測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm)
臺北,2017/08/28,15:08:00,"1,004.9",33.8,54,東北,4.6,0
臺北,2017/08/28,14:08:00,"1,005.6",34.9,53,北北東,2.3,0
臺北,2017/08/28,13:08:00,"1,006",34.6,51,北北東,4,0
臺北,2017/08/28,12:08:00,"1,006.7",35.8,50,北北東,2.5,0
臺北,2017/08/28,11:08:00,"1,007.2",34.8,52,北,2.2,0
臺北,2017/08/28,10:08:00,"1,007.9",33.9,57,北,2,0
臺北,2017/08/28,09:08:00,"1,008.6",31.4,67,東,0.8,0
臺北,2017/08/28,08:08:00,"1,009",29.4,74,東,0.8,0
臺北,2017/08/28,07:08:00,"1,009.2",27.3,76,南南東,1.4,0
臺北,2017/08/28,06:08:00,"1,009.1",26.5,78,東,1.1,0
臺北,2017/08/28,05:08:00,"1,009.2",26.8,76,東南,1.4,0
臺北,2017/08/28,04:08:00,"1,009",26.2,81,南南東,0.7,0
臺北,2017/08/28,03:08:00,"1,009.2",26.5,79,東南,1.2,0
臺北,2017/08/28,02:08:00,"1,009.4",26.6,80,南,0.5,0
臺北,2017/08/28,01:08:00,"1,009.8",26.4,81,南南東,1.4,0
臺北,2017/08/28,00:08:00,"1,006.7",29.1,65,東北,3,0
臺北,2017/08/27,23:08:00,"1,009.9",26.6,82,南南東,1.9,0
臺北,2017/08/27,22:08:00,"1,010.1",26.9,83,南,1.1,0
臺北,2017/08/27,21:08:00,"1,009.8",26.4,85,靜風,0.1,0
臺北,2017/08/27,20:08:00,"1,009.5",26.2,83,東,0.3,1
臺北,2017/08/27,19:08:00,"1,009.5",25.5,84,東,0.7,7
臺北,2017/08/27,18:08:00,"1,008.7",27.5,79,西,2.7,6
臺北,2017/08/27,17:08:00,"1,007.7",28.8,80,南,1.9,11
臺北,2017/08/27,16:08:00,"1,006.3",33.6,55,西北西,1.1,0
臺北,2017/08/27,15:08:00,"1,006.1",33.3,55,西北西,1.8,0
臺北,2017/08/27,14:08:00,"1,006.3",33.3,59,西,3.2,0
臺北,2017/08/27,13:08:00,"1,006.7",35.5,53,西,2.2,0
臺北,2017/08/27,12:08:00,"1,007.2",34.8,53,西北西,0.7,0
臺北,2017/08/27,11:08:00,"1,007.8",34.7,51,西南西,1.6,0
臺北,2017/08/27,10:08:00,"1,008.3",34.5,55,西北西,0.5,0
臺北,2017/08/27,09:08:00,"1,008.6",31.9,58,南南東,0.9,0
臺北,2017/08/27,08:08:00,"1,008.1",31,59,東南東,0.8,0
臺北,2017/08/27,07:08:00,"1,007.4",30.3,59,東北,1.1,0
臺北,2017/08/27,06:08:00,"1,006.9",29.6,60,東北,1.6,0
臺北,2017/08/27,05:08:00,"1,006.1",29.9,59,東南東,4.2,0
臺北,2017/08/27,04:08:00,"1,005.7",29.9,60,東南東,2.4,0
臺北,2017/08/27,03:08:00,"1,005.4",30.1,60,東北東,3.4,0
臺北,2017/08/27,02:08:00,"1,005.5",30.2,59,東北東,2.4,0
臺北,2017/08/27,01:08:00,"1,005.7",30.3,60,東,3.9,0
臺北,2017/08/27,00:08:00,"1,010.1",26.4,83,東南,0.9,0
臺北,2017/08/26,23:08:00,"1,006.2",30.8,58,東北東,4.2,0
臺北,2017/08/26,22:08:00,"1,005.6",31,58,東,4.2,0
臺北,2017/08/26,21:08:00,"1,005.3",31.1,58,東,5.4,0
臺北,2017/08/26,20:08:00,"1,004.9",31,59,東,3.8,0
臺北,2017/08/26,19:08:00,"1,004.5",31.1,58,東北東,4.3,0
臺北,2017/08/26,18:08:00,"1,004.3",31.7,56,東,3.8,0
臺北,2017/08/26,17:08:00,"1,004",32.4,55,東,4,0
臺北,2017/08/26,16:08:00,"1,004",33.2,55,東,5.4,0
臺北,2017/08/26,15:08:00,"1,004",33.6,54,東,4.5,0
臺北,2017/08/26,14:08:00,"1,003.6",34.8,50,東,5.6,0
臺北,2017/08/26,13:08:00,"1,004.3",35.1,51,東,4.9,0
臺北,2017/08/26,12:08:00,"1,004.5",34.3,52,東,5.5,0
臺北,2017/08/26,11:08:00,"1,004.6",34,53,東,5.1,0
臺北,2017/08/26,10:08:00,"1,005.2",33.8,52,東,4.9,0
臺北,2017/08/26,09:08:00,"1,005.3",33,55,東,4.6,0
臺北,2017/08/26,08:08:00,"1,005.2",31.8,59,東北東,3.2,0
臺北,2017/08/26,07:08:00,"1,004.8",30,63,東北,2,0
臺北,2017/08/26,06:08:00,"1,004.4",29.2,64,東北,1.3,0
臺北,2017/08/26,05:08:00,"1,004",28.6,64,東南東,1.5,0
臺北,2017/08/26,04:08:00,"1,003.8",29.1,62,南,0.9,0
臺北,2017/08/26,03:08:00,"1,003.7",29.4,61,東北東,1.1,0
臺北,2017/08/26,02:08:00,"1,004.1",29.5,61,東南東,2,0
臺北,2017/08/26,01:08:00,"1,004.4",29.7,60,東,1.5,0
臺北,2017/08/26,00:08:00,"1,005.8",30.5,59,東北東,4.7,0
臺北,2017/08/25,23:08:00,"1,005.1",30.3,59,東,2.7,0
臺北,2017/08/25,22:08:00,"1,005.1",30.6,59,東北東,3.5,0
臺北,2017/08/25,21:08:00,"1,005.1",30.6,59,東北東,2.7,0
臺北,2017/08/25,20:08:00,"1,004.7",30.8,59,東北東,3.5,0
臺北,2017/08/25,19:08:00,"1,003.8",30.9,58,東,2.8,0
臺北,2017/08/25,18:08:00,"1,003.7",31.7,55,東南東,3.1,0
臺北,2017/08/25,17:08:00,"1,003.4",32.5,54,東,3.6,0
臺北,2017/08/25,16:08:00,"1,003.2",33.6,56,西北,2.3,0
臺北,2017/08/25,15:08:00,"1,003.2",34.3,56,西,1.6,0
臺北,2017/08/25,14:08:00,"1,003.1",34.8,54,西,2.4,0
臺北,2017/08/25,13:08:00,"1,003.4",36.8,48,西南,0.7,0
臺北,2017/08/25,12:08:00,"1,003.7",35.6,49,東,2.9,0
臺北,2017/08/25,11:08:00,"1,004.3",34.3,52,東,3.5,0
臺北,2017/08/25,10:08:00,"1,004.5",33.5,54,東北,2.9,0
臺北,2017/08/25,09:08:00,"1,005.3",31.9,62,東,2.8,0
臺北,2017/08/25,08:08:00,"1,005.9",30.2,72,東北,2.1,0
臺北,2017/08/25,07:08:00,"1,006.1",27.6,77,東北東,0.8,0
臺北,2017/08/25,06:08:00,"1,006",26.8,79,南南東,1.6,0
臺北,2017/08/25,05:08:00,"1,006",26.9,77,東南,1.3,0
臺北,2017/08/25,04:08:00,"1,005.8",27.1,77,南南東,1.4,0
臺北,2017/08/25,03:08:00,"1,006.1",27.3,77,南南東,1.4,0
臺北,2017/08/25,02:08:00,"1,006.2",27.3,77,南南東,1.3,0
臺北,2017/08/25,01:08:00,"1,006.4",27.4,79,南南東,0.9,0
臺北,2017/08/25,00:08:00,"1,004.9",30.1,59,東,2.4,0
臺北,2017/08/24,23:08:00,"1,007.2",27.9,81,南,0.7,0
臺北,2017/08/24,22:08:00,"1,007.1",28.2,79,南,0.9,0
臺北,2017/08/24,21:08:00,"1,007.1",28.1,80,東,1.5,0
臺北,2017/08/24,20:08:00,"1,006.4",28.8,80,南,1.2,0
臺北,2017/08/24,19:08:00,"1,006",29,80,東南,1.2,0
臺北,2017/08/24,18:08:00,"1,005.5",29.2,78,東南東,2.3,0
臺北,2017/08/24,17:08:00,"1,005.1",29.4,82,南,0.6,7
臺北,2017/08/24,16:08:00,"1,005.1",32,64,西北西,0.8,0
臺北,2017/08/24,15:08:00,"1,004.9",32.7,63,西北西,1.5,0
臺北,2017/08/24,14:08:00,"1,005.2",33.3,60,西,1.6,0
臺北,2017/08/24,13:08:00,"1,005.8",33.9,60,西,1.8,0
臺北,2017/08/24,12:08:00,"1,005.9",34.3,54,西,1.3,0
臺北,2017/08/24,11:08:00,"1,006.6",34,57,南南東,2,0
臺北,2017/08/24,10:08:00,"1,006.9",33.9,58,東北東,1.1,0
臺北,2017/08/24,09:08:00,"1,007.5",31.9,65,南南東,0.4,0
臺北,2017/08/24,08:08:00,"1,007.7",29.8,72,南,0.7,0
臺北,2017/08/24,07:08:00,"1,007.3",27.8,74,東南,1.9,0
臺北,2017/08/24,06:08:00,"1,007.2",27.4,76,南南東,1.8,0
臺北,2017/08/24,05:08:00,"1,006.7",27.3,78,東南東,0.7,0
臺北,2017/08/24,04:08:00,"1,006.5",27.6,77,東,1.2,0
臺北,2017/08/24,03:08:00,"1,006.4",28,75,南南東,2,0
臺北,2017/08/24,02:08:00,"1,006.5",28.2,76,南南西,0.8,0
臺北,2017/08/24,01:08:00,"1,006.8",28.4,75,東南東,1.3,0
臺北,2017/08/24,00:08:00,"1,007",27.8,79,東南,1.5,0
臺北,2017/08/23,23:08:00,"1,007.6",28.5,76,東南東,1.6,0
臺北,2017/08/23,22:08:00,"1,007.4",28.6,77,東,1.6,0
臺北,2017/08/23,21:08:00,"1,006.9",28.9,78,東南東,1.8,0
臺北,2017/08/23,20:08:00,"1,006.5",28.6,80,東南,0.9,0
臺北,2017/08/23,19:08:00,"1,005.4",28.7,76,西南,1.3,2
臺北,2017/08/23,18:08:00,"1,004.9",28.7,73,東北,3.7,0
臺北,2017/08/23,17:08:00,"1,003.9",32.3,57,西北西,1.6,0
臺北,2017/08/23,16:08:00,"1,003.4",33.1,54,西北西,1.6,0
臺北,2017/08/23,15:08:00,"1,003",34.4,54,西,0.5,0
臺北,2017/08/23,14:08:00,"1,003.3",34.5,55,西,0.5,0
臺北,2017/08/23,13:08:00,"1,003.8",33.5,57,西,0.5,0
臺北,2017/08/23,12:08:00,"1,003.8",32.7,57,靜風,0.2,0
臺北,2017/08/23,11:08:00,"1,004.2",31.9,60,東北東,1.4,0
臺北,2017/08/23,10:08:00,"1,004.1",32.1,60,東,1.1,0
臺北,2017/08/23,09:08:00,"1,004",31.2,62,東,0.9,0
臺北,2017/08/23,08:08:00,"1,003.5",29.9,65,東北東,1.5,0
臺北,2017/08/23,07:08:00,"1,003",29,68,東北,1,0
臺北,2017/08/23,06:08:00,"1,002.1",28.8,66,東,1.7,0
臺北,2017/08/23,05:08:00,"1,001.4",28.7,67,東,1.6,0
臺北,2017/08/23,04:08:00,"1,001.4",28.6,68,東,1.1,0
臺北,2017/08/23,03:08:00,"1,000.8",29.6,63,東北東,3.1,0
臺北,2017/08/23,02:08:00,"1,000.8",29.3,66,東北,4.8,0
臺北,2017/08/23,01:08:00,"1,001.2",29.5,63,東北,4,0
臺北,2017/08/23,00:08:00,"1,007",28.4,75,東南,1.4,0
臺北,2017/08/22,23:08:00,"1,001.1",30.5,59,東北東,3.2,0
臺北,2017/08/22,22:08:00,"1,000.8",30.6,58,東北東,4.3,0
臺北,2017/08/22,21:08:00,"1,000.4",30.9,60,東北東,3.4,0
臺北,2017/08/22,20:08:00,"1,000.2",31,59,東北東,4.5,0
臺北,2017/08/22,19:08:00,999.2,31.2,59,東,5.2,0
臺北,2017/08/22,18:08:00,998.6,31.3,58,東北東,4.1,0
臺北,2017/08/22,17:08:00,998.2,31.6,56,東北東,6.3,0
臺北,2017/08/22,16:08:00,998,32.1,54,東,5.5,0
臺北,2017/08/22,15:08:00,997.6,32.3,53,東,4.5,0
臺北,2017/08/22,14:08:00,997.7,31.9,56,東,5.4,0
臺北,2017/08/22,13:08:00,997.7,32.6,56,東,6.7,0
臺北,2017/08/22,12:08:00,998.1,33.3,56,東,4.7,0
臺北,2017/08/22,11:08:00,998.7,31.8,58,東,4.8,0
臺北,2017/08/22,10:08:00,998.4,32.9,58,東,5.5,0
臺北,2017/08/22,09:08:00,998.2,31.2,61,東,6.5,0
臺北,2017/08/22,08:08:00,997.3,30.8,61,東北東,5.3,0
臺北,2017/08/22,07:08:00,997.1,29.7,67,東北東,4,0
臺北,2017/08/22,06:08:00,996.5,29,71,東北東,4.5,0
臺北,2017/08/22,05:08:00,995.6,29,70,東北,4.7,0
臺北,2017/08/22,04:08:00,995.2,29.1,71,東北東,4.9,0
臺北,2017/08/22,03:08:00,995.7,28.9,73,東北,4.7,0
臺北,2017/08/22,02:08:00,996.5,28.6,74,東北,4.2,1
臺北,2017/08/22,01:08:00,997,28.8,76,東北,4,0
臺北,2017/08/22,00:08:00,"1,001.7",30.3,61,東,3.7,0
臺北,2017/08/21,23:08:00,998.8,28,79,東北,3.9,2
臺北,2017/08/21,22:08:00,998.5,29.9,69,東北東,3.5,0
臺北,2017/08/21,21:08:00,998.6,29.9,70,東北,4,0
臺北,2017/08/21,20:08:00,997.8,29.8,76,東北,4.3,0
臺北,2017/08/21,19:08:00,997.8,29.9,75,東北,3.8,0
臺北,2017/08/21,18:08:00,997.6,30,75,東北,4,0
臺北,2017/08/21,17:08:00,997.8,30,75,東北,5.7,2
臺北,2017/08/21,16:08:00,997.6,33.2,63,東北,3.8,0
臺北,2017/08/21,15:08:00,997.8,34.2,57,東北東,4.8,0
臺北,2017/08/21,14:08:00,998.6,32.8,63,東,3,0
臺北,2017/08/21,13:08:00,999.5,32.6,64,東北,5.3,0
臺北,2017/08/21,12:08:00,"1,000",33.3,62,東北,3.5,0
臺北,2017/08/21,11:08:00,"1,000.6",32.5,66,東北,5,0
臺北,2017/08/21,10:08:00,"1,001.1",30,75,東,2.5,0
臺北,2017/08/21,09:08:00,"1,001.3",30.8,69,東北,3.5,0
臺北,2017/08/21,08:08:00,"1,001.8",30,71,東北,3.8,0
臺北,2017/08/21,07:08:00,"1,001.5",28.9,71,東北東,1.8,0
臺北,2017/08/21,06:08:00,"1,000.9",28.1,73,東北東,2,0
臺北,2017/08/21,05:08:00,"1,000.4",27.9,72,東,2.2,0
臺北,2017/08/21,04:08:00,"1,000.2",28.3,71,東,1.4,0
臺北,2017/08/21,03:08:00,"1,000.7",28.6,70,東北,2,0
臺北,2017/08/21,02:08:00,"1,001",29,67,東北,1.5,0
臺北,2017/08/21,01:08:00,"1,001.7",29.3,68,東北,2.1,0
臺北,2017/08/21,00:08:00,997.4,28.3,78,東北,3.8,0
臺北,2017/08/20,23:08:00,"1,002.9",29.8,63,東北,3.4,0
臺北,2017/08/20,22:08:00,"1,002.6",29.9,61,東北,2.7,0
臺北,2017/08/20,21:08:00,"1,002.2",30.2,61,東北,2.4,0
臺北,2017/08/20,20:08:00,"1,002",30.6,60,東北,2.5,0
臺北,2017/08/20,19:08:00,"1,001.9",31,57,東北,3.6,0
臺北,2017/08/20,18:08:00,"1,001.3",31.9,59,東北,4,0
臺北,2017/08/20,17:08:00,"1,000.6",32.9,59,北北東,3.6,0
臺北,2017/08/20,16:08:00,"1,000.6",34.4,56,東北,2.7,0
臺北,2017/08/20,15:08:00,"1,001.5",34.9,51,東北,2.5,0
臺北,2017/08/20,14:08:00,"1,002.1",35.2,52,西北西,1.6,0
臺北,2017/08/20,13:08:00,"1,002.6",36.7,51,西北西,1.6,0
臺北,2017/08/20,12:08:00,"1,003.5",35.1,52,西北,1.1,0
臺北,2017/08/20,11:08:00,"1,004.3",35.1,49,西北西,1,0
臺北,2017/08/20,10:08:00,"1,004.9",33.8,54,西,0.8,0
臺北,2017/08/20,09:08:00,"1,005.2",31.9,60,南,1.4,0
臺北,2017/08/20,08:08:00,"1,005.5",30.4,67,西南,1.2,0
臺北,2017/08/20,07:08:00,"1,005.3",28.8,69,南,0.8,0
臺北,2017/08/20,06:08:00,"1,005",28.3,70,南南西,1.1,0
臺北,2017/08/20,05:08:00,"1,004.7",28.5,71,南,1.7,0
臺北,2017/08/20,04:08:00,"1,004.2",28.6,71,南,1.1,0
臺北,2017/08/20,03:08:00,"1,004.1",28.5,67,南南東,1.1,0
臺北,2017/08/20,02:08:00,"1,003.9",28.5,69,南南東,1.3,0
臺北,2017/08/20,01:08:00,"1,004.5",28.8,69,東南,1.1,0
臺北,2017/08/20,00:08:00,"1,002.2",29.5,67,東北,2.4,0
臺北,2017/08/19,23:08:00,"1,006.2",29.7,65,南,1.2,0
臺北,2017/08/19,22:08:00,"1,006.3",30.3,63,東北東,1.5,0
臺北,2017/08/19,21:08:00,"1,005.9",30.5,63,東北,1.8,0
臺北,2017/08/19,20:08:00,"1,005.4",30.6,65,東北東,2,0
臺北,2017/08/19,19:08:00,"1,004.9",30.5,70,東北,2.1,0
臺北,2017/08/19,18:08:00,"1,004.6",31,68,東北,1.3,0
臺北,2017/08/19,17:08:00,"1,004.8",31,68,東北,3,0
臺北,2017/08/19,16:08:00,"1,004.9",31.6,67,東北,3.3,0
臺北,2017/08/19,15:08:00,"1,005.1",31.3,69,西北,1.6,0
臺北,2017/08/19,14:08:00,"1,005.3",31.1,73,北北東,1.8,2
臺北,2017/08/19,13:08:00,"1,005.6",33.5,60,北北西,1.6,0
臺北,2017/08/19,12:08:00,"1,006",35.4,56,西北,1.2,0
臺北,2017/08/19,11:08:00,"1,006.7",35.1,54,西南,0.8,0
臺北,2017/08/19,10:08:00,"1,007.4",33.5,56,西,1,0
臺北,2017/08/19,09:08:00,"1,007.7",32.1,61,南南東,1.1,0
臺北,2017/08/19,08:08:00,"1,007.9",30,67,南南東,0.8,0
臺北,2017/08/19,07:08:00,"1,007.7",28.3,68,南南東,1.4,0
臺北,2017/08/19,06:08:00,"1,007.4",27.7,69,南南東,2.5,0
臺北,2017/08/19,05:08:00,"1,007.1",28.1,67,南南東,2.4,0
臺北,2017/08/19,04:08:00,"1,007",28.6,68,東南,1.5,0
臺北,2017/08/19,03:08:00,"1,007.1",29,69,南,1.1,0
臺北,2017/08/19,02:08:00,"1,007",29.2,68,南南東,1.3,0
臺北,2017/08/19,01:08:00,"1,007.3",29.7,64,南南東,1.7,0
臺北,2017/08/19,00:08:00,"1,005.3",29.3,67,東南,1.7,0
臺北,2017/08/18,23:08:00,"1,007.7",30.5,59,東南東,1.4,0
臺北,2017/08/18,22:08:00,"1,008",30.4,62,東南東,1.7,0
臺北,2017/08/18,21:08:00,"1,007.6",31.3,62,東南,1.8,0
臺北,2017/08/18,20:08:00,"1,007.3",31.6,62,東南東,1.2,0
臺北,2017/08/18,19:08:00,"1,006.6",32.1,59,西南,0.8,0
臺北,2017/08/18,18:08:00,"1,006.3",32.6,54,西南西,1.4,0
臺北,2017/08/18,17:08:00,"1,006.1",33.3,52,西,1.5,0
臺北,2017/08/18,16:08:00,"1,005.9",34.4,50,西,3,0
臺北,2017/08/18,15:08:00,"1,005.9",34.4,50,風向不定,1.1,0
臺北,2017/08/18,14:08:00,"1,006.1",35.3,52,北,1.1,0
臺北,2017/08/18,13:08:00,"1,006.3",36.1,46,西北西,2,0
臺北,2017/08/18,12:08:00,"1,006.4",36.4,48,西北西,1.1,0
臺北,2017/08/18,11:08:00,"1,007.1",36.1,52,西南,0.3,0
臺北,2017/08/18,10:08:00,"1,007.6",34,56,西南西,0.4,0
臺北,2017/08/18,09:08:00,"1,007.9",32.4,63,東北,0.3,0
臺北,2017/08/18,08:08:00,"1,007.9",30.3,72,東北東,0.9,0
臺北,2017/08/18,07:08:00,"1,007.9",28.5,72,南,0.8,0
臺北,2017/08/18,06:08:00,"1,007.5",27.8,73,南南東,2.3,0
臺北,2017/08/18,05:08:00,"1,007.1",28.1,73,南南東,1,0
臺北,2017/08/18,04:08:00,"1,006.7",28.9,72,南,1.4,0
臺北,2017/08/18,03:08:00,"1,007",29.3,72,南南西,0.8,0
臺北,2017/08/18,02:08:00,"1,006.9",29.1,71,南,0.5,0
臺北,2017/08/18,01:08:00,"1,007.4",29.6,70,西南西,1.3,0
臺北,2017/08/18,00:08:00,"1,007.5",30.1,62,南南東,0.3,0
臺北,2017/08/17,23:08:00,"1,007.4",29.9,67,南,1.4,0
臺北,2017/08/17,22:08:00,"1,006.9",29.9,69,南,1.7,0
臺北,2017/08/17,21:08:00,"1,006.3",30.6,68,東南,1.4,0
臺北,2017/08/17,20:08:00,"1,006.1",30.8,66,西南,0.6,0
臺北,2017/08/17,19:08:00,"1,005.4",31.5,64,西,0.5,0
臺北,2017/08/17,18:08:00,"1,005.1",31.7,64,北,1.9,0
臺北,2017/08/17,17:08:00,"1,004.8",31.7,66,北,2.1,0
臺北,2017/08/17,16:08:00,"1,004.8",31.8,65,北北東,2.6,0
臺北,2017/08/17,15:08:00,"1,005",32.2,64,北,2.5,0
臺北,2017/08/17,14:08:00,"1,005",33.8,59,西,1.1,0
臺北,2017/08/17,13:08:00,"1,005.4",34.1,57,北,0.6,0
臺北,2017/08/17,12:08:00,"1,005.9",36.5,52,西北,0.4,0
臺北,2017/08/17,11:08:00,"1,006.2",34.4,60,西北西,0.9,0
臺北,2017/08/17,10:08:00,"1,006.7",31.8,62,南,0.7,0
臺北,2017/08/17,09:08:00,"1,006.9",31.1,68,東南,0.7,0
臺北,2017/08/17,08:08:00,"1,006.9",29.9,69,南南東,1.1,0
臺北,2017/08/17,07:08:00,"1,006.3",28.9,71,南,1.3,0
臺北,2017/08/17,06:08:00,"1,005.7",28.4,72,東南,1.5,0
臺北,2017/08/17,05:08:00,"1,005",28.4,71,南南東,1.5,0
臺北,2017/08/17,04:08:00,"1,004.9",28.5,71,南,1.6,0
臺北,2017/08/17,03:08:00,"1,005",28.9,71,南南東,2,0
臺北,2017/08/17,02:08:00,"1,005.1",29,70,南南東,1.4,0
臺北,2017/08/17,01:08:00,"1,005.5",29.6,68,東南,1.1,0
臺北,2017/08/17,00:08:00,"1,007.6",29.6,70,南南西,0.7,0
臺北,2017/08/16,23:08:00,"1,005.9",30.1,67,東南東,1.1,0
臺北,2017/08/16,22:08:00,"1,006",30.6,68,西北,0.5,0
臺北,2017/08/16,21:08:00,"1,005.8",30.9,64,北,1.1,0
