測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm)
臺北,2017/07/30,05:07:00,988.8,29.1,74,東,1.5,0
臺北,2017/07/30,04:07:00,987.5,29.8,70,東北東,2.9,0
臺北,2017/07/30,03:07:00,985.9,30,69,東南東,2.2,0
臺北,2017/07/30,02:07:00,984.5,30.1,71,東南東,5.4,0
臺北,2017/07/30,01:07:00,983.4,29.4,76,東南東,6.7,0
臺北,2017/07/30,00:07:00,988.4,30.3,65,東,7.5,0
臺北,2017/07/29,23:07:00,978.8,26.2,95,東,8.6,2
臺北,2017/07/29,22:07:00,976.7,25.7,96,東,12.5,7
臺北,2017/07/29,21:07:00,976.6,27.4,82,東北,13.9,8
臺北,2017/07/29,20:07:00,979,26.5,87,北,7.1,7
臺北,2017/07/29,19:07:00,985.1,27.3,85,北,7.8,2
臺北,2017/07/29,18:07:00,989.3,27.3,85,北北東,4.8,1
臺北,2017/07/29,17:07:00,990.8,27.2,87,北北東,4.4,3
臺北,2017/07/29,16:07:00,991.8,26.7,88,東北,5.1,1
臺北,2017/07/29,15:07:00,993.2,26.4,89,東北,3,5
臺北,2017/07/29,14:07:00,993.3,31,70,北北東,4.3,0
臺北,2017/07/29,13:07:00,994,30.7,71,東北,5.3,0
臺北,2017/07/29,12:07:00,995.1,30.7,73,東北,6,0
臺北,2017/07/29,11:07:00,996,29.8,79,東北,4.3,0
臺北,2017/07/29,10:07:00,996.4,28.9,88,東北,4,3
臺北,2017/07/29,09:07:00,996.5,31.6,72,東北東,4,0
臺北,2017/07/29,08:07:00,996.8,30.3,66,東北,3,0
臺北,2017/07/29,07:07:00,997.8,29,68,東北,2.8,0
臺北,2017/07/29,06:07:00,997.3,28.4,70,東北,3.9,0
臺北,2017/07/29,05:07:00,997.2,28.4,68,東北,4.1,0
臺北,2017/07/29,04:07:00,997.4,29,68,東北,2.7,0
臺北,2017/07/29,03:07:00,997.5,29.1,68,東北東,2.8,0
臺北,2017/07/29,02:07:00,998.1,29,69,東北東,3.2,0
臺北,2017/07/29,01:07:00,998.9,28.8,69,東北東,1.9,0
臺北,2017/07/29,00:07:00,980.3,27,100,東,7.7,1
臺北,2017/07/28,23:07:00,"1,000",28.6,86,東北東,2,4
臺北,2017/07/28,22:07:00,"1,000.4",29.2,88,東北,2.5,0
臺北,2017/07/28,21:07:00,"1,000.3",29.2,87,東北東,3.4,1
臺北,2017/07/28,20:07:00,999.9,30.4,79,東北,2.8,0
臺北,2017/07/28,19:07:00,999.9,30.3,79,東北,4.7,0
臺北,2017/07/28,18:07:00,999.5,30.3,73,東北,4.8,0
臺北,2017/07/28,17:07:00,999.4,31.1,73,東北,5.1,0
臺北,2017/07/28,16:07:00,999.7,30.7,77,東北東,5.2,0
臺北,2017/07/28,15:07:00,999.5,32,76,東北,3.2,0
臺北,2017/07/28,14:07:00,999.8,34.7,65,北北東,4.2,0
臺北,2017/07/28,13:07:00,999.9,33.7,61,東北,4.8,0
臺北,2017/07/28,12:07:00,"1,000.2",34.7,57,東北,4.4,0
臺北,2017/07/28,11:07:00,"1,000.3",35.1,49,東北,4,0
臺北,2017/07/28,10:07:00,"1,000.6",34.4,53,東北東,3.8,0
臺北,2017/07/28,09:07:00,"1,001",33,56,東北東,4.4,0
臺北,2017/07/28,08:07:00,"1,001",31.1,62,東北,3.5,0
臺北,2017/07/28,07:07:00,"1,001.6",29.7,62,東北東,3.4,0
臺北,2017/07/28,06:07:00,"1,001.2",29,63,東北東,3.2,0
臺北,2017/07/28,05:07:00,"1,001",28.9,63,東北東,2.7,0
臺北,2017/07/28,04:07:00,"1,000.6",29,62,東北東,2.8,0
臺北,2017/07/28,03:07:00,"1,000.7",29.2,61,東北,2.7,0
臺北,2017/07/28,02:07:00,"1,000.9",29.4,59,東北,3.1,0
臺北,2017/07/28,01:07:00,"1,001.3",29.5,60,東北東,2.8,0
臺北,2017/07/28,00:07:00,999.4,28.8,83,東,1.8,0
臺北,2017/07/27,23:07:00,"1,002.2",29.8,60,東北東,3.3,0
臺北,2017/07/27,22:07:00,"1,002.1",29.9,59,東北,3.2,0
臺北,2017/07/27,21:07:00,"1,002",30.1,57,東北東,3.9,0
臺北,2017/07/27,20:07:00,"1,001.2",30.8,55,東北東,3,0
臺北,2017/07/27,19:07:00,"1,000.8",31.3,51,東北東,3.2,0
臺北,2017/07/27,18:07:00,"1,000.3",32,49,東,3.2,0
臺北,2017/07/27,17:07:00,999.9,32.8,47,東,4.9,0
臺北,2017/07/27,16:07:00,999.9,33.2,53,東北,3,0
臺北,2017/07/27,15:07:00,"1,000.2",32.6,55,北,2.4,0
臺北,2017/07/27,14:07:00,"1,000.2",32.7,56,西北,1.1,0
臺北,2017/07/27,13:07:00,"1,000.4",33.3,54,北北東,1.8,0
臺北,2017/07/27,12:07:00,"1,001.2",34.1,54,西南,1,0
臺北,2017/07/27,11:07:00,"1,001.9",33.6,55,西北西,0.7,0
臺北,2017/07/27,10:07:00,"1,002.2",32.2,58,西,0.6,0
臺北,2017/07/27,09:07:00,"1,002.6",31.4,60,西,0.5,0
臺北,2017/07/27,08:07:00,"1,002.9",29.4,63,南,1.1,0
臺北,2017/07/27,07:07:00,"1,002.6",27.9,65,南南東,1.8,0
臺北,2017/07/27,06:07:00,"1,002",27.5,64,南,1,0
臺北,2017/07/27,05:07:00,"1,001.7",27.6,64,南南東,1.3,0
臺北,2017/07/27,04:07:00,"1,001.4",27.4,64,東南東,0.7,0
臺北,2017/07/27,03:07:00,"1,001.3",27.8,63,南南東,1.5,0
臺北,2017/07/27,02:07:00,"1,001",27.9,63,南南東,1.1,0
臺北,2017/07/27,01:07:00,"1,001.1",28.3,64,南南東,1.6,0
臺北,2017/07/27,00:07:00,"1,001.9",29.4,63,東北,3.3,0
臺北,2017/07/26,23:07:00,"1,001.5",29.2,62,南,1.6,0
臺北,2017/07/26,22:07:00,"1,001.7",29.9,60,東,1.7,0
臺北,2017/07/26,21:07:00,"1,001.6",30,61,東,1.5,0
臺北,2017/07/26,20:07:00,"1,001.2",30,59,東南,1.3,0
臺北,2017/07/26,19:07:00,"1,000.9",30,60,南南西,1.2,0
臺北,2017/07/26,18:07:00,"1,000.9",29.6,61,南,1.9,0
臺北,2017/07/26,17:07:00,"1,000.6",30.3,59,西南,1.6,0
臺北,2017/07/26,16:07:00,"1,000.7",30.7,59,西南,2.8,0
臺北,2017/07/26,15:07:00,"1,000.6",32.4,58,東南東,1.4,0
臺北,2017/07/26,14:07:00,"1,000.8",33.3,57,西北西,0.7,0
臺北,2017/07/26,13:07:00,"1,001.1",33.8,57,西北西,1.7,0
臺北,2017/07/26,12:07:00,"1,001.1",34.6,55,西北西,1.9,0
臺北,2017/07/26,11:07:00,"1,001.5",34.3,52,西,0.6,0
臺北,2017/07/26,10:07:00,"1,001.7",33.7,55,南,0.9,0
臺北,2017/07/26,09:07:00,"1,001.7",32.6,60,南南西,1,0
臺北,2017/07/26,08:07:00,"1,002",30.4,63,南,1,0
臺北,2017/07/26,07:07:00,"1,002.1",28.9,64,東南,1.5,0
臺北,2017/07/26,06:07:00,"1,001.7",28.3,65,南南東,2.3,0
臺北,2017/07/26,05:07:00,"1,001.1",28.6,64,南南東,2.2,0
臺北,2017/07/26,04:07:00,"1,001.2",28.8,64,東南,0.9,0
臺北,2017/07/26,03:07:00,"1,001.1",29.4,61,南南東,1,0
臺北,2017/07/26,02:07:00,"1,001.7",29.5,63,東南,0.9,0
臺北,2017/07/26,01:07:00,"1,001.7",29.9,62,南,0.6,0
臺北,2017/07/26,00:07:00,"1,001.5",28.5,63,南南西,1.8,0
臺北,2017/07/25,23:07:00,"1,002.3",30.3,60,東北,0.3,0
臺北,2017/07/25,22:07:00,"1,002.6",30.8,59,西北西,0.4,0
臺北,2017/07/25,21:07:00,"1,002.3",30.9,59,西北,0.4,0
臺北,2017/07/25,20:07:00,"1,001.7",31.3,58,西北,0.7,0
臺北,2017/07/25,19:07:00,"1,001.2",31.9,53,西,0.5,0
臺北,2017/07/25,18:07:00,"1,000.7",32,54,東北東,1.9,0
臺北,2017/07/25,17:07:00,"1,000.4",32.3,56,東北,2.7,0
臺北,2017/07/25,16:07:00,"1,000.5",33.5,54,北北西,2.2,0
臺北,2017/07/25,15:07:00,"1,000.7",33.8,54,西北,3.7,0
臺北,2017/07/25,14:07:00,"1,000.7",35.7,52,西北,2.3,0
臺北,2017/07/25,13:07:00,"1,001",35.2,53,西,0.3,0
臺北,2017/07/25,12:07:00,"1,001.6",34.6,51,西南西,1.4,0
臺北,2017/07/25,11:07:00,"1,001.9",34.1,52,南南西,1,0
臺北,2017/07/25,10:07:00,"1,002.2",33.1,56,南南西,0.8,0
臺北,2017/07/25,09:07:00,"1,002.3",31.2,59,南南東,0.4,0
臺北,2017/07/25,08:07:00,"1,002.5",30,60,南南東,0.6,0
臺北,2017/07/25,07:07:00,"1,002.6",28.7,62,東南東,1.1,0
臺北,2017/07/25,06:07:00,"1,002.4",28,63,南南東,1.7,0
臺北,2017/07/25,05:07:00,"1,002",28.2,63,南南東,1.6,0
臺北,2017/07/25,04:07:00,"1,001.5",29,64,南,1.4,0
臺北,2017/07/25,03:07:00,"1,001.6",30,61,西南西,1.6,0
臺北,2017/07/25,02:07:00,"1,001.7",30.2,62,西南,1,0
臺北,2017/07/25,01:07:00,"1,002",29.8,62,東南,1.3,0
臺北,2017/07/25,00:07:00,"1,002.2",30.6,59,西南,0.6,0
臺北,2017/07/24,23:07:00,"1,002.4",30.8,62,東南,0.9,0
臺北,2017/07/24,22:07:00,"1,002.4",31.3,63,靜風,0.2,0
臺北,2017/07/24,21:07:00,"1,002.3",31.1,63,西北西,0.3,0
臺北,2017/07/24,20:07:00,"1,001.9",31.3,62,西,1.4,0
臺北,2017/07/24,19:07:00,"1,001.1",31.8,59,西北,0.3,0
臺北,2017/07/24,18:07:00,"1,000.7",32.4,58,西北,0.4,0
臺北,2017/07/24,17:07:00,"1,000.4",33.2,57,東北,1.1,0
臺北,2017/07/24,16:07:00,"1,000.7",32.9,58,北北東,1.7,0
臺北,2017/07/24,15:07:00,"1,001.1",33.3,55,西北,1.9,0
臺北,2017/07/24,14:07:00,"1,001.5",35,55,西北,2.4,0
臺北,2017/07/24,13:07:00,"1,001.8",34.6,58,北北西,2.4,0
臺北,2017/07/24,12:07:00,"1,002.4",33.9,58,西北,1.2,0
臺北,2017/07/24,11:07:00,"1,002.8",33.7,60,西北,1.4,0
臺北,2017/07/24,10:07:00,"1,003.4",33.3,59,西北西,1,0
臺北,2017/07/24,09:07:00,"1,003.6",31.9,62,西南西,1.1,0
臺北,2017/07/24,08:07:00,"1,003.7",30.7,64,西南西,1.5,0
臺北,2017/07/24,07:07:00,"1,003.7",29.4,66,南南西,1.3,0
臺北,2017/07/24,06:07:00,"1,003.6",28.7,66,南,0.9,0
臺北,2017/07/24,05:07:00,"1,003.2",28.5,67,南,1.5,0
臺北,2017/07/24,04:07:00,"1,002.9",28.6,66,南南東,1.1,0
臺北,2017/07/24,03:07:00,"1,002.6",28.3,67,東南,0.6,0
臺北,2017/07/24,02:07:00,"1,002.6",28.4,67,東南,1.1,0
臺北,2017/07/24,01:07:00,"1,003.1",28.4,67,東北東,0.8,0
臺北,2017/07/24,00:07:00,"1,002.1",29.8,62,南南東,2.1,0
臺北,2017/07/23,23:07:00,"1,003.8",28.7,67,東,1.1,0
臺北,2017/07/23,22:07:00,"1,003.6",28.8,67,東南東,1.9,0
臺北,2017/07/23,21:07:00,"1,003.6",29.1,67,東南東,1.8,0
臺北,2017/07/23,20:07:00,"1,003.5",28.8,70,東北東,1.6,0
臺北,2017/07/23,19:07:00,"1,003.5",28.7,71,東北,1.6,0
臺北,2017/07/23,18:07:00,"1,003.6",28.2,75,東南東,3.2,24
臺北,2017/07/23,17:07:00,"1,003",33.4,59,北北西,2.9,0
臺北,2017/07/23,16:07:00,"1,002.9",34.4,59,西北西,1.1,0
臺北,2017/07/23,15:07:00,"1,003.2",35.9,56,西北西,2.2,0
臺北,2017/07/23,14:07:00,"1,003.3",36.8,55,西北西,2.5,0
臺北,2017/07/23,13:07:00,"1,003.5",36.4,54,西北西,2.3,0
臺北,2017/07/23,12:07:00,"1,003.7",37.1,51,西,1.6,0
臺北,2017/07/23,11:07:00,"1,004.2",35.4,48,西北西,1,0
臺北,2017/07/23,10:07:00,"1,004.3",34.7,50,南南西,1.1,0
臺北,2017/07/23,09:07:00,"1,004.6",33.2,56,南南東,0.6,0
臺北,2017/07/23,08:07:00,"1,004.8",31.3,59,東,0.7,0
臺北,2017/07/23,07:07:00,"1,004.8",29.1,61,東,0.8,0
臺北,2017/07/23,06:07:00,"1,004.6",28.2,62,南南東,1.8,0
臺北,2017/07/23,05:07:00,"1,004.3",28.4,60,東南,1.6,0
臺北,2017/07/23,04:07:00,"1,004.2",28.9,59,東,0.9,0
臺北,2017/07/23,03:07:00,"1,004.2",29,59,東南東,0.8,0
臺北,2017/07/23,02:07:00,"1,004.4",29.6,56,東北東,1.6,0
臺北,2017/07/23,01:07:00,"1,005",29.9,55,東北東,2.3,0
臺北,2017/07/23,00:07:00,"1,003.4",28.8,66,南南東,1,0
臺北,2017/07/22,23:07:00,"1,005.5",30.6,53,東南東,2.3,0
臺北,2017/07/22,22:07:00,"1,005.6",31.5,49,東南東,1.9,0
臺北,2017/07/22,21:07:00,"1,005.2",31.8,48,東,1.7,0
臺北,2017/07/22,20:07:00,"1,004.6",31.8,49,東,2.7,0
臺北,2017/07/22,19:07:00,"1,004",32,50,東,4.2,0
臺北,2017/07/22,18:07:00,"1,003.8",32.2,50,東北東,3,0
臺北,2017/07/22,17:07:00,"1,003.8",32.7,50,東,3.8,0
臺北,2017/07/22,16:07:00,"1,003.9",33.2,50,東,3,0
臺北,2017/07/22,15:07:00,"1,004",33.3,51,東北東,2.2,0
臺北,2017/07/22,14:07:00,"1,004.3",33,52,東,4.8,0
臺北,2017/07/22,13:07:00,"1,004.7",33.1,51,東,6.1,0
臺北,2017/07/22,12:07:00,"1,005.3",34.1,49,東,5.8,0
臺北,2017/07/22,11:07:00,"1,005.5",34.1,50,東北東,5.7,0
臺北,2017/07/22,10:07:00,"1,006.1",34.5,51,東,5.6,0
臺北,2017/07/22,09:07:00,"1,006",34,52,東北東,3.4,0
臺北,2017/07/22,08:07:00,"1,006.5",32,58,東北東,2.2,0
臺北,2017/07/22,07:07:00,"1,007",29.1,61,東南,0.9,0
臺北,2017/07/22,06:07:00,"1,007.3",28.2,62,南,0.7,0
臺北,2017/07/22,05:07:00,"1,006.9",28.1,62,南南東,1.3,0
臺北,2017/07/22,04:07:00,"1,006.8",28.5,60,東南,1.2,0
臺北,2017/07/22,03:07:00,"1,006.8",29,58,南南東,2.5,0
臺北,2017/07/22,02:07:00,"1,006.2",29.8,60,南,1.1,0
臺北,2017/07/22,01:07:00,"1,006.4",30.3,54,南南西,0.8,0
臺北,2017/07/22,00:07:00,"1,005.4",30,56,東南東,1.6,0
臺北,2017/07/21,23:07:00,"1,006.5",30.9,55,東,3,0
臺北,2017/07/21,22:07:00,"1,006.7",31.2,55,東南,1.2,0
臺北,2017/07/21,21:07:00,"1,006.4",31.3,55,東,3.2,0
臺北,2017/07/21,20:07:00,"1,005.9",31.4,53,東北東,4.1,0
臺北,2017/07/21,19:07:00,"1,005.8",31.6,53,東,2.5,0
臺北,2017/07/21,18:07:00,"1,005.6",32.5,51,東,4.6,0
臺北,2017/07/21,17:07:00,"1,005",33.7,50,東南東,3.6,0
臺北,2017/07/21,16:07:00,"1,004.6",35.2,55,西,1.9,0
臺北,2017/07/21,15:07:00,"1,005.2",35.6,55,西北西,1.1,0
臺北,2017/07/21,14:07:00,"1,005.6",35.9,50,西,1.5,0
臺北,2017/07/21,13:07:00,"1,006",36.8,51,西北西,2.2,0
臺北,2017/07/21,12:07:00,"1,006.8",34.9,52,西北西,1.4,0
臺北,2017/07/21,11:07:00,"1,007.4",36.6,49,西北西,0.5,0
臺北,2017/07/21,10:07:00,"1,008",34.6,51,西南,0.5,0
臺北,2017/07/21,09:07:00,"1,008",32.8,55,北北東,0.7,0
臺北,2017/07/21,08:07:00,"1,007.8",30.5,62,東南,0.7,0
臺北,2017/07/21,07:07:00,"1,007.4",28.8,62,南南東,1.7,0
臺北,2017/07/21,06:07:00,"1,007",27.9,64,南南東,1,0
臺北,2017/07/21,05:07:00,"1,006.5",27.9,64,東南,1.6,0
臺北,2017/07/21,04:07:00,"1,006.2",28.3,63,南南東,2.2,0
臺北,2017/07/21,03:07:00,"1,006.3",28.6,62,南南西,1.3,0
臺北,2017/07/21,02:07:00,"1,006.1",28.7,61,南南東,2.3,0
臺北,2017/07/21,01:07:00,"1,006.4",29,61,東,1,0
臺北,2017/07/21,00:07:00,"1,006.5",30.5,55,南,1.4,0
臺北,2017/07/20,23:07:00,"1,007.1",29.8,60,南南東,2.5,0
臺北,2017/07/20,22:07:00,"1,007.2",31.1,55,靜風,0.1,0
臺北,2017/07/20,21:07:00,"1,006.7",31.4,54,靜風,0.2,0
臺北,2017/07/20,20:07:00,"1,006.1",31.6,54,西,1.6,0
臺北,2017/07/20,19:07:00,"1,005.4",32.1,53,西,1.5,0
臺北,2017/07/20,18:07:00,"1,004.7",33.1,48,西,1.6,0
臺北,2017/07/20,17:07:00,"1,004.3",34.2,45,西北西,1.4,0
臺北,2017/07/20,16:07:00,"1,004.3",35.7,43,西北西,2.2,0
臺北,2017/07/20,15:07:00,"1,004.2",37.2,43,西北西,3.5,0
臺北,2017/07/20,14:07:00,"1,004.3",37.5,45,西北西,2.3,0
臺北,2017/07/20,13:07:00,"1,004.8",34.9,50,東北,1.7,0
臺北,2017/07/20,12:07:00,"1,005.7",35.5,48,東北東,2.8,0
臺北,2017/07/20,11:07:00,"1,006.4",35.3,49,東,2.1,0
臺北,2017/07/20,10:07:00,"1,007",34.2,51,東,2.1,0
臺北,2017/07/20,09:07:00,"1,007.2",32.3,57,東北東,1.4,0
臺北,2017/07/20,08:07:00,"1,007.3",30.5,63,南南東,0.7,0
臺北,2017/07/20,07:07:00,"1,006.8",28.8,64,南南東,1.6,0
臺北,2017/07/20,06:07:00,"1,006.4",27.8,65,南南東,2,0
臺北,2017/07/20,05:07:00,"1,005.8",28,65,南南東,1.6,0
臺北,2017/07/20,04:07:00,"1,005.6",29.1,64,南,1.1,0
臺北,2017/07/20,03:07:00,"1,005.8",29.2,64,西南,1.7,0
臺北,2017/07/20,02:07:00,"1,006.1",29.6,63,西南西,1.3,0
臺北,2017/07/20,01:07:00,"1,006.1",30,62,西南西,1.6,0
臺北,2017/07/20,00:07:00,"1,006.8",29.4,61,南南東,1.4,0
臺北,2017/07/19,23:07:00,"1,006",30.3,58,西南,0.9,0
臺北,2017/07/19,22:07:00,"1,006.2",31,54,風向不定,0.3,0
臺北,2017/07/19,21:07:00,"1,005.9",31.3,53,西北西,0.7,0
臺北,2017/07/19,20:07:00,"1,005.5",31.4,52,西北西,0.5,0
臺北,2017/07/19,19:07:00,"1,005.1",31.6,55,西,1.1,0
臺北,2017/07/19,18:07:00,"1,004.2",32.6,53,西北西,0.7,0
臺北,2017/07/19,17:07:00,"1,004.2",33.2,52,西北西,1.3,0
臺北,2017/07/19,16:07:00,"1,004.7",33.4,48,東北,2.5,0
臺北,2017/07/19,15:07:00,"1,005.1",33.8,48,北北東,2,0
臺北,2017/07/19,14:07:00,"1,005.4",34.3,49,北北東,3.2,0
臺北,2017/07/19,13:07:00,"1,005.8",34.4,55,西北西,2.3,0
臺北,2017/07/19,12:07:00,"1,005.9",36.8,45,北北東,2.2,0
臺北,2017/07/19,11:07:00,"1,006.5",36.1,46,東北,2.2,0
臺北,2017/07/19,10:07:00,"1,007",34.9,51,東,0.9,0
臺北,2017/07/19,09:07:00,"1,007.3",33.3,56,東南東,1,0
臺北,2017/07/19,08:07:00,"1,007.9",30.8,63,東北東,0.9,0
臺北,2017/07/19,07:07:00,"1,008",28.8,62,南南東,0.9,0
臺北,2017/07/19,06:07:00,"1,007.7",27.7,63,南,1.6,0
臺北,2017/07/19,05:07:00,"1,007.6",27.8,63,南,1,0
臺北,2017/07/19,04:07:00,"1,007.6",28.1,65,南南東,2.1,0
臺北,2017/07/19,03:07:00,"1,008",28.4,66,東南,1.6,0
臺北,2017/07/19,02:07:00,"1,008.6",28.8,65,南南東,2.2,0
臺北,2017/07/19,01:07:00,"1,009",29.5,66,東南,1.1,0
臺北,2017/07/19,00:07:00,"1,005.9",29.9,61,西南,1.7,0
臺北,2017/07/18,23:07:00,"1,009.6",30.3,65,西北西,0.3,0
臺北,2017/07/18,22:07:00,"1,009.7",30.7,66,西,0.5,0
臺北,2017/07/18,21:07:00,"1,009.4",30.7,65,西北,0.5,0
臺北,2017/07/18,20:07:00,"1,008.9",31.3,63,西北西,1,0
臺北,2017/07/18,19:07:00,"1,008",32.1,59,西,1,0
臺北,2017/07/18,18:07:00,"1,006.8",32.7,57,西,0.7,0
臺北,2017/07/18,17:07:00,"1,006.8",33.5,56,西北西,1.4,0
臺北,2017/07/18,16:07:00,"1,006.9",34.7,56,西,2.6,0
臺北,2017/07/18,15:07:00,"1,007.1",36,55,西北西,1.2,0
臺北,2017/07/18,14:07:00,"1,007.3",36.3,55,西,1.1,0
臺北,2017/07/18,13:07:00,"1,007.7",34.3,54,北北西,1.5,0
臺北,2017/07/18,12:07:00,"1,008.3",35,56,北北東,0.7,0
臺北,2017/07/18,11:07:00,"1,009",34.3,56,東北,1.8,0
臺北,2017/07/18,10:07:00,"1,009.7",32.3,61,東北,3.4,0
臺北,2017/07/18,09:07:00,"1,010.4",30.9,64,東南東,1.7,0
臺北,2017/07/18,08:07:00,"1,010.5",29.7,65,東,0.8,0
臺北,2017/07/18,07:07:00,"1,010.6",28.5,65,南南東,1.5,0
臺北,2017/07/18,06:07:00,"1,010.3",28.3,65,東南,0.9,0
臺北,2017/07/18,05:07:00,"1,009.6",28.5,64,南南東,0.9,0
臺北,2017/07/18,04:07:00,"1,009.1",28.7,64,南南東,1.2,0
臺北,2017/07/18,03:07:00,"1,009.1",28.9,64,東南,1.2,0
臺北,2017/07/18,02:07:00,"1,009",29,64,東,0.9,0
臺北,2017/07/18,01:07:00,"1,009.3",29.4,63,南南東,1.6,0
臺北,2017/07/18,00:07:00,"1,009.2",30,66,西南,0.7,0
臺北,2017/07/17,23:07:00,"1,009.8",29.9,62,東,1.4,0
臺北,2017/07/17,22:07:00,"1,010.3",30.2,60,南南東,1.9,0
臺北,2017/07/17,21:07:00,"1,009.6",30.7,59,東,1.1,0
臺北,2017/07/17,20:07:00,"1,009.4",31,57,東南,1.6,0
臺北,2017/07/17,19:07:00,"1,008.6",31.2,59,東,0.6,0
臺北,2017/07/17,18:07:00,"1,008.2",31.7,63,西北,0.3,0
臺北,2017/07/17,17:07:00,"1,007.9",32.3,59,西,0.8,0
臺北,2017/07/17,16:07:00,"1,007.9",32.8,55,風向不定,0.3,0
臺北,2017/07/17,15:07:00,"1,008.1",33,53,東南東,1.9,0
臺北,2017/07/17,14:07:00,"1,008",33,53,北,2,0
臺北,2017/07/17,13:07:00,"1,008.3",33.3,53,東北東,1.1,0
臺北,2017/07/17,12:07:00,"1,008.9",32.8,55,東,2.7,0
臺北,2017/07/17,11:07:00,"1,009",32.9,51,西南,0.8,0
臺北,2017/07/17,10:07:00,"1,009.1",32.4,52,南,1.4,0
臺北,2017/07/17,09:07:00,"1,009.5",31.1,54,東,2.4,0
臺北,2017/07/17,08:07:00,"1,009.3",29.9,56,靜風,0.1,0
臺北,2017/07/17,07:07:00,"1,009",28.5,60,東南,1.9,0
臺北,2017/07/17,06:07:00,"1,008.2",27.9,61,東,1.1,0
臺北,2017/07/17,05:07:00,"1,007.6",28.3,60,南,1.7,0
臺北,2017/07/17,04:07:00,"1,007.3",28.3,60,東南,1.7,0
臺北,2017/07/17,03:07:00,"1,007.4",28.7,59,東,1.4,0
臺北,2017/07/17,02:07:00,"1,007.2",29.1,60,東南東,1.7,0
臺北,2017/07/17,01:07:00,"1,006.9",30,55,南南西,1.1,0
臺北,2017/07/17,00:07:00,"1,009.8",29.6,62,東南,1.5,0
臺北,2017/07/16,23:07:00,"1,007.7",31,61,南,2,0
臺北,2017/07/16,22:07:00,"1,007.8",31.6,49,南南東,1,0
臺北,2017/07/16,21:07:00,"1,007.3",31.5,50,南南東,2.2,0
臺北,2017/07/16,20:07:00,"1,007.1",31.4,51,東南東,4,0
臺北,2017/07/16,19:07:00,"1,005.7",32.3,48,東南,3.2,0
臺北,2017/07/16,18:07:00,"1,005",31.8,54,東,3.8,0
臺北,2017/07/16,17:07:00,"1,005.3",31.9,56,東,4.6,0
