測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm)
臺北,2017/01/27,03:01:00,"1,019.3",16.1,69,東北,2.3,0
臺北,2017/01/27,02:01:00,"1,019.6",16.3,69,東北,4.2,0
臺北,2017/01/27,01:01:00,"1,019.8",16.1,70,東北,3.8,0
臺北,2017/01/27,00:01:00,"1,018.4",17.5,83,東北東,1.6,0
臺北,2017/01/26,23:01:00,"1,019.9",16.5,69,,4,0
臺北,2017/01/26,22:01:00,"1,020.2",16.6,68,,4.3,0
臺北,2017/01/26,21:01:00,"1,019.8",16.7,69,,4.1,0
臺北,2017/01/26,20:01:00,"1,019.9",16.5,69,,3.3,0
臺北,2017/01/26,19:01:00,"1,019.7",16.7,68,,3.6,0
臺北,2017/01/26,18:01:00,"1,019.2",17.2,65,,3.4,0
臺北,2017/01/26,17:01:00,"1,019",17.7,62,,4.8,0
臺北,2017/01/26,16:01:00,"1,018.7",18.2,61,,5,0
臺北,2017/01/26,15:01:00,"1,018.9",19.9,57,,2.8,0
臺北,2017/01/26,14:01:00,"1,019.5",19,58,,4,0
臺北,2017/01/26,13:01:00,"1,020.8",18.1,57,,4.8,0
臺北,2017/01/26,12:01:00,"1,022.2",17.7,61,,6,0
臺北,2017/01/26,11:01:00,"1,023.8",16.7,64,,5.1,0
臺北,2017/01/26,10:01:00,"1,024.1",16.5,63,,4.4,0
臺北,2017/01/26,09:01:00,"1,024.4",16,62,,4.3,0
臺北,2017/01/26,08:01:00,"1,024.1",15.4,64,,3.9,0
臺北,2017/01/26,07:01:00,"1,024",15.1,66,,3.7,0
臺北,2017/01/26,06:01:00,"1,023.7",15.2,68,,3,0
臺北,2017/01/26,05:01:00,"1,023.3",14.2,75,,1.1,0
臺北,2017/01/26,04:01:00,"1,023.1",14.1,76,,2.1,0
臺北,2017/01/26,03:01:00,"1,023.1",14.3,75,,2.2,0
臺北,2017/01/26,02:01:00,"1,023.3",14.3,76,,2.4,0
臺北,2017/01/26,01:01:00,"1,023.5",14.7,71,,3.3,0
臺北,2017/01/26,00:01:00,"1,019.8",16.2,69,,3.4,0
臺北,2017/01/25,23:01:00,"1,024",15.1,72,東北東,1.8,0
臺北,2017/01/25,22:01:00,"1,024.1",15.1,72,東北東,3.2,0
臺北,2017/01/25,21:01:00,"1,024.1",15.2,72,東北東,2.9,0
臺北,2017/01/25,20:01:00,"1,024",15.2,71,東北,4.2,0
臺北,2017/01/25,19:01:00,"1,023.6",15.5,72,東北,3.2,0
臺北,2017/01/25,18:01:00,"1,023.2",15.7,72,東北,3.2,0
臺北,2017/01/25,17:01:00,"1,022.7",15.8,73,東北,3.2,0
臺北,2017/01/25,16:01:00,"1,022.5",15.8,74,東北東,3.6,0
臺北,2017/01/25,15:01:00,"1,021.9",16.5,73,東北,3.3,0
臺北,2017/01/25,14:01:00,"1,022",16.8,72,東北東,3.6,0
臺北,2017/01/25,13:01:00,"1,022.3",16.8,75,東北,4.9,0
臺北,2017/01/25,12:01:00,"1,023.4",16.9,74,東北,3.7,0
臺北,2017/01/25,11:01:00,"1,023.9",16.4,79,東北東,2.8,0
臺北,2017/01/25,10:01:00,"1,024.5",15.9,78,東北東,3.3,0
臺北,2017/01/25,09:01:00,"1,024.1",15.8,77,東,3.2,0
臺北,2017/01/25,08:01:00,"1,024",15.6,76,東北,3.1,0
臺北,2017/01/25,07:01:00,"1,023.5",15.1,75,東北,2.2,0
臺北,2017/01/25,06:01:00,"1,023.7",14.8,77,東北東,2.8,0
臺北,2017/01/25,05:01:00,"1,023.4",14.7,77,東北東,4.1,0
臺北,2017/01/25,04:01:00,"1,023.4",14.3,76,東北東,3.5,0
臺北,2017/01/25,03:01:00,"1,024",13.9,80,東,3.3,0
臺北,2017/01/25,02:01:00,"1,024.6",13.7,82,東北東,2.9,0
臺北,2017/01/25,01:01:00,"1,025.4",13.7,83,東北東,3.3,0
臺北,2017/01/25,00:01:00,"1,023.7",14.6,76,東北東,2.8,0
臺北,2017/01/24,23:01:00,"1,026.2",14,81,東北,3.1,0
臺北,2017/01/24,22:01:00,"1,026.4",14,80,東北,4.3,0
臺北,2017/01/24,21:01:00,"1,026.4",13.9,80,東北東,3,0
臺北,2017/01/24,20:01:00,"1,026",13.9,80,東北,3.5,0
臺北,2017/01/24,19:01:00,"1,025.3",14,78,東北東,3,0
臺北,2017/01/24,18:01:00,"1,024.9",14,77,東北,4.3,0
臺北,2017/01/24,17:01:00,"1,024.2",14.1,76,東北,4.9,0
臺北,2017/01/24,16:01:00,"1,023.8",14.7,75,東北,4.8,0
臺北,2017/01/24,15:01:00,"1,023.2",15,75,東北,5.2,0
臺北,2017/01/24,14:01:00,"1,023.1",15.3,74,東北,5.8,0
臺北,2017/01/24,13:01:00,"1,023.5",15.4,75,東北,4.8,0
臺北,2017/01/24,12:01:00,"1,024.4",15.6,75,東北,5.3,0
臺北,2017/01/24,11:01:00,"1,025.3",15.5,75,東北東,3.7,0
臺北,2017/01/24,10:01:00,"1,025.4",15.4,74,東北,4,0
臺北,2017/01/24,09:01:00,"1,025.4",15,73,東北東,3.6,0
臺北,2017/01/24,08:01:00,"1,025",14.2,75,東,3,0
臺北,2017/01/24,07:01:00,"1,024.8",14.1,72,東北東,3.1,0
臺北,2017/01/24,06:01:00,"1,024.1",14.1,69,東,3.5,0
臺北,2017/01/24,05:01:00,"1,023.9",14,70,東北東,4.3,0
臺北,2017/01/24,04:01:00,"1,023.8",14,71,東北東,4.3,0
臺北,2017/01/24,03:01:00,"1,024.2",14.3,68,東北東,3.3,0
臺北,2017/01/24,02:01:00,"1,024.8",14.4,65,東北東,4,0
臺北,2017/01/24,01:01:00,"1,024.9",14.3,66,東,3.9,0
臺北,2017/01/24,00:01:00,"1,025.9",13.8,81,東北東,3.9,0
臺北,2017/01/23,23:01:00,"1,025.5",14.5,63,東北東,4.1,0
臺北,2017/01/23,22:01:00,"1,025.5",14.5,62,東,3.5,0
臺北,2017/01/23,21:01:00,"1,025.5",14.3,62,東,4.5,0
臺北,2017/01/23,20:01:00,"1,025.6",14.5,62,東北東,4.1,0
臺北,2017/01/23,19:01:00,"1,025.4",14.5,62,東,3.3,0
臺北,2017/01/23,18:01:00,"1,025.2",14.5,62,東,4,0
臺北,2017/01/23,17:01:00,"1,024.6",14.7,61,東北東,4.1,0
臺北,2017/01/23,16:01:00,"1,024.1",14.9,61,東北東,4.4,0
臺北,2017/01/23,15:01:00,"1,023.9",14.8,62,東北,6.5,0
臺北,2017/01/23,14:01:00,"1,023.9",15.1,60,東北東,5.2,0
臺北,2017/01/23,13:01:00,"1,024.3",15.2,60,東北,5.6,0
臺北,2017/01/23,12:01:00,"1,025.3",15.4,60,東北,5.5,0
臺北,2017/01/23,11:01:00,"1,026",15.5,59,東北,5.7,0
臺北,2017/01/23,10:01:00,"1,026.2",15.4,59,東北東,4.7,0
臺北,2017/01/23,09:01:00,"1,026.2",15.2,59,東,3.9,0
臺北,2017/01/23,08:01:00,"1,025.8",14.9,62,東北,3.5,0
臺北,2017/01/23,07:01:00,"1,025.2",14.8,60,東,3.4,0
臺北,2017/01/23,06:01:00,"1,024.7",14.7,61,東北東,2.6,0
臺北,2017/01/23,05:01:00,"1,024.3",14.5,62,東北東,2.9,0
臺北,2017/01/23,04:01:00,"1,024",14.3,62,東北東,4.3,0
臺北,2017/01/23,03:01:00,"1,024.1",14.2,62,東北,5,0
臺北,2017/01/23,02:01:00,"1,024.6",13.9,61,東北東,3.4,0
臺北,2017/01/23,01:01:00,"1,024.4",13.8,61,東北東,4.7,0
臺北,2017/01/23,00:01:00,"1,025.3",14.4,64,東,3.7,0
臺北,2017/01/22,23:01:00,"1,025.2",13.7,57,東北東,3.7,0
臺北,2017/01/22,22:01:00,"1,025.8",14.1,58,東北東,4.4,0
臺北,2017/01/22,21:01:00,"1,025.6",14.2,59,東北,4.3,0
臺北,2017/01/22,20:01:00,"1,025.9",14.2,61,東北東,3.7,0
臺北,2017/01/22,19:01:00,"1,025.3",14.1,60,東北東,5,0
臺北,2017/01/22,18:01:00,"1,024.8",14.2,59,東北東,4.2,0
臺北,2017/01/22,17:01:00,"1,024.4",14.1,59,東北,4.5,0
臺北,2017/01/22,16:01:00,"1,023.9",14.1,59,東北,5.8,0
臺北,2017/01/22,15:01:00,"1,023.5",15.1,58,東北,5.3,0
臺北,2017/01/22,14:01:00,"1,023.7",16.7,52,北北東,4.5,0
臺北,2017/01/22,13:01:00,"1,024.1",16.7,50,東,3.7,0
臺北,2017/01/22,12:01:00,"1,025",16.8,52,東北,2.8,0
臺北,2017/01/22,11:01:00,"1,026.1",17.5,53,北北東,4.4,0
臺北,2017/01/22,10:01:00,"1,026.8",16.4,55,東北,4.4,0
臺北,2017/01/22,09:01:00,"1,026.4",15.4,58,東北,3.5,0
臺北,2017/01/22,08:01:00,"1,025.9",14.3,59,東北,3,0
臺北,2017/01/22,07:01:00,"1,025.9",13.9,61,東北,2.1,0
臺北,2017/01/22,06:01:00,"1,025.5",14.3,58,東北,1.3,0
臺北,2017/01/22,05:01:00,"1,024.7",14.6,61,北北東,2.3,0
臺北,2017/01/22,04:01:00,"1,024.1",14.9,64,北北東,2.3,0
臺北,2017/01/22,03:01:00,"1,023.7",15.1,65,東北,1.8,0
臺北,2017/01/22,02:01:00,"1,023.7",15.1,70,東北東,0.4,0
臺北,2017/01/22,01:01:00,"1,023.7",15.2,70,東北東,0.8,0
臺北,2017/01/22,00:01:00,"1,024.4",13.7,61,東北,6,0
臺北,2017/01/21,23:01:00,"1,023.6",14.6,72,東北,2.2,0
臺北,2017/01/21,22:01:00,"1,023.7",14.1,74,東北東,1.3,0
臺北,2017/01/21,21:01:00,"1,023.3",14.3,73,北北東,1.5,0
臺北,2017/01/21,20:01:00,"1,023",14.5,71,東北,1.8,0
臺北,2017/01/21,19:01:00,"1,022.7",14.4,71,東南東,1.5,0
臺北,2017/01/21,18:01:00,"1,022.2",15,69,東,1.7,0
臺北,2017/01/21,17:01:00,"1,021.5",15.4,67,東北,2.7,0
臺北,2017/01/21,16:01:00,"1,021.1",15.8,67,東北東,1.1,0
臺北,2017/01/21,15:01:00,"1,021",15.6,66,北北東,2.1,0
臺北,2017/01/21,14:01:00,"1,021.1",15.5,66,東北,1.9,0
臺北,2017/01/21,13:01:00,"1,021.5",15.4,67,東北東,1.6,0
臺北,2017/01/21,12:01:00,"1,022.6",14.9,68,東北,4.1,0
臺北,2017/01/21,11:01:00,"1,023.5",15.1,68,東北,1.9,0
臺北,2017/01/21,10:01:00,"1,024.5",14.3,69,東北,3.1,0
臺北,2017/01/21,09:01:00,"1,024.7",14.1,69,東北,2.2,0
臺北,2017/01/21,08:01:00,"1,024.4",13.7,68,東北,2.7,0
臺北,2017/01/21,07:01:00,"1,024",13.5,67,東北,4.3,0
臺北,2017/01/21,06:01:00,"1,023.6",13.1,68,東北東,2.5,0
臺北,2017/01/21,05:01:00,"1,023.4",12.8,68,東北,4.8,0
臺北,2017/01/21,04:01:00,"1,023.3",12.8,66,東北,2.5,0
臺北,2017/01/21,03:01:00,"1,023.5",12.6,67,東北,3,0
臺北,2017/01/21,02:01:00,"1,023.7",12.8,66,東北,3.9,0
臺北,2017/01/21,01:01:00,"1,023.9",12.8,63,東北,3.8,0
臺北,2017/01/21,00:01:00,"1,023.6",15.1,70,東北,1.6,0
臺北,2017/01/20,23:01:00,"1,024.1",13.1,62,東北東,3.7,0
臺北,2017/01/20,22:01:00,"1,024.3",13,62,東北,4.3,0
臺北,2017/01/20,21:01:00,"1,024.5",13.1,63,東北,3.2,0
臺北,2017/01/20,20:01:00,"1,024.4",12.8,62,東北,4.7,0
臺北,2017/01/20,19:01:00,"1,024",12.9,62,東北,4.4,0
臺北,2017/01/20,18:01:00,"1,023.5",12.7,63,東北,4.7,0
臺北,2017/01/20,17:01:00,"1,023.1",12.7,65,東北,3.3,0
臺北,2017/01/20,16:01:00,"1,022.4",12.6,66,東北,3.5,0
臺北,2017/01/20,15:01:00,"1,022.1",12.6,70,東北,2.8,0
臺北,2017/01/20,14:01:00,"1,021.7",13.3,73,東北,3.7,0
臺北,2017/01/20,13:01:00,"1,022.1",13.6,73,東北,3.3,0
臺北,2017/01/20,12:01:00,"1,022.8",14,76,東北,4.7,0
臺北,2017/01/20,11:01:00,"1,023.5",14.6,73,東北,3.6,0
臺北,2017/01/20,10:01:00,"1,023.4",14.9,76,東北,4,0
臺北,2017/01/20,09:01:00,"1,023",15.2,78,東北,3,0
臺北,2017/01/20,08:01:00,"1,022.1",15.4,78,東北東,0.9,0
臺北,2017/01/20,07:01:00,"1,021.5",15.1,83,東,1,0
臺北,2017/01/20,06:01:00,"1,020.7",15.6,81,風向不定,0.9,0
臺北,2017/01/20,05:01:00,"1,019.7",15.8,80,東南,1.6,0
臺北,2017/01/20,04:01:00,"1,019.2",15.8,85,東北,0.3,0
臺北,2017/01/20,03:01:00,"1,018.8",16.2,86,西南西,0.4,1
臺北,2017/01/20,02:01:00,"1,018.6",17.1,84,東北,0.9,1
臺北,2017/01/20,01:01:00,"1,018.2",17.1,85,東,1.7,0
臺北,2017/01/20,00:01:00,"1,024",13,62,東北,4.6,0
臺北,2017/01/19,23:01:00,"1,017.5",18.5,79,東北,2,0
臺北,2017/01/19,22:01:00,"1,017.3",18.7,79,東北東,2,0
臺北,2017/01/19,21:01:00,"1,017.4",18.9,79,東北東,1.3,0
臺北,2017/01/19,20:01:00,"1,016.9",18.9,79,東北,2.6,0
臺北,2017/01/19,19:01:00,"1,016.6",18.6,81,東北東,0.8,0
臺北,2017/01/19,18:01:00,"1,016.1",19.1,79,東南東,2,0
臺北,2017/01/19,17:01:00,"1,015.7",19.2,79,東北,1.6,0
臺北,2017/01/19,16:01:00,"1,015.3",19.9,77,西北西,0.6,0
臺北,2017/01/19,15:01:00,"1,014.8",20.8,75,西北,1.3,0
臺北,2017/01/19,14:01:00,"1,014.7",21.5,74,南,0.6,0
臺北,2017/01/19,13:01:00,"1,016",21.5,74,西,1.2,0
臺北,2017/01/19,12:01:00,"1,017.2",21.4,76,西南西,2,0
臺北,2017/01/19,11:01:00,"1,018.4",19.7,81,西,1.8,0
臺北,2017/01/19,10:01:00,"1,019.3",18.9,83,西北西,0.6,0
臺北,2017/01/19,09:01:00,"1,019.3",18.9,81,西南,1.3,0
臺北,2017/01/19,08:01:00,"1,018.9",18.8,83,西,1,0
臺北,2017/01/19,07:01:00,"1,018.3",18.6,83,西北西,0.7,0
臺北,2017/01/19,06:01:00,"1,018",18.5,84,西北西,0.6,0
臺北,2017/01/19,05:01:00,"1,017.6",18.8,84,西北,0.4,0
臺北,2017/01/19,04:01:00,"1,017.5",19.1,83,風向不定,0.3,0
臺北,2017/01/19,03:01:00,"1,017.6",19.1,82,西南西,0.8,0
臺北,2017/01/19,02:01:00,"1,017.7",19.3,82,西,1.7,0
臺北,2017/01/19,01:01:00,"1,017.8",19.6,81,西,0.9,0
臺北,2017/01/19,00:01:00,"1,017.9",18,81,東北東,1.5,0
臺北,2017/01/18,23:01:00,"1,017.6",19.7,81,西南,0.8,0
臺北,2017/01/18,22:01:00,"1,017.7",19.5,82,西南,1.1,0
臺北,2017/01/18,21:01:00,"1,018",19.7,82,北北西,0.3,0
臺北,2017/01/18,20:01:00,"1,017.9",19.7,82,西北,0.3,0
臺北,2017/01/18,19:01:00,"1,017.5",19.9,82,西,1.3,0
臺北,2017/01/18,18:01:00,"1,017",19.9,80,西南西,0.8,0
臺北,2017/01/18,17:01:00,"1,016.8",20,80,西,1.4,0
臺北,2017/01/18,16:01:00,"1,016.6",20.6,79,西北,2,0
臺北,2017/01/18,15:01:00,"1,016.1",23,69,西,0.5,0
臺北,2017/01/18,14:01:00,"1,016.3",23.2,70,西,0.3,0
臺北,2017/01/18,13:01:00,"1,016.5",23.3,69,北北西,1.9,0
臺北,2017/01/18,12:01:00,"1,017.4",23.6,69,東,0.3,0
臺北,2017/01/18,11:01:00,"1,019.1",21.7,74,西北,0.4,0
臺北,2017/01/18,10:01:00,"1,019.7",22.5,73,西,0.9,0
臺北,2017/01/18,09:01:00,"1,020",20.8,77,靜風,0.2,0
臺北,2017/01/18,08:01:00,"1,019.8",18.4,80,南南東,1.5,0
臺北,2017/01/18,07:01:00,"1,019.6",18.2,83,南,0.5,0
臺北,2017/01/18,06:01:00,"1,019.2",18.1,83,南,0.7,0
臺北,2017/01/18,05:01:00,"1,018.7",18.2,83,南南西,0.3,0
臺北,2017/01/18,04:01:00,"1,018.6",18.7,80,西南西,1.6,0
臺北,2017/01/18,03:01:00,"1,018.6",18.2,81,西南西,0.8,0
臺北,2017/01/18,02:01:00,"1,018",18.4,79,南,1.2,0
臺北,2017/01/18,01:01:00,"1,017.9",18.7,78,南,1.4,0
臺北,2017/01/18,00:01:00,"1,017.7",19.6,82,靜風,0.1,0
臺北,2017/01/17,23:01:00,"1,017.8",19.7,75,,1.3,0
臺北,2017/01/17,22:01:00,"1,017.7",19.9,73,,2.5,0
臺北,2017/01/17,21:01:00,"1,017.8",20.2,72,,4.4,0
臺北,2017/01/17,20:01:00,"1,017.6",20.3,71,,2.9,0
臺北,2017/01/17,19:01:00,"1,017.2",20.4,70,,2.7,0
臺北,2017/01/17,18:01:00,"1,016.7",20.5,69,,3.2,0
臺北,2017/01/17,17:01:00,"1,016.4",21.1,66,,3.5,0
臺北,2017/01/17,16:01:00,"1,015.8",21.6,66,,4.3,0
臺北,2017/01/17,15:01:00,"1,015.5",22.2,67,,3,0
臺北,2017/01/17,14:01:00,"1,015.7",22.7,65,,4.3,0
臺北,2017/01/17,13:01:00,"1,016",22.1,64,,4.8,0
臺北,2017/01/17,12:01:00,"1,016.9",21.7,66,,4.7,0
臺北,2017/01/17,11:01:00,"1,018.5",20.6,68,,6.3,0
臺北,2017/01/17,10:01:00,"1,019.7",19.4,70,,4.8,0
臺北,2017/01/17,09:01:00,"1,020.1",18.2,74,,3.7,0
臺北,2017/01/17,08:01:00,"1,019.8",17.2,75,,3.8,0
臺北,2017/01/17,07:01:00,"1,019.4",16.4,77,,3.5,0
臺北,2017/01/17,06:01:00,"1,018.8",16.2,77,,3,0
臺北,2017/01/17,05:01:00,"1,018.6",16,76,,3.5,0
臺北,2017/01/17,04:01:00,"1,018.6",16.1,76,,3.4,0
臺北,2017/01/17,03:01:00,"1,018.3",16.2,75,,4.7,0
臺北,2017/01/17,02:01:00,"1,018.6",16.3,75,,3.4,0
臺北,2017/01/17,01:01:00,"1,019.3",16.2,76,,2.6,0
臺北,2017/01/17,00:01:00,"1,018.1",19,78,,1,0
臺北,2017/01/16,23:01:00,"1,019.4",16.2,71,東,2.6,0
