測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm)
臺北,2017/09/28,04:09:00,"1,005.4",28.4,59,南南東,1.5,0
臺北,2017/09/28,03:09:00,"1,005.3",28.7,59,東,1.1,0
臺北,2017/09/28,02:09:00,"1,005.5",29.2,58,東南,0.5,0
臺北,2017/09/28,01:09:00,"1,005.7",29.3,59,東南,0.8,0
臺北,2017/09/28,00:09:00,"1,009.7",28.1,67,東北,2,0
臺北,2017/09/27,23:09:00,"1,005.8",30.3,56,南南東,0.9,0
臺北,2017/09/27,22:09:00,"1,005.7",30.6,56,東南,0.9,0
臺北,2017/09/27,21:09:00,"1,005.5",31.5,54,南南東,1.5,0
臺北,2017/09/27,20:09:00,"1,005",31.8,53,北,1.5,0
臺北,2017/09/27,19:09:00,"1,004.5",32.2,54,北北西,1.6,0
臺北,2017/09/27,18:09:00,"1,003.7",32.6,54,西北,1.9,0
臺北,2017/09/27,17:09:00,"1,003.1",34,51,西北西,1.2,0
臺北,2017/09/27,16:09:00,"1,002.8",35.9,48,西北,1.6,0
臺北,2017/09/27,15:09:00,"1,003",36.4,47,西北西,1.7,0
臺北,2017/09/27,14:09:00,"1,003",37.6,43,西北,1.5,0
臺北,2017/09/27,13:09:00,"1,003.6",37.4,40,西南西,2.2,0
臺北,2017/09/27,12:09:00,"1,004.4",36.8,45,西南,1.7,0
臺北,2017/09/27,11:09:00,"1,005.5",36,47,西,1.8,0
臺北,2017/09/27,10:09:00,"1,006.2",34.1,52,西南西,1.8,0
臺北,2017/09/27,09:09:00,"1,007",32.4,55,南南西,2.5,0
臺北,2017/09/27,08:09:00,"1,006.9",30.1,59,南,0.6,0
臺北,2017/09/27,07:09:00,"1,006.6",28,60,南南東,1.7,0
臺北,2017/09/27,06:09:00,"1,006.3",27.7,61,東南東,1.3,0
臺北,2017/09/27,05:09:00,"1,005.8",27.9,61,南南東,1.6,0
臺北,2017/09/27,04:09:00,"1,005.8",28.5,60,南南東,1.4,0
臺北,2017/09/27,03:09:00,"1,005.6",28.8,61,南南東,1.4,0
臺北,2017/09/27,02:09:00,"1,006.1",29,59,南南東,1.3,0
臺北,2017/09/27,01:09:00,"1,006.1",29.4,60,南南東,1.8,0
臺北,2017/09/27,00:09:00,"1,006",30,57,南南東,1.2,0
臺北,2017/09/26,23:09:00,"1,006.9",30.1,59,南南東,1.2,0
臺北,2017/09/26,22:09:00,"1,007.3",30.6,59,南南東,2.5,0
臺北,2017/09/26,21:09:00,"1,006.9",31.6,55,南南西,0.9,0
臺北,2017/09/26,20:09:00,"1,006.6",32.1,53,靜風,0.1,0
臺北,2017/09/26,19:09:00,"1,006",32.3,53,西北西,0.6,0
臺北,2017/09/26,18:09:00,"1,005.4",32.6,51,西北,1.2,0
臺北,2017/09/26,17:09:00,"1,005.1",33.7,49,西北西,0.9,0
臺北,2017/09/26,16:09:00,"1,005",34.8,50,北北西,2.1,0
臺北,2017/09/26,15:09:00,"1,004.9",36.1,49,西北西,1.4,0
臺北,2017/09/26,14:09:00,"1,005.2",35.9,51,北北西,2.5,0
臺北,2017/09/26,13:09:00,"1,006.1",36.7,51,西北,1.7,0
臺北,2017/09/26,12:09:00,"1,006.6",35.9,49,西南,1.1,0
臺北,2017/09/26,11:09:00,"1,007.6",34.7,52,南,0.5,0
臺北,2017/09/26,10:09:00,"1,008",32.8,55,西南,1.6,0
臺北,2017/09/26,09:09:00,"1,008.5",31.4,59,南,1.4,0
臺北,2017/09/26,08:09:00,"1,008.3",29.7,62,南,0.7,0
臺北,2017/09/26,07:09:00,"1,008",27.7,63,南南東,1.4,0
臺北,2017/09/26,06:09:00,"1,007.6",27.4,64,東南,1.3,0
臺北,2017/09/26,05:09:00,"1,006.7",27.5,64,東南東,1.1,0
臺北,2017/09/26,04:09:00,"1,006.4",28,63,南南東,1.8,0
臺北,2017/09/26,03:09:00,"1,006.1",28.5,63,南南東,1.4,0
臺北,2017/09/26,02:09:00,"1,006.1",28.5,64,東南東,1,0
臺北,2017/09/26,01:09:00,"1,006.7",29.1,63,東南東,1,0
臺北,2017/09/26,00:09:00,"1,006.5",29.8,59,南南東,1.6,0
臺北,2017/09/25,23:09:00,"1,007.5",30.1,61,西南,0.9,0
臺北,2017/09/25,22:09:00,"1,008",30.3,62,南南東,1.5,0
臺北,2017/09/25,21:09:00,"1,008.5",30.8,60,靜風,0.2,0
臺北,2017/09/25,20:09:00,"1,008.1",30.9,60,西北,0.8,0
臺北,2017/09/25,19:09:00,"1,007.4",31,60,西,0.3,0
臺北,2017/09/25,18:09:00,"1,007.2",31.4,60,西,0.6,0
臺北,2017/09/25,17:09:00,"1,006.6",31.9,58,西北,2.3,0
臺北,2017/09/25,16:09:00,"1,006.1",32.8,58,西北西,1.6,0
臺北,2017/09/25,15:09:00,"1,006",32.8,59,西北,2.7,0
臺北,2017/09/25,14:09:00,"1,006.3",33.9,58,北北西,2,0
臺北,2017/09/25,13:09:00,"1,006.7",34.5,57,北北西,1.9,0
臺北,2017/09/25,12:09:00,"1,007.5",35.3,56,西北西,1.8,0
臺北,2017/09/25,11:09:00,"1,008.2",34,52,西,1.6,0
臺北,2017/09/25,10:09:00,"1,008.6",33.1,55,西南,1.8,0
臺北,2017/09/25,09:09:00,"1,009.2",31.2,58,南,1.3,0
臺北,2017/09/25,08:09:00,"1,009.1",29.5,60,東南,1.2,0
臺北,2017/09/25,07:09:00,"1,009.2",27.6,61,東南,1.7,0
臺北,2017/09/25,06:09:00,"1,008.7",27.4,61,南,0.8,0
臺北,2017/09/25,05:09:00,"1,007.9",27.5,61,東南東,0.8,0
臺北,2017/09/25,04:09:00,"1,007.7",27.9,60,南南東,1.7,0
臺北,2017/09/25,03:09:00,"1,007.8",27.9,61,東南東,0.5,0
臺北,2017/09/25,02:09:00,"1,007.9",28.2,60,東南,1.9,0
臺北,2017/09/25,01:09:00,"1,008.3",28.5,60,南南東,2.5,0
臺北,2017/09/25,00:09:00,"1,007.1",29.4,63,南南東,1.6,0
臺北,2017/09/24,23:09:00,"1,008.9",29.1,59,南南東,2.7,0
臺北,2017/09/24,22:09:00,"1,008.7",29,58,南南東,2.1,0
臺北,2017/09/24,21:09:00,"1,008.6",29.2,57,南南東,3.2,0
臺北,2017/09/24,20:09:00,"1,008.3",29.8,58,南南東,1.1,0
臺北,2017/09/24,19:09:00,"1,007.6",30.6,57,南南西,1.1,0
臺北,2017/09/24,18:09:00,"1,007.3",32.3,54,靜風,0.2,0
臺北,2017/09/24,17:09:00,"1,006.4",32.4,55,西北,1,0
臺北,2017/09/24,16:09:00,"1,006.1",33.4,57,西北,1.6,0
臺北,2017/09/24,15:09:00,"1,005.3",34.5,57,西北,2,0
臺北,2017/09/24,14:09:00,"1,005.6",35.2,55,北北西,1.9,0
臺北,2017/09/24,13:09:00,"1,006.4",34.7,57,西北,2.5,0
臺北,2017/09/24,12:09:00,"1,007.1",35.6,54,西,0.4,0
臺北,2017/09/24,11:09:00,"1,007.9",33.4,59,西,1.3,0
臺北,2017/09/24,10:09:00,"1,008.3",33.6,58,南南西,1.3,0
臺北,2017/09/24,09:09:00,"1,008.4",32.1,61,南南西,0.4,0
臺北,2017/09/24,08:09:00,"1,008.4",30.4,62,東,0.3,0
臺北,2017/09/24,07:09:00,"1,008.1",29.2,62,南南東,1.6,0
臺北,2017/09/24,06:09:00,"1,007.5",29.1,64,南,1.6,0
臺北,2017/09/24,05:09:00,"1,007.4",29.3,63,南,1.5,0
臺北,2017/09/24,04:09:00,"1,006.9",29.5,64,南,1.1,0
臺北,2017/09/24,03:09:00,"1,006.7",29.9,61,南南東,2.4,0
臺北,2017/09/24,02:09:00,"1,006.7",30.6,59,東南東,1.9,0
臺北,2017/09/24,01:09:00,"1,007.1",30.7,59,東北東,1.3,0
臺北,2017/09/24,00:09:00,"1,008.7",29,59,東南,1.4,0
臺北,2017/09/23,23:09:00,"1,008.2",30.9,59,東北東,1.9,0
臺北,2017/09/23,22:09:00,"1,008.5",31,59,東南東,1.4,0
臺北,2017/09/23,21:09:00,"1,008.6",31.2,60,東南東,1.8,0
臺北,2017/09/23,20:09:00,"1,008.1",31.4,59,東,2.5,0
臺北,2017/09/23,19:09:00,"1,007.2",31.9,58,東,2.2,0
臺北,2017/09/23,18:09:00,"1,006.6",33.4,52,西南,0.8,0
臺北,2017/09/23,17:09:00,"1,006.3",34,52,西,2.2,0
臺北,2017/09/23,16:09:00,"1,005.8",35.2,52,西,1,0
臺北,2017/09/23,15:09:00,"1,005.7",35.9,52,西北西,1.6,0
臺北,2017/09/23,14:09:00,"1,005.8",35.9,53,東北東,1.5,0
臺北,2017/09/23,13:09:00,"1,006.5",35.4,52,東北東,2.2,0
臺北,2017/09/23,12:09:00,"1,007",35.6,51,東北,0.7,0
臺北,2017/09/23,11:09:00,"1,007.9",34.1,54,東,1,0
臺北,2017/09/23,10:09:00,"1,008.6",34,55,東北東,2,0
臺北,2017/09/23,09:09:00,"1,009.1",32.4,61,東南,1.2,0
臺北,2017/09/23,08:09:00,"1,009.2",30.9,63,東南東,1.5,0
臺北,2017/09/23,07:09:00,"1,008.9",29.7,62,東,0.9,0
臺北,2017/09/23,06:09:00,"1,008.1",29.1,62,東北東,1.7,0
臺北,2017/09/23,05:09:00,"1,007.7",29.4,61,東北,1.9,0
臺北,2017/09/23,04:09:00,"1,007.4",29.7,61,東北,3.3,0
臺北,2017/09/23,03:09:00,"1,007.1",29.7,61,東北東,2.7,0
臺北,2017/09/23,02:09:00,"1,007.3",29.5,63,東北,3.1,0
臺北,2017/09/23,01:09:00,"1,007.5",29.5,64,東北,4.3,0
臺北,2017/09/23,00:09:00,"1,007.5",30.8,58,東,0.9,0
臺北,2017/09/22,23:09:00,"1,008.4",29.7,64,東北,3.5,0
臺北,2017/09/22,22:09:00,"1,008.2",29.8,64,東北,3.6,0
臺北,2017/09/22,21:09:00,"1,008.1",29.9,64,東北,4.3,0
臺北,2017/09/22,20:09:00,"1,007.5",30,63,東北,2.6,0
臺北,2017/09/22,19:09:00,"1,007.1",30.3,63,東北,3.3,0
臺北,2017/09/22,18:09:00,"1,006.7",30.5,62,東北,3.8,0
臺北,2017/09/22,17:09:00,"1,006",31.3,58,東北,4.6,0
臺北,2017/09/22,16:09:00,"1,005.7",32.7,57,東北,4.5,0
臺北,2017/09/22,15:09:00,"1,005.7",34.1,55,東北,2.7,0
臺北,2017/09/22,14:09:00,"1,005.7",33.8,56,北北東,2.7,0
臺北,2017/09/22,13:09:00,"1,006.1",33.7,57,北北東,1.5,0
臺北,2017/09/22,12:09:00,"1,006.7",35.3,53,西北西,1.1,0
臺北,2017/09/22,11:09:00,"1,007.6",33.1,57,東北,0.4,0
臺北,2017/09/22,10:09:00,"1,007.8",32.4,58,南南西,0.7,0
臺北,2017/09/22,09:09:00,"1,008.1",31.5,60,靜風,0.2,0
臺北,2017/09/22,08:09:00,"1,007.7",30,64,東南東,0.6,0
臺北,2017/09/22,07:09:00,"1,007.4",28.7,65,南南東,1.2,0
臺北,2017/09/22,06:09:00,"1,006.7",28,65,南南東,1.3,0
臺北,2017/09/22,05:09:00,"1,006.3",28.2,64,東南,0.3,0
臺北,2017/09/22,04:09:00,"1,006.1",28.2,64,南南東,1.8,0
臺北,2017/09/22,03:09:00,"1,006.2",28.7,64,東南,1.1,0
臺北,2017/09/22,02:09:00,"1,006.4",28.8,63,東南,1.1,0
臺北,2017/09/22,01:09:00,"1,006.4",29,63,南南東,0.7,0
臺北,2017/09/22,00:09:00,"1,008",29.7,63,東北,3.3,0
臺北,2017/09/21,23:09:00,"1,006.2",29.6,65,南,1.1,0
臺北,2017/09/21,22:09:00,"1,006.5",29.5,66,東北東,1.2,0
臺北,2017/09/21,21:09:00,"1,006",29.8,63,東北,1.6,0
臺北,2017/09/21,20:09:00,"1,005.6",30,63,東,1.6,0
臺北,2017/09/21,19:09:00,"1,004.5",30.6,62,北,2.6,0
臺北,2017/09/21,18:09:00,"1,004.1",31.1,59,北北東,1.6,0
臺北,2017/09/21,17:09:00,"1,003.8",31.6,58,東北,4.2,0
臺北,2017/09/21,16:09:00,"1,003.4",33.5,48,西北,1,0
臺北,2017/09/21,15:09:00,"1,003.4",35.1,42,北北西,1.4,0
臺北,2017/09/21,14:09:00,"1,003.6",34.7,49,北北西,1.5,0
臺北,2017/09/21,13:09:00,"1,004.2",34.6,50,北北西,1.4,0
臺北,2017/09/21,12:09:00,"1,004.7",33.5,57,西北,1.6,0
臺北,2017/09/21,11:09:00,"1,005.3",33.6,58,西北西,0.5,0
臺北,2017/09/21,10:09:00,"1,005.5",32.7,56,南南西,0.7,0
臺北,2017/09/21,09:09:00,"1,005.5",31.5,59,西南,0.7,0
臺北,2017/09/21,08:09:00,"1,005.9",29.6,61,南,1.5,0
臺北,2017/09/21,07:09:00,"1,005.9",28.2,63,南南西,1.2,0
臺北,2017/09/21,06:09:00,"1,005.3",28.1,61,南南東,1.5,0
臺北,2017/09/21,05:09:00,"1,004.8",28.1,61,南南東,1.1,0
臺北,2017/09/21,04:09:00,"1,004.3",28.4,61,南南東,1.9,0
臺北,2017/09/21,03:09:00,"1,004.5",28.8,62,南南西,1.1,0
臺北,2017/09/21,02:09:00,"1,004.9",29.3,60,南南西,1.3,0
臺北,2017/09/21,01:09:00,"1,005.2",29.5,61,南南東,1.8,0
臺北,2017/09/21,00:09:00,"1,006.3",29.3,62,東南,1.6,0
臺北,2017/09/20,23:09:00,"1,006",30.4,60,東南,0.8,0
臺北,2017/09/20,22:09:00,"1,005.9",30.6,59,東南東,1.3,0
臺北,2017/09/20,21:09:00,"1,006.5",30.6,59,東,1.1,0
臺北,2017/09/20,20:09:00,"1,006.2",30.7,60,東南東,1.8,0
臺北,2017/09/20,19:09:00,"1,005.3",30.7,60,東北,1.6,0
臺北,2017/09/20,18:09:00,"1,004.4",31.3,58,北北東,1.7,0
臺北,2017/09/20,17:09:00,"1,004.1",32.3,56,東北,0.5,0
臺北,2017/09/20,16:09:00,"1,004.2",33.4,53,西,0.4,0
臺北,2017/09/20,15:09:00,"1,004.1",33.9,52,西北西,1,0
臺北,2017/09/20,14:09:00,"1,004.6",34.4,56,西北西,1.3,0
臺北,2017/09/20,13:09:00,"1,004.8",34.8,52,西北,1.5,0
臺北,2017/09/20,12:09:00,"1,005.6",35.7,47,西北,0.6,0
臺北,2017/09/20,11:09:00,"1,006.3",34.9,40,西南西,0.4,0
臺北,2017/09/20,10:09:00,"1,006.7",32.7,55,南南西,0.6,0
臺北,2017/09/20,09:09:00,"1,007.1",30.9,60,南南西,0.6,0
臺北,2017/09/20,08:09:00,"1,006.6",29.3,63,西南,0.7,0
臺北,2017/09/20,07:09:00,"1,006.4",28,65,南,1,0
臺北,2017/09/20,06:09:00,"1,005.9",27.7,62,南南西,0.5,0
臺北,2017/09/20,05:09:00,"1,006.1",27.7,63,東南東,0.8,0
臺北,2017/09/20,04:09:00,"1,005.8",27.8,64,南南東,1.6,0
臺北,2017/09/20,03:09:00,"1,005.3",28.3,62,南南東,1.4,0
臺北,2017/09/20,02:09:00,"1,005.7",28.4,64,靜風,0,0
臺北,2017/09/20,01:09:00,"1,006.3",28.7,63,東南,1.5,0
臺北,2017/09/20,00:09:00,"1,005.4",30.3,60,南南東,1.4,0
臺北,2017/09/19,23:09:00,"1,007.5",28.9,62,東,1.7,0
臺北,2017/09/19,22:09:00,"1,007.6",29.6,60,南南東,1.9,0
臺北,2017/09/19,21:09:00,"1,007.6",30,59,東南東,1.4,0
臺北,2017/09/19,20:09:00,"1,007.3",30.4,58,東南,2.2,0
臺北,2017/09/19,19:09:00,"1,006.6",30.6,56,東,2.1,0
臺北,2017/09/19,18:09:00,"1,006",31.2,55,東南東,1.7,0
臺北,2017/09/19,17:09:00,"1,005.5",32.3,53,東,2.5,0
臺北,2017/09/19,16:09:00,"1,004.8",33.5,56,西南西,0.9,0
臺北,2017/09/19,15:09:00,"1,004.4",34.6,53,西北西,0.6,0
臺北,2017/09/19,14:09:00,"1,004.6",33.2,53,北北西,1.8,0
臺北,2017/09/19,13:09:00,"1,005.4",34.8,53,東北,1.9,0
臺北,2017/09/19,12:09:00,"1,006.4",34.4,51,東北,1.1,0
臺北,2017/09/19,11:09:00,"1,007.3",33.2,52,東,1.9,0
臺北,2017/09/19,10:09:00,"1,007.9",31.4,55,北北東,0.7,0
臺北,2017/09/19,09:09:00,"1,008.4",29.5,59,東,0.9,0
臺北,2017/09/19,08:09:00,"1,008.3",27.9,60,南南東,1.2,0
臺北,2017/09/19,07:09:00,"1,008",25.8,62,南南東,2.4,0
臺北,2017/09/19,06:09:00,"1,007.3",25.5,62,南南東,1.8,0
臺北,2017/09/19,05:09:00,"1,006.8",25.7,61,南南東,1.9,0
臺北,2017/09/19,04:09:00,"1,006.3",26,59,南南東,1.9,0
臺北,2017/09/19,03:09:00,"1,006.2",26.2,60,南南東,0.8,0
臺北,2017/09/19,02:09:00,"1,006.4",26.1,60,東,0.5,0
臺北,2017/09/19,01:09:00,"1,006.7",26.3,60,東北東,0.9,0
臺北,2017/09/19,00:09:00,"1,007",28.6,63,東南,0.8,0
臺北,2017/09/18,23:09:00,"1,007",26.6,59,東北東,3.2,0
臺北,2017/09/18,22:09:00,"1,007.3",26.6,59,東北東,3,0
臺北,2017/09/18,21:09:00,"1,007.5",26.6,59,東北,3.4,0
臺北,2017/09/18,20:09:00,"1,007.2",26.8,59,東北,3.7,0
臺北,2017/09/18,19:09:00,"1,006.7",26.9,57,東北,5,0
臺北,2017/09/18,18:09:00,"1,006.3",27.5,55,東北,4.1,0
臺北,2017/09/18,17:09:00,"1,006",28.7,51,東北東,4.5,0
臺北,2017/09/18,16:09:00,"1,005.8",29.8,54,東北,4.7,0
臺北,2017/09/18,15:09:00,"1,005.5",30.8,53,北北東,4.2,0
臺北,2017/09/18,14:09:00,"1,005.8",31.3,51,北北東,3.7,0
臺北,2017/09/18,13:09:00,"1,006.4",30.9,51,東北,4.6,0
臺北,2017/09/18,12:09:00,"1,007.4",31,50,東北,3.9,0
臺北,2017/09/18,11:09:00,"1,008.4",29.9,53,東北東,3.4,0
臺北,2017/09/18,10:09:00,"1,009",29.3,53,東北東,4,0
臺北,2017/09/18,09:09:00,"1,009.2",28,58,東北,4.8,0
臺北,2017/09/18,08:09:00,"1,009.1",26.8,59,東北東,4,0
臺北,2017/09/18,07:09:00,"1,008.6",24.8,60,東北東,1.3,0
臺北,2017/09/18,06:09:00,"1,008.2",23.5,60,東南東,1.3,0
臺北,2017/09/18,05:09:00,"1,007.5",23.5,63,東南,0.5,0
臺北,2017/09/18,04:09:00,"1,007.3",24.2,63,東,1.1,0
臺北,2017/09/18,03:09:00,"1,006.9",24.2,63,東南東,1.2,0
臺北,2017/09/18,02:09:00,"1,007.1",24.5,63,東南東,1.4,0
臺北,2017/09/18,01:09:00,"1,007.2",24.9,62,東,0.8,0
臺北,2017/09/18,00:09:00,"1,006.9",26.3,61,東北東,2.6,0
臺北,2017/09/17,23:09:00,"1,008",25.5,62,東北東,1.9,0
臺北,2017/09/17,22:09:00,"1,008.2",25.9,60,東北,3.9,0
臺北,2017/09/17,21:09:00,"1,007.9",26.2,60,東北,4.7,0
臺北,2017/09/17,20:09:00,"1,007.5",26.3,61,東北,3.9,0
臺北,2017/09/17,19:09:00,"1,006.7",26.9,59,東北,4.3,0
臺北,2017/09/17,18:09:00,"1,006.2",27.3,58,東北,4.1,0
臺北,2017/09/17,17:09:00,"1,005.6",27.6,57,東北,6,0
臺北,2017/09/17,16:09:00,"1,005",29.4,56,東北,4.6,0
臺北,2017/09/17,15:09:00,"1,004.5",30.5,54,東北,3.4,0
臺北,2017/09/17,14:09:00,"1,004.4",32,53,東北,2.4,0
臺北,2017/09/17,13:09:00,"1,005",31,54,東北,3.9,0
臺北,2017/09/17,12:09:00,"1,006",31.5,53,東,2,0
臺北,2017/09/17,11:09:00,"1,006.9",31.1,54,東北東,1.6,0
臺北,2017/09/17,10:09:00,"1,007.3",29.8,55,東,1.9,0
臺北,2017/09/17,09:09:00,"1,007.2",29.3,58,北北東,1.4,0
臺北,2017/09/17,08:09:00,"1,006.9",27.5,63,東北,3,0
臺北,2017/09/17,07:09:00,"1,006.3",25.6,67,南南東,0.8,0
臺北,2017/09/17,06:09:00,"1,005.7",24.9,68,東南,2.1,0
臺北,2017/09/17,05:09:00,"1,005.2",25.3,65,南南東,1.3,0
臺北,2017/09/17,04:09:00,"1,004.8",25.2,63,東南,2.5,0
臺北,2017/09/17,03:09:00,"1,005",25.4,63,東南,1.7,0
臺北,2017/09/17,02:09:00,"1,005.2",25.7,63,東南,1.5,0
臺北,2017/09/17,01:09:00,"1,005.3",25.9,61,南,1.6,0
臺北,2017/09/17,00:09:00,"1,007.4",25.3,62,東,2,0
臺北,2017/09/16,23:09:00,"1,005.5",27,58,東南,1.3,0
臺北,2017/09/16,22:09:00,"1,005.9",27.6,57,東南,1.6,0
臺北,2017/09/16,21:09:00,"1,005.6",27.9,57,東南,2.5,0
臺北,2017/09/16,20:09:00,"1,005.1",28.3,57,東,2.2,0
臺北,2017/09/16,19:09:00,"1,004.4",28.6,56,東,1.9,0
臺北,2017/09/16,18:09:00,"1,003.9",29,57,東,3,0
臺北,2017/09/16,17:09:00,"1,003.3",30.2,53,東北,2.3,0
臺北,2017/09/16,16:09:00,"1,002.7",33,43,西北西,0.9,0
臺北,2017/09/16,15:09:00,"1,002.8",33.3,43,西北西,1.6,0
臺北,2017/09/16,14:09:00,"1,003.1",33.3,42,西北西,1.5,0
臺北,2017/09/16,13:09:00,"1,003.9",33.8,52,西北西,2.3,0
臺北,2017/09/16,12:09:00,"1,004.6",33.5,53,西北,1.7,0
臺北,2017/09/16,11:09:00,"1,005.4",32.6,54,西,1.4,0
臺北,2017/09/16,10:09:00,"1,005.8",30.9,58,西,1,0
臺北,2017/09/16,09:09:00,"1,005.9",30.3,62,西,1,0
臺北,2017/09/16,08:09:00,"1,005.9",29.4,58,西,1.4,0
臺北,2017/09/16,07:09:00,"1,005.3",28.6,60,西南西,0.8,0
臺北,2017/09/16,06:09:00,"1,004.8",27.6,63,西北,0.3,0
臺北,2017/09/16,05:09:00,"1,004.3",27.7,65,西南,0.8,0
臺北,2017/09/16,04:09:00,"1,004.1",27.4,68,靜風,0.2,0
臺北,2017/09/16,03:09:00,"1,004.6",28,67,西南,1.1,0
臺北,2017/09/16,02:09:00,"1,005.1",28.4,67,西南西,1.3,0
