測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm)
臺北,2017/03/29,19:03:00,"1,016.6",21.3,67,東北,2.3,0
臺北,2017/03/29,18:03:00,"1,016.2",21.8,64,東北,2.5,0
臺北,2017/03/29,17:03:00,"1,015.4",23,62,東北,2.9,0
臺北,2017/03/29,16:03:00,"1,015",24.8,60,西北,1.3,0
臺北,2017/03/29,15:03:00,"1,014.6",25.4,57,西北,1.5,0
臺北,2017/03/29,14:03:00,"1,014.6",25.6,56,西北,0.9,0
臺北,2017/03/29,13:03:00,"1,015.5",25.9,54,北北西,1.9,0
臺北,2017/03/29,12:03:00,"1,016.6",26.6,54,西北,0.5,0
臺北,2017/03/29,11:03:00,"1,018",25.5,59,西北西,1.3,0
臺北,2017/03/29,10:03:00,"1,018.1",22.9,60,西南,0.7,0
臺北,2017/03/29,09:03:00,"1,017.9",22.3,64,靜風,0.1,0
臺北,2017/03/29,08:03:00,"1,017.6",19.8,69,南南東,1.7,0
臺北,2017/03/29,07:03:00,"1,017.1",18.5,70,東,0.8,0
臺北,2017/03/29,06:03:00,"1,016.6",18.1,70,南,1.2,0
臺北,2017/03/29,05:03:00,"1,015.9",18,74,南南西,0.9,0
臺北,2017/03/29,04:03:00,"1,015.2",18.2,73,東南,1.6,0
臺北,2017/03/29,03:03:00,"1,015.3",18.6,73,南南東,1.6,0
臺北,2017/03/29,02:03:00,"1,015.7",19,72,南南東,2.3,0
臺北,2017/03/29,01:03:00,"1,016.1",19.6,70,南南東,1,0
臺北,2017/03/29,00:03:00,"1,016.7",20,74,東北東,1.1,0
臺北,2017/03/28,23:03:00,"1,016.4",20.5,66,南南東,0.7,0
臺北,2017/03/28,22:03:00,"1,016.6",20.8,64,東南東,1,0
臺北,2017/03/28,21:03:00,"1,016.2",21.2,63,東,2,0
臺北,2017/03/28,20:03:00,"1,015.9",21.8,61,東,1.3,0
臺北,2017/03/28,19:03:00,"1,015.2",22.8,56,西南西,1,0
臺北,2017/03/28,18:03:00,"1,014.6",23.2,56,西北西,0.3,0
臺北,2017/03/28,17:03:00,"1,014.1",24,58,西,2.2,0
臺北,2017/03/28,16:03:00,"1,013.6",25.7,50,北北東,1,0
臺北,2017/03/28,15:03:00,"1,013.2",26.3,48,東北東,2.2,0
臺北,2017/03/28,14:03:00,"1,013.8",26.4,47,東,2.9,0
臺北,2017/03/28,13:03:00,"1,014.7",26.1,48,東,3.7,0
臺北,2017/03/28,12:03:00,"1,015.8",26.3,46,東南東,2.5,0
臺北,2017/03/28,11:03:00,"1,017",25.4,49,東南東,2.3,0
臺北,2017/03/28,10:03:00,"1,017.8",24.6,52,東北東,2.8,0
臺北,2017/03/28,09:03:00,"1,018.3",23.1,55,東北東,1.9,0
臺北,2017/03/28,08:03:00,"1,018.2",21.6,59,東北東,1.2,0
臺北,2017/03/28,07:03:00,"1,017.7",18.2,66,靜風,0,0
臺北,2017/03/28,06:03:00,"1,017.3",17.8,64,東,1.4,0
臺北,2017/03/28,05:03:00,"1,016.9",18.9,60,東,2.2,0
臺北,2017/03/28,04:03:00,"1,016.7",19.1,59,東北東,2.6,0
臺北,2017/03/28,03:03:00,"1,017",19.5,58,東北東,2.6,0
臺北,2017/03/28,02:03:00,"1,017.7",19.3,58,東北東,2.5,0
臺北,2017/03/28,01:03:00,"1,018.5",19.5,57,東北東,3.2,0
臺北,2017/03/28,00:03:00,"1,016.1",19.9,69,南南東,1.9,0
臺北,2017/03/27,23:03:00,"1,019.6",18.9,57,東北,3.8,0
臺北,2017/03/27,22:03:00,"1,019.8",18.8,55,東北,4.2,0
臺北,2017/03/27,21:03:00,"1,019.8",18.8,53,東北,4.3,0
臺北,2017/03/27,20:03:00,"1,019.3",19.1,50,東北,4.8,0
臺北,2017/03/27,19:03:00,"1,018.7",19.4,49,東北,4.1,0
臺北,2017/03/27,18:03:00,"1,018.1",20.4,48,東北,5.7,0
臺北,2017/03/27,17:03:00,"1,017.9",21.2,45,東北,4.9,0
臺北,2017/03/27,16:03:00,"1,017.7",22.5,44,東北,5.3,0
臺北,2017/03/27,15:03:00,"1,018.1",23.2,44,東北,4.9,0
臺北,2017/03/27,14:03:00,"1,018.9",23.5,45,東北,5,0
臺北,2017/03/27,13:03:00,"1,019.6",23.9,45,東北東,3.4,0
臺北,2017/03/27,12:03:00,"1,020.5",24.3,43,東北,3.9,0
臺北,2017/03/27,11:03:00,"1,021.3",23.5,45,東北,4.7,0
臺北,2017/03/27,10:03:00,"1,021.4",22.1,50,東北東,4.3,0
臺北,2017/03/27,09:03:00,"1,021.3",20.9,56,東北,4.7,0
臺北,2017/03/27,08:03:00,"1,021.1",18.6,61,東北東,3.8,0
臺北,2017/03/27,07:03:00,"1,020.6",16,64,東北,3.1,0
臺北,2017/03/27,06:03:00,"1,020.5",15.4,64,東北,3,0
臺北,2017/03/27,05:03:00,"1,020.1",15.1,66,東北,2.7,0
臺北,2017/03/27,04:03:00,"1,019.8",15,67,東北,2.9,0
臺北,2017/03/27,03:03:00,"1,020.4",13.3,73,東北,2.3,0
臺北,2017/03/27,02:03:00,"1,021",12.6,75,東南,1.1,0
臺北,2017/03/27,01:03:00,"1,021.6",13.1,76,東南東,1.1,0
臺北,2017/03/27,00:03:00,"1,019",19,58,東北,3.6,0
臺北,2017/03/26,23:03:00,"1,021.9",14.2,73,東南,1.3,0
臺北,2017/03/26,22:03:00,"1,021.9",15.6,66,東,2.8,0
臺北,2017/03/26,21:03:00,"1,021.6",15.2,68,東南東,2.5,0
臺北,2017/03/26,20:03:00,"1,021.2",15.1,70,東,1.9,0
臺北,2017/03/26,19:03:00,"1,020.6",15.2,70,東南東,2.3,0
臺北,2017/03/26,18:03:00,"1,020.3",15.5,70,東南東,2,0
臺北,2017/03/26,17:03:00,"1,019.3",15.3,75,東,2,0
臺北,2017/03/26,16:03:00,"1,019.3",15.4,76,東南,2.4,0
臺北,2017/03/26,15:03:00,"1,019.8",15.3,73,東北,1.8,0
臺北,2017/03/26,14:03:00,"1,019.5",14.7,80,東,0.9,0
臺北,2017/03/26,13:03:00,"1,020.4",15,77,東南,1.7,1
臺北,2017/03/26,12:03:00,"1,020.6",14.7,79,南南東,1.8,0
臺北,2017/03/26,11:03:00,"1,020.4",14.5,78,東南,1.5,0
臺北,2017/03/26,10:03:00,"1,020.4",15,75,東南,1.5,0
臺北,2017/03/26,09:03:00,"1,020.1",14.3,80,東南,2,0
臺北,2017/03/26,08:03:00,"1,019.9",13.7,83,東南,1.7,0
臺北,2017/03/26,07:03:00,"1,019.2",13.6,82,東南東,0.9,0
臺北,2017/03/26,06:03:00,"1,018.2",13.2,83,東南東,1.9,0
臺北,2017/03/26,05:03:00,"1,018.3",12.9,84,東南東,1.7,3
臺北,2017/03/26,04:03:00,"1,018",12.7,83,東北東,1.7,2
臺北,2017/03/26,03:03:00,"1,017.6",13.1,82,東北東,2.7,3
臺北,2017/03/26,02:03:00,"1,017.6",13.5,82,東北,3,2
臺北,2017/03/26,01:03:00,"1,017.4",14,83,東,2.8,1
臺北,2017/03/26,00:03:00,"1,021.9",13.5,75,東,1.1,0
臺北,2017/03/25,23:03:00,"1,018.4",14.1,84,西南,0.7,4
臺北,2017/03/25,22:03:00,"1,018.7",14,85,東北東,1.1,3
臺北,2017/03/25,21:03:00,"1,018",14.4,83,東,1.5,2
臺北,2017/03/25,20:03:00,"1,017.7",14.7,80,東南東,1.6,1
臺北,2017/03/25,19:03:00,"1,016.4",15,79,東北東,1.5,0
臺北,2017/03/25,18:03:00,"1,016.1",15.3,80,東南東,1.7,0
臺北,2017/03/25,17:03:00,"1,015.9",15.2,84,東,1.7,1
臺北,2017/03/25,16:03:00,"1,015.7",15.3,86,北,0.5,1
臺北,2017/03/25,15:03:00,"1,015.1",16.2,83,北,0.4,0
臺北,2017/03/25,14:03:00,"1,015",17.1,80,北,1.5,0
臺北,2017/03/25,13:03:00,"1,015.3",16.7,82,東北東,2.7,1
臺北,2017/03/25,12:03:00,"1,015.7",16.5,86,南南東,1.4,3
臺北,2017/03/25,11:03:00,"1,016.2",17,84,西南,1.1,1
臺北,2017/03/25,10:03:00,"1,016.2",16.9,86,南南西,0.6,3
臺北,2017/03/25,09:03:00,"1,015.8",17.2,83,東北,1.4,0
臺北,2017/03/25,08:03:00,"1,014.3",16.7,84,東,2.2,1
臺北,2017/03/25,07:03:00,"1,014.5",16.6,86,東,1.8,2
臺北,2017/03/25,06:03:00,"1,014.1",17.3,85,東南,1.3,3
臺北,2017/03/25,05:03:00,"1,013",18,85,南南東,0.7,1
臺北,2017/03/25,04:03:00,"1,012.1",18.8,81,西,0.5,0
臺北,2017/03/25,03:03:00,"1,012.1",19.4,82,西北西,0.8,0
臺北,2017/03/25,02:03:00,"1,011.9",20.7,76,西,1.1,0
臺北,2017/03/25,01:03:00,"1,011.9",21,74,西南,0.7,0
臺北,2017/03/25,00:03:00,"1,017.8",13.8,83,東北東,3.5,2
臺北,2017/03/24,23:03:00,"1,012",21.2,70,南,1.1,0
臺北,2017/03/24,22:03:00,"1,012.1",20.9,71,東北東,0.3,0
臺北,2017/03/24,21:03:00,"1,012.2",21.2,70,東,2.2,0
臺北,2017/03/24,20:03:00,"1,011.8",21.1,70,東北,2,0
臺北,2017/03/24,19:03:00,"1,010.9",21.2,70,東北,2.7,0
臺北,2017/03/24,18:03:00,"1,010.4",21.6,68,東北,3.1,0
臺北,2017/03/24,17:03:00,"1,009.8",22.1,67,東北,3.7,0
臺北,2017/03/24,16:03:00,"1,009.3",23,64,東北,4.6,0
臺北,2017/03/24,15:03:00,"1,009",25.6,60,東北,3.2,0
臺北,2017/03/24,14:03:00,"1,009.4",24,63,東北,5.1,0
臺北,2017/03/24,13:03:00,"1,010.9",25,61,東北,3.8,0
臺北,2017/03/24,12:03:00,"1,012",23.8,64,東北,3.3,0
臺北,2017/03/24,11:03:00,"1,013.3",23.9,63,北北東,2.5,0
臺北,2017/03/24,10:03:00,"1,014.2",22.7,67,東北東,2.8,0
臺北,2017/03/24,09:03:00,"1,015.1",21,70,東北東,3.6,0
臺北,2017/03/24,08:03:00,"1,015.3",19.2,72,東北,4,0
臺北,2017/03/24,07:03:00,"1,015.2",18.2,73,東北,3.9,0
臺北,2017/03/24,06:03:00,"1,015.1",17.9,73,東北東,3.6,0
臺北,2017/03/24,05:03:00,"1,015.1",18.1,71,東北,3.5,0
臺北,2017/03/24,04:03:00,"1,015.4",18,72,東北,3.2,0
臺北,2017/03/24,03:03:00,"1,015.1",18.2,71,東北,2.9,0
臺北,2017/03/24,02:03:00,"1,014.8",18.3,71,東北,3.3,0
臺北,2017/03/24,01:03:00,"1,015",18.2,70,東北,3.4,0
臺北,2017/03/24,00:03:00,"1,012",21,73,南,0.8,0
臺北,2017/03/23,23:03:00,"1,015.3",18.3,71,東北東,3.2,0
臺北,2017/03/23,22:03:00,"1,015.1",18.2,71,東北東,3.6,0
臺北,2017/03/23,21:03:00,"1,015.3",18.3,71,東北東,3.3,0
臺北,2017/03/23,20:03:00,"1,015",18.5,71,東北,4.1,0
臺北,2017/03/23,19:03:00,"1,014.1",18.7,73,東北,4.8,0
臺北,2017/03/23,18:03:00,"1,013.4",18.8,72,東北東,3.3,0
臺北,2017/03/23,17:03:00,"1,012.7",18.6,74,東北東,4.1,0
臺北,2017/03/23,16:03:00,"1,012.1",19.4,72,東,3.6,0
臺北,2017/03/23,15:03:00,"1,011",21,74,東北東,2.3,0
臺北,2017/03/23,14:03:00,"1,011.4",23.6,72,西北西,1.9,0
臺北,2017/03/23,13:03:00,"1,012.1",22.8,75,西北,0.6,0
臺北,2017/03/23,12:03:00,"1,012.8",21.6,83,西北西,0.6,0
臺北,2017/03/23,11:03:00,"1,013.4",19.9,85,西北西,0.3,0
臺北,2017/03/23,10:03:00,"1,013.6",19.2,85,南南西,0.7,0
臺北,2017/03/23,09:03:00,"1,013.3",18.8,85,靜風,0.1,1
臺北,2017/03/23,08:03:00,"1,013.5",18.5,84,西南西,1,1
臺北,2017/03/23,07:03:00,"1,012.9",18.1,85,靜風,0.2,0
臺北,2017/03/23,06:03:00,"1,012.2",17.8,86,西南,0.6,0
臺北,2017/03/23,05:03:00,"1,011.5",17.4,87,北,0.7,0
臺北,2017/03/23,04:03:00,"1,011.6",17.2,87,南南西,0.4,0
臺北,2017/03/23,03:03:00,"1,012.2",17.1,86,南,1.3,1
臺北,2017/03/23,02:03:00,"1,012.4",16.9,86,南南西,1.3,2
臺北,2017/03/23,01:03:00,"1,012.7",17.1,84,西,0.7,0
臺北,2017/03/23,00:03:00,"1,014.9",18.3,70,東北,4.6,0
臺北,2017/03/22,23:03:00,"1,013.1",18,83,西,2.3,1
臺北,2017/03/22,22:03:00,"1,012.9",18.9,83,西,1.8,0
臺北,2017/03/22,21:03:00,"1,012.1",19.8,82,西,1.7,0
臺北,2017/03/22,20:03:00,"1,011.5",20.1,83,西北西,2,0
臺北,2017/03/22,19:03:00,"1,010.1",23,69,西,1.6,0
臺北,2017/03/22,18:03:00,"1,009.1",23.1,68,南,1.5,0
臺北,2017/03/22,17:03:00,"1,008.3",23.4,68,南南東,2.2,0
臺北,2017/03/22,16:03:00,"1,008.1",23.6,68,南南東,2.3,0
臺北,2017/03/22,15:03:00,"1,008.2",24.4,66,南南東,3.1,0
臺北,2017/03/22,14:03:00,"1,008.4",25.1,63,東南,2.2,0
臺北,2017/03/22,13:03:00,"1,008.9",25.6,61,東,1.9,0
臺北,2017/03/22,12:03:00,"1,009.8",25.2,63,東,1,0
臺北,2017/03/22,11:03:00,"1,010.4",25.3,64,東北東,3.3,0
臺北,2017/03/22,10:03:00,"1,011.3",22.5,71,東北,3.6,0
臺北,2017/03/22,09:03:00,"1,011.9",20.9,73,東北,3.8,0
臺北,2017/03/22,08:03:00,"1,011.7",19.9,75,東北,3.8,0
臺北,2017/03/22,07:03:00,"1,011.5",18.8,78,東北,4.9,0
臺北,2017/03/22,06:03:00,"1,011.4",18.4,77,東北,5.3,0
臺北,2017/03/22,05:03:00,"1,011.3",18.1,76,東北,5,0
臺北,2017/03/22,04:03:00,"1,011",17.5,77,東北,5.1,0
臺北,2017/03/22,03:03:00,"1,012.5",17.3,79,東北,5.8,0
臺北,2017/03/22,02:03:00,"1,013",17.5,77,東北,4.9,0
臺北,2017/03/22,01:03:00,"1,013.6",17.5,76,東北東,4.8,0
臺北,2017/03/22,00:03:00,"1,012.9",17.6,84,西,0.9,1
臺北,2017/03/21,23:03:00,"1,015.5",17.5,76,東北,5.1,0
臺北,2017/03/21,22:03:00,"1,015.8",17.7,74,東北,5.5,0
臺北,2017/03/21,21:03:00,"1,016",17.5,73,東北東,4.2,0
臺北,2017/03/21,20:03:00,"1,016",17.1,75,東北,3.9,0
臺北,2017/03/21,19:03:00,"1,015.2",16.5,78,東北東,4.2,0
臺北,2017/03/21,18:03:00,"1,015",16.6,79,東北,5.5,0
臺北,2017/03/21,17:03:00,"1,014.6",17.1,78,東北,6,0
臺北,2017/03/21,16:03:00,"1,014.3",17.5,77,東北,5.3,0
臺北,2017/03/21,15:03:00,"1,013.9",17.8,78,東北東,6.5,0
臺北,2017/03/21,14:03:00,"1,014",18.4,78,東北,5.3,0
臺北,2017/03/21,13:03:00,"1,014.5",18.6,77,東北,5.2,0
臺北,2017/03/21,12:03:00,"1,015.1",18.5,76,東北,6.6,0
臺北,2017/03/21,11:03:00,"1,015.8",18.8,75,東北東,5,0
臺北,2017/03/21,10:03:00,"1,016.3",18.7,76,東北,5.6,0
臺北,2017/03/21,09:03:00,"1,016.1",19.2,75,東北,4.8,0
臺北,2017/03/21,08:03:00,"1,015.3",19.8,77,東北東,4,0
臺北,2017/03/21,07:03:00,"1,014.4",19.9,79,東北,3.2,0
臺北,2017/03/21,06:03:00,"1,013.6",19.4,82,東北東,3.3,0
臺北,2017/03/21,05:03:00,"1,012.8",20,83,東北東,2.3,0
臺北,2017/03/21,04:03:00,"1,011.8",20.4,83,東北,2.4,0
臺北,2017/03/21,03:03:00,"1,011.4",21.4,83,北,0.7,0
臺北,2017/03/21,02:03:00,"1,011.5",21.5,84,北,1.3,0
臺北,2017/03/21,01:03:00,"1,011.3",21.2,84,南,1.1,0
臺北,2017/03/21,00:03:00,"1,014.8",17.6,75,東北,6.2,0
臺北,2017/03/20,23:03:00,"1,011.1",22.1,82,北北東,0.5,0
臺北,2017/03/20,22:03:00,"1,011.5",22,81,東南,0.4,0
臺北,2017/03/20,21:03:00,"1,011.6",22.6,78,靜風,0,0
臺北,2017/03/20,20:03:00,"1,011",23,77,北北西,1.1,0
臺北,2017/03/20,19:03:00,"1,010.4",23.7,75,南,0.6,0
臺北,2017/03/20,18:03:00,"1,009.8",23.8,75,北北東,0.5,0
臺北,2017/03/20,17:03:00,"1,009.8",24.4,73,南南西,0.4,0
臺北,2017/03/20,16:03:00,"1,009.7",24.4,74,西南,0.3,0
臺北,2017/03/20,15:03:00,"1,009.7",24.5,73,西南,2.3,0
臺北,2017/03/20,14:03:00,"1,010.4",24.1,74,南南西,0.8,0
臺北,2017/03/20,13:03:00,"1,011.4",22.8,78,西北,0.7,0
臺北,2017/03/20,12:03:00,"1,012",24.3,74,西北,0.6,0
臺北,2017/03/20,11:03:00,"1,012.6",23.7,76,靜風,0.2,0
臺北,2017/03/20,10:03:00,"1,013.1",22.3,78,南,1.3,0
臺北,2017/03/20,09:03:00,"1,013.5",20.9,81,南南東,1.1,0
臺北,2017/03/20,08:03:00,"1,013.2",19.8,83,南南西,1,0
臺北,2017/03/20,07:03:00,"1,012.5",18.8,84,南南西,1.3,0
臺北,2017/03/20,06:03:00,"1,012.1",18.5,85,西,1.6,0
臺北,2017/03/20,05:03:00,"1,011.2",19.9,83,西,1.4,0
臺北,2017/03/20,04:03:00,"1,009.3",19.2,85,東,1.2,0
臺北,2017/03/20,03:03:00,"1,010.7",19.3,85,東,0.9,0
臺北,2017/03/20,02:03:00,"1,011.6",19.3,84,北北西,0.9,0
臺北,2017/03/20,01:03:00,"1,012.4",19.2,84,東南東,1.4,0
臺北,2017/03/20,00:03:00,"1,011.5",21.4,83,南南西,0.7,0
臺北,2017/03/19,23:03:00,"1,014.9",19.6,83,東北東,2.1,0
臺北,2017/03/19,22:03:00,"1,015.7",19.7,84,東北東,0.9,0
臺北,2017/03/19,21:03:00,"1,015.8",19.7,82,靜風,0.2,0
臺北,2017/03/19,20:03:00,"1,015.6",19.8,82,北,1.9,0
臺北,2017/03/19,19:03:00,"1,014.9",19.9,82,東北,1.6,0
臺北,2017/03/19,18:03:00,"1,014.4",20,81,東北,3,0
臺北,2017/03/19,17:03:00,"1,014.3",20.3,80,東,1.7,0
臺北,2017/03/19,16:03:00,"1,013.8",20.6,81,東北東,2.7,0
臺北,2017/03/19,15:03:00,"1,013.7",20.4,81,東北,4.4,0
臺北,2017/03/19,14:03:00,"1,013.6",20.3,82,東北,4.9,0
臺北,2017/03/19,13:03:00,"1,014.8",20.5,81,東,2.9,0
臺北,2017/03/19,12:03:00,"1,015.1",19.9,82,東,4.1,0
臺北,2017/03/19,11:03:00,"1,015.9",20.4,82,東北東,4.6,0
臺北,2017/03/19,10:03:00,"1,016.4",19.4,85,東北,2.2,0
臺北,2017/03/19,09:03:00,"1,015.6",18.8,86,東北,6,0
臺北,2017/03/19,08:03:00,"1,016.7",17.8,86,東北東,2.5,0
臺北,2017/03/19,07:03:00,"1,017.1",18.2,87,東,1.9,1
臺北,2017/03/19,06:03:00,"1,016.6",18.6,88,北北西,0.3,1
臺北,2017/03/19,05:03:00,"1,015.5",19,87,北,1.7,0
臺北,2017/03/19,04:03:00,"1,014.9",19,87,東北東,1.4,0
臺北,2017/03/19,03:03:00,"1,015.5",19,87,東北東,1.7,0
臺北,2017/03/19,02:03:00,"1,015.5",19,87,東,2,0
臺北,2017/03/19,01:03:00,"1,015.7",19.1,86,東北東,1.9,1
臺北,2017/03/19,00:03:00,"1,014",19.4,83,東北東,2.7,0
臺北,2017/03/18,23:03:00,"1,016.4",19.4,86,東北東,1.5,0
臺北,2017/03/18,22:03:00,"1,016.6",19.2,85,南,0.4,1
臺北,2017/03/18,21:03:00,"1,016.2",19.8,83,北,1.3,0
臺北,2017/03/18,20:03:00,"1,015.5",19.6,82,東北東,2.3,0
臺北,2017/03/18,19:03:00,"1,015",19.5,82,東北,2,0
臺北,2017/03/18,18:03:00,"1,014.3",19.4,81,東北,3.2,0
臺北,2017/03/18,17:03:00,"1,014.5",20.4,78,靜風,0.2,0
臺北,2017/03/18,16:03:00,"1,013.9",21,78,西北西,0.5,0
臺北,2017/03/18,15:03:00,"1,013.3",22.9,76,西北西,0.9,0
臺北,2017/03/18,14:03:00,"1,013.4",25.2,75,西北西,0.9,0
臺北,2017/03/18,13:03:00,"1,014",25.2,74,西南,0.9,0
臺北,2017/03/18,12:03:00,"1,015.2",23.4,78,東北東,1,0
臺北,2017/03/18,11:03:00,"1,016.2",20.9,81,東南東,0.7,0
臺北,2017/03/18,10:03:00,"1,016.9",19.4,83,靜風,0.2,0
臺北,2017/03/18,09:03:00,"1,016.9",20.4,82,北,0.9,0
臺北,2017/03/18,08:03:00,"1,016.8",18.5,86,東,1.4,0
臺北,2017/03/18,07:03:00,"1,016.3",18,86,北,1.1,0
臺北,2017/03/18,06:03:00,"1,015.9",17.6,85,靜風,0.2,0
臺北,2017/03/18,05:03:00,"1,015.3",17.5,85,北北西,0.8,0
臺北,2017/03/18,04:03:00,"1,015.3",17.6,85,靜風,0.2,0
臺北,2017/03/18,03:03:00,"1,015.5",18.1,83,西,0.4,0
臺北,2017/03/18,02:03:00,"1,015.4",17.9,83,北,0.9,0
臺北,2017/03/18,01:03:00,"1,015.7",18.1,82,東北,3.2,0
臺北,2017/03/18,00:03:00,"1,015.9",19.5,86,東北,2.2,0
臺北,2017/03/17,23:03:00,"1,016.6",17.9,83,東北,2.4,0
臺北,2017/03/17,22:03:00,"1,016.7",18.1,82,東北東,3.4,0
臺北,2017/03/17,21:03:00,"1,016.6",18.3,82,東北,3.5,0
臺北,2017/03/17,20:03:00,"1,016.1",18.4,81,東北,4.2,0
臺北,2017/03/17,19:03:00,"1,014.6",18.5,81,東北,4.1,0
臺北,2017/03/17,18:03:00,"1,014.3",18.7,82,東北東,4.2,0
臺北,2017/03/17,17:03:00,"1,014",18.9,82,東北東,3.5,0
臺北,2017/03/17,16:03:00,"1,013.9",18.8,82,東北,4.3,0
臺北,2017/03/17,15:03:00,"1,013.4",19.4,80,東北東,3.8,0
臺北,2017/03/17,14:03:00,"1,013.4",19.9,78,東北,4.8,0
臺北,2017/03/17,13:03:00,"1,013.8",20.1,77,東北,4.8,0
臺北,2017/03/17,12:03:00,"1,014.4",20.1,79,東北,5.5,0
臺北,2017/03/17,11:03:00,"1,015.1",20.2,79,東北,5.8,0
臺北,2017/03/17,10:03:00,"1,015.7",19.2,83,東北,5,0
臺北,2017/03/17,09:03:00,"1,016.1",18.2,84,東北,5.1,0
臺北,2017/03/17,08:03:00,"1,015.9",17.1,86,東北,3.7,0
臺北,2017/03/17,07:03:00,"1,015.6",16.6,88,東,2.7,0
臺北,2017/03/17,06:03:00,"1,015.6",16.5,87,東北東,3,0
臺北,2017/03/17,05:03:00,"1,015",16.4,87,東北東,1.7,0
臺北,2017/03/17,04:03:00,"1,014.6",16.3,87,東南東,2.1,0
臺北,2017/03/17,03:03:00,"1,015.1",16,90,東北東,0.9,0
臺北,2017/03/17,02:03:00,"1,015.6",15.9,88,東北,0.4,1
臺北,2017/03/17,01:03:00,"1,015.7",15.9,88,南南東,0.5,2
臺北,2017/03/17,00:03:00,"1,016.1",17.9,82,東,2.1,0
