測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm)
臺北,2017/06/28,21:06:00,"1,007.8",29.8,59,南,1.4,0
臺北,2017/06/28,20:06:00,"1,007.7",30,67,南,1.1,0
臺北,2017/06/28,19:06:00,"1,007.4",30.5,68,東南,1.7,0
臺北,2017/06/28,18:06:00,"1,006.6",30.8,67,東北東,2.4,0
臺北,2017/06/28,17:06:00,"1,006.2",31.6,65,北北東,3.1,0
臺北,2017/06/28,16:06:00,"1,005.7",32.6,63,東北,3.5,0
臺北,2017/06/28,15:06:00,"1,005.9",33.7,58,西北,1.6,0
臺北,2017/06/28,14:06:00,"1,006",34.8,58,西北西,1.5,0
臺北,2017/06/28,13:06:00,"1,006.6",34.4,58,西北西,0.3,0
臺北,2017/06/28,12:06:00,"1,006.7",34.3,54,南,0.5,0
臺北,2017/06/28,11:06:00,"1,006.9",33.2,56,南南西,0.4,0
臺北,2017/06/28,10:06:00,"1,007",32.9,62,靜風,0.2,0
臺北,2017/06/28,09:06:00,"1,007.3",30.2,68,東北東,1.4,0
臺北,2017/06/28,08:06:00,"1,007.4",29.7,69,東,1.1,0
臺北,2017/06/28,07:06:00,"1,007.6",28,71,東北東,0.6,0
臺北,2017/06/28,06:06:00,"1,007.4",26.9,72,南南東,1.4,0
臺北,2017/06/28,05:06:00,"1,006.8",26.8,72,南南東,1.4,0
臺北,2017/06/28,04:06:00,"1,006.4",26.9,71,南南東,1.4,0
臺北,2017/06/28,03:06:00,"1,006.5",27.3,70,南南東,1.8,0
臺北,2017/06/28,02:06:00,"1,006.4",27.4,72,南南東,1.6,0
臺北,2017/06/28,01:06:00,"1,006.8",27.6,72,東南,1.5,0
臺北,2017/06/28,00:06:00,"1,008.2",28.6,65,南,1.2,0
臺北,2017/06/27,23:06:00,"1,008",28,73,南,1.2,0
臺北,2017/06/27,22:06:00,"1,008.2",28.2,71,東北,1.7,0
臺北,2017/06/27,21:06:00,"1,008.2",28.2,72,東,1.7,0
臺北,2017/06/27,20:06:00,"1,007.7",28.2,71,東,2.3,0
臺北,2017/06/27,19:06:00,"1,007",30,68,北,1.6,0
臺北,2017/06/27,18:06:00,"1,006.5",30.4,70,西北,0.7,0
臺北,2017/06/27,17:06:00,"1,005.9",31.5,67,西,0.8,0
臺北,2017/06/27,16:06:00,"1,005.5",32.1,60,西,2.6,0
臺北,2017/06/27,15:06:00,"1,005.2",32.7,60,西,2.5,0
臺北,2017/06/27,14:06:00,"1,005.2",34.9,57,西,1.6,0
臺北,2017/06/27,13:06:00,"1,005.2",34.6,57,西,3,0
臺北,2017/06/27,12:06:00,"1,005",34.7,52,西南西,3.2,0
臺北,2017/06/27,11:06:00,"1,005.6",33.8,56,南,2,0
臺北,2017/06/27,10:06:00,"1,005.9",32.8,60,南南西,2.5,0
臺北,2017/06/27,09:06:00,"1,006.1",31,63,西南西,2.6,0
臺北,2017/06/27,08:06:00,"1,006.2",30.6,64,西北西,0.9,0
臺北,2017/06/27,07:06:00,"1,005.9",29,72,靜風,0.2,0
臺北,2017/06/27,06:06:00,"1,005.3",28.1,74,南南東,0.5,0
臺北,2017/06/27,05:06:00,"1,005.2",28.1,73,南南東,1.1,0
臺北,2017/06/27,04:06:00,"1,005.5",28.1,73,南南東,1.7,0
臺北,2017/06/27,03:06:00,"1,005.5",28.6,71,南南東,0.3,0
臺北,2017/06/27,02:06:00,"1,005.2",28.5,71,南南東,0.6,0
臺北,2017/06/27,01:06:00,"1,005.5",28.4,72,南,0.5,0
臺北,2017/06/27,00:06:00,"1,007.4",27.9,72,東南,0.9,0
臺北,2017/06/26,23:06:00,"1,006.6",28.5,70,西北西,2.4,0
臺北,2017/06/26,22:06:00,"1,005.9",30.6,64,北,1.5,0
臺北,2017/06/26,21:06:00,"1,005.6",30.8,64,東北東,1.9,0
臺北,2017/06/26,20:06:00,"1,004.5",30.7,64,東北,2.4,0
臺北,2017/06/26,19:06:00,"1,003.5",31.7,61,西北,0.6,0
臺北,2017/06/26,18:06:00,"1,003",31.9,59,西南,2,0
臺北,2017/06/26,17:06:00,"1,003",32.9,56,西南西,3.6,0
臺北,2017/06/26,16:06:00,"1,002.7",33.5,57,西南西,1.9,0
臺北,2017/06/26,15:06:00,"1,002.1",34.6,56,西,2.6,0
臺北,2017/06/26,14:06:00,"1,002.4",35,53,西南西,3.5,0
臺北,2017/06/26,13:06:00,"1,002.7",34.8,52,西南,3.2,0
臺北,2017/06/26,12:06:00,"1,003.4",34.4,53,西南,2.3,0
臺北,2017/06/26,11:06:00,"1,003.9",33.9,54,西南,3.2,0
臺北,2017/06/26,10:06:00,"1,003.9",33.2,55,西南西,1.8,0
臺北,2017/06/26,09:06:00,"1,004",31.8,60,西南西,1.7,0
臺北,2017/06/26,08:06:00,"1,004.4",29.6,67,西南,0.7,0
臺北,2017/06/26,07:06:00,"1,003.8",28.4,70,東南東,1.1,0
臺北,2017/06/26,06:06:00,"1,003.6",27.8,72,東,1.2,0
臺北,2017/06/26,05:06:00,"1,003.7",27.9,72,東南,1.1,0
臺北,2017/06/26,04:06:00,"1,003.7",28.2,72,南南東,1,0
臺北,2017/06/26,03:06:00,"1,003.5",28.5,72,南南西,0.7,0
臺北,2017/06/26,02:06:00,"1,003.2",28.6,73,南南東,0.9,0
臺北,2017/06/26,01:06:00,"1,003.2",29.2,70,南,0.8,0
臺北,2017/06/26,00:06:00,"1,006.2",28.3,71,北北西,0.9,0
臺北,2017/06/25,23:06:00,"1,003.6",29.9,69,南南西,1.2,0
臺北,2017/06/25,22:06:00,"1,003.7",30.3,66,南南東,0.9,0
臺北,2017/06/25,21:06:00,"1,003",30.7,62,南,1.5,0
臺北,2017/06/25,20:06:00,"1,002.7",31,62,西南西,1.5,0
臺北,2017/06/25,19:06:00,"1,001.8",31.1,61,西南,1.6,0
臺北,2017/06/25,18:06:00,"1,001.5",31.7,59,西,2,0
臺北,2017/06/25,17:06:00,"1,001.2",32.1,58,西,3.9,0
臺北,2017/06/25,16:06:00,"1,000.9",33,57,西,3.7,0
臺北,2017/06/25,15:06:00,"1,001.1",33.2,58,西南西,4.3,0
臺北,2017/06/25,14:06:00,"1,001.1",34.1,56,西,3.8,0
臺北,2017/06/25,13:06:00,"1,001.5",34.1,56,西,4.4,0
臺北,2017/06/25,12:06:00,"1,001.7",33.9,55,西南西,4.3,0
臺北,2017/06/25,11:06:00,"1,001.9",33.5,55,西南西,4.9,0
臺北,2017/06/25,10:06:00,"1,002.3",32.4,60,西南西,2.8,0
臺北,2017/06/25,09:06:00,"1,002.3",31.3,60,西南西,3.4,0
臺北,2017/06/25,08:06:00,"1,002.1",29.6,65,西南,2.2,0
臺北,2017/06/25,07:06:00,"1,001.9",28,73,南南東,0.6,0
臺北,2017/06/25,06:06:00,"1,001.8",27.2,74,東南,1.4,0
臺北,2017/06/25,05:06:00,"1,001.3",27.4,73,東南東,1.4,0
臺北,2017/06/25,04:06:00,"1,001.5",27.5,74,東南,1.6,0
臺北,2017/06/25,03:06:00,"1,001.6",27.9,72,靜風,0.2,0
臺北,2017/06/25,02:06:00,"1,001.5",27.9,72,南南東,1,0
臺北,2017/06/25,01:06:00,"1,001.8",28.3,71,南,0.8,0
臺北,2017/06/25,00:06:00,"1,003.5",29.3,71,南南西,1.1,0
臺北,2017/06/24,23:06:00,"1,003.1",28.9,68,東南東,1.1,0
臺北,2017/06/24,22:06:00,"1,003.1",29.5,66,南南東,1,0
臺北,2017/06/24,21:06:00,"1,002.9",29.8,66,南南東,1.7,0
臺北,2017/06/24,20:06:00,"1,002.3",30.8,62,南南西,1.4,0
臺北,2017/06/24,19:06:00,"1,001.5",31,62,西南西,2.9,0
臺北,2017/06/24,18:06:00,"1,001.4",31.5,61,西,2.9,0
臺北,2017/06/24,17:06:00,"1,000.6",32.3,62,西南西,1.2,0
臺北,2017/06/24,16:06:00,"1,000.3",32.8,62,西,3.4,0
臺北,2017/06/24,15:06:00,"1,000.9",33.1,60,西南西,3.7,0
臺北,2017/06/24,14:06:00,"1,000.9",33.6,60,西,4.4,0
臺北,2017/06/24,13:06:00,"1,001.4",34.1,60,西,3.7,0
臺北,2017/06/24,12:06:00,"1,001.8",34.1,56,西,3.2,0
臺北,2017/06/24,11:06:00,"1,002.4",33.7,56,西南,2,0
臺北,2017/06/24,10:06:00,"1,002.7",33.5,56,西,4,0
臺北,2017/06/24,09:06:00,"1,003",32.2,60,西南西,2.2,0
臺北,2017/06/24,08:06:00,"1,003.2",29.9,69,南,0.6,0
臺北,2017/06/24,07:06:00,"1,002.6",28.2,73,東南,0.9,0
臺北,2017/06/24,06:06:00,"1,002.1",27.3,74,東南,1.1,0
臺北,2017/06/24,05:06:00,"1,001.8",27.1,75,南南西,0.8,0
臺北,2017/06/24,04:06:00,"1,001.6",27.4,76,南南東,1.2,0
臺北,2017/06/24,03:06:00,"1,002.1",27.6,74,南南東,1.3,0
臺北,2017/06/24,02:06:00,"1,002.7",27.6,75,東北東,0.9,0
臺北,2017/06/24,01:06:00,"1,003.2",28.1,73,南南東,1.6,0
臺北,2017/06/24,00:06:00,"1,002.6",28.5,70,南南東,0.7,0
臺北,2017/06/23,23:06:00,"1,003.9",28.6,72,南南東,1.5,0
臺北,2017/06/23,22:06:00,"1,004.3",28.9,72,東南,1.4,0
臺北,2017/06/23,21:06:00,"1,004.5",28.9,70,南南東,2.8,0
臺北,2017/06/23,20:06:00,"1,004.2",30,68,南南東,0.8,0
臺北,2017/06/23,19:06:00,"1,003.9",30.8,62,西,2,0
臺北,2017/06/23,18:06:00,"1,003.3",30.9,63,西南西,2.2,0
臺北,2017/06/23,17:06:00,"1,002.6",31.1,64,西,1.5,0
臺北,2017/06/23,16:06:00,"1,002.7",31.9,63,西,1.3,0
臺北,2017/06/23,15:06:00,"1,003.3",32.4,62,西北,0.8,0
臺北,2017/06/23,14:06:00,"1,003.2",32.1,65,西北,1.6,0
臺北,2017/06/23,13:06:00,"1,003.4",33.3,63,西北,1.5,0
臺北,2017/06/23,12:06:00,"1,004.2",35.1,57,北北西,1.5,0
臺北,2017/06/23,11:06:00,"1,004.6",34.4,54,西南西,0.9,0
臺北,2017/06/23,10:06:00,"1,004.8",32.9,59,西南,2.1,0
臺北,2017/06/23,09:06:00,"1,005",31.7,67,西南,0.6,0
臺北,2017/06/23,08:06:00,"1,005.4",29.5,73,東南,0.8,0
臺北,2017/06/23,07:06:00,"1,005.4",27.7,74,南南東,0.9,0
臺北,2017/06/23,06:06:00,"1,005.4",26.7,74,東南,0.9,0
臺北,2017/06/23,05:06:00,"1,005",26.7,74,南南東,0.8,0
臺北,2017/06/23,04:06:00,"1,004.9",27,73,南南東,1.9,0
臺北,2017/06/23,03:06:00,"1,004.8",27.4,73,南南東,1.7,0
臺北,2017/06/23,02:06:00,"1,005.1",27.6,74,南,1,0
臺北,2017/06/23,01:06:00,"1,005.6",27.9,75,南,1.4,0
臺北,2017/06/23,00:06:00,"1,003.7",28.2,73,南南東,1.5,0
臺北,2017/06/22,23:06:00,"1,006.4",29.1,71,南南東,1.1,0
臺北,2017/06/22,22:06:00,"1,006.4",29.4,65,東,1.7,0
臺北,2017/06/22,21:06:00,"1,006.3",29.7,63,東南東,1.4,0
臺北,2017/06/22,20:06:00,"1,006",29.9,63,東,1.1,0
臺北,2017/06/22,19:06:00,"1,005.2",30.1,61,東北東,2.9,0
臺北,2017/06/22,18:06:00,"1,004.9",30.4,61,東北,2.7,0
臺北,2017/06/22,17:06:00,"1,004.3",30.9,62,東北,3.1,0
臺北,2017/06/22,16:06:00,"1,003.9",30.6,63,東北,4.2,0
臺北,2017/06/22,15:06:00,"1,004.1",31.2,63,東北,2.6,0
臺北,2017/06/22,14:06:00,"1,004.3",32.7,62,西北西,0.7,0
臺北,2017/06/22,13:06:00,"1,004.2",34.1,54,西,1.7,0
臺北,2017/06/22,12:06:00,"1,004.6",34,52,西南,2.2,0
臺北,2017/06/22,11:06:00,"1,005.2",33.5,56,西,0.8,0
臺北,2017/06/22,10:06:00,"1,005.6",33,60,南南東,0.6,0
臺北,2017/06/22,09:06:00,"1,005.6",31.3,66,南,0.4,0
臺北,2017/06/22,08:06:00,"1,005.1",28.7,71,東南,0.6,0
臺北,2017/06/22,07:06:00,"1,004.9",27,75,南南東,1.3,0
臺北,2017/06/22,06:06:00,"1,004.7",26,75,南南東,2.3,0
臺北,2017/06/22,05:06:00,"1,003.9",25.7,77,南南東,1.6,0
臺北,2017/06/22,04:06:00,"1,003.9",26,77,東南,1.3,0
臺北,2017/06/22,03:06:00,"1,004.1",26.2,77,南南東,1.5,0
臺北,2017/06/22,02:06:00,"1,004.5",26.6,76,南南東,1.4,0
臺北,2017/06/22,01:06:00,"1,004.2",26.8,76,東,0.5,0
臺北,2017/06/22,00:06:00,"1,006",27.9,75,東北東,0.5,0
臺北,2017/06/21,23:06:00,"1,005.4",27.7,75,東南,1.1,0
臺北,2017/06/21,22:06:00,"1,005.5",28.6,70,東南,0.4,0
臺北,2017/06/21,21:06:00,"1,004.9",29,69,東南東,1.1,0
臺北,2017/06/21,20:06:00,"1,004.2",28.9,74,北北東,1.4,0
臺北,2017/06/21,19:06:00,"1,003.2",29.8,70,南,0.3,0
臺北,2017/06/21,18:06:00,"1,002.3",30.9,66,西南西,1.9,0
臺北,2017/06/21,17:06:00,"1,001.6",32,63,西,2,0
臺北,2017/06/21,16:06:00,"1,001.4",32.3,63,西,1.6,0
臺北,2017/06/21,15:06:00,"1,001.3",33,58,西,2.3,0
臺北,2017/06/21,14:06:00,"1,001.5",34.7,50,西,2.4,0
臺北,2017/06/21,13:06:00,"1,002",33,51,南南西,0.9,0
臺北,2017/06/21,12:06:00,"1,002.7",32.7,54,南,1.3,0
臺北,2017/06/21,11:06:00,"1,003.1",31.2,62,西南西,0.4,0
臺北,2017/06/21,10:06:00,"1,003.7",30.7,68,靜風,0.2,0
臺北,2017/06/21,09:06:00,"1,003.9",28.9,70,南,1.4,0
臺北,2017/06/21,08:06:00,"1,003.5",28,73,南,0.9,0
臺北,2017/06/21,07:06:00,"1,002.6",27.2,75,東南東,0.6,0
臺北,2017/06/21,06:06:00,"1,002.3",26.6,76,南南東,1,0
臺北,2017/06/21,05:06:00,"1,001.9",26.7,75,東,1.6,0
臺北,2017/06/21,04:06:00,"1,001.9",26.7,75,南南東,1,0
臺北,2017/06/21,03:06:00,"1,001.6",26.8,75,南南東,0.8,0
臺北,2017/06/21,02:06:00,"1,001.9",27,75,東南東,1.1,0
臺北,2017/06/21,01:06:00,"1,002.1",27.4,73,東,0.7,0
臺北,2017/06/21,00:06:00,"1,005",27.3,76,東南,1.1,0
臺北,2017/06/20,23:06:00,"1,002.3",27.8,72,東南東,1.5,0
臺北,2017/06/20,22:06:00,"1,002.6",28.8,68,南,1.2,0
臺北,2017/06/20,21:06:00,"1,002",29.5,63,西南西,1,0
臺北,2017/06/20,20:06:00,"1,001.3",29.7,62,西南西,1.3,0
臺北,2017/06/20,19:06:00,"1,000.3",30.3,60,西,1.5,0
臺北,2017/06/20,18:06:00,"1,000.2",30.9,57,西,2.8,0
臺北,2017/06/20,17:06:00,999.8,32.1,48,西,3.6,0
臺北,2017/06/20,16:06:00,999.6,32.8,47,西,2.9,0
臺北,2017/06/20,15:06:00,999.8,33.3,46,西南西,3,0
臺北,2017/06/20,14:06:00,"1,000.1",33.7,46,西,3.8,0
臺北,2017/06/20,13:06:00,"1,000.3",33.8,49,西南,2.7,0
臺北,2017/06/20,12:06:00,"1,000.8",32,53,南南西,3.4,0
臺北,2017/06/20,11:06:00,"1,001.2",32.4,56,西南西,3,0
臺北,2017/06/20,10:06:00,"1,001.5",29.4,65,南南東,1.4,0
臺北,2017/06/20,09:06:00,"1,002",27.8,70,東南東,0.3,0
臺北,2017/06/20,08:06:00,"1,002.2",26.9,69,南南東,1.1,0
臺北,2017/06/20,07:06:00,"1,001.8",25.6,75,南,1.1,0
臺北,2017/06/20,06:06:00,"1,001.4",25.3,75,東南東,1.5,0
臺北,2017/06/20,05:06:00,"1,000.4",24.6,82,靜風,0.2,0
臺北,2017/06/20,04:06:00,"1,000.2",25,79,東南,1,0
臺北,2017/06/20,03:06:00,"1,001.1",25.3,77,南南東,1.5,0
臺北,2017/06/20,02:06:00,"1,001.2",25.4,79,靜風,0.1,0
臺北,2017/06/20,01:06:00,"1,001.8",25.7,78,東南,1.3,0
臺北,2017/06/20,00:06:00,"1,002.1",27.6,72,南南東,1.1,0
臺北,2017/06/19,23:06:00,"1,003.1",26.7,78,東南,1.2,0
臺北,2017/06/19,22:06:00,"1,003.2",27,79,北北東,0.4,0
臺北,2017/06/19,21:06:00,"1,002.5",27,79,東南東,2.4,0
臺北,2017/06/19,20:06:00,"1,002.5",27.1,81,南南東,1.1,0
臺北,2017/06/19,19:06:00,"1,002.3",27.6,79,南南東,2,0
臺北,2017/06/19,18:06:00,"1,001.8",28.3,73,南,1,0
臺北,2017/06/19,17:06:00,"1,001.7",29.4,69,南南東,1.4,0
臺北,2017/06/19,16:06:00,"1,000.9",29.2,69,南,0.4,0
臺北,2017/06/19,15:06:00,"1,001.1",30.1,65,西南,1.9,0
臺北,2017/06/19,14:06:00,"1,001.6",29.9,71,南,0.6,0
臺北,2017/06/19,13:06:00,"1,002.2",28.7,74,西南,1.6,0
臺北,2017/06/19,12:06:00,"1,002.5",28.6,73,西,3.7,0
臺北,2017/06/19,11:06:00,"1,003.8",28,85,靜風,0.1,0
臺北,2017/06/19,10:06:00,"1,003.6",27.2,87,東南東,0.5,0
臺北,2017/06/19,09:06:00,"1,003.3",26.1,91,靜風,0.2,0
臺北,2017/06/19,08:06:00,"1,002.9",24.9,89,南南西,0.5,0
臺北,2017/06/19,07:06:00,"1,003.1",24.2,92,南南東,1.1,0
臺北,2017/06/19,06:06:00,"1,003.5",23.9,92,西南,0.5,1
臺北,2017/06/19,05:06:00,"1,003.5",23.7,92,西南,1,0
臺北,2017/06/19,04:06:00,"1,002.8",23.7,92,北北東,0.9,0
臺北,2017/06/19,03:06:00,"1,003",23.6,93,東南東,0.6,0
臺北,2017/06/19,02:06:00,"1,003.4",23.7,92,靜風,0.2,0
臺北,2017/06/19,01:06:00,"1,003.6",23.7,92,南南東,0.8,0
臺北,2017/06/19,00:06:00,"1,002.4",26,78,東南,0.8,0
臺北,2017/06/18,23:06:00,"1,004.5",23.5,91,東北,0.4,0
臺北,2017/06/18,22:06:00,"1,004.4",23.7,90,東南東,0.8,0
臺北,2017/06/18,21:06:00,"1,003.8",23.4,90,南,0.5,0
臺北,2017/06/18,20:06:00,"1,003.3",23.4,90,北北西,0.9,1
臺北,2017/06/18,19:06:00,"1,003",23.8,88,西北,0.9,2
臺北,2017/06/18,18:06:00,"1,003.4",24.6,90,靜風,0.2,2
臺北,2017/06/18,17:06:00,"1,002.6",24.8,91,北北西,0.8,5
臺北,2017/06/18,16:06:00,"1,002.3",25.1,89,西北,0.8,2
臺北,2017/06/18,15:06:00,"1,001.9",25.6,88,東北,1,1
臺北,2017/06/18,14:06:00,"1,002.1",26.1,88,東北,1,0
臺北,2017/06/18,13:06:00,"1,002.4",26,88,東北,1.9,0
臺北,2017/06/18,12:06:00,"1,002.9",25.5,87,東北東,2.7,1
臺北,2017/06/18,11:06:00,"1,003.2",25.9,88,東北,3,0
臺北,2017/06/18,10:06:00,"1,003.7",24.7,90,東北東,2.4,0
臺北,2017/06/18,09:06:00,"1,003.6",23.8,89,東北,1.8,1
臺北,2017/06/18,08:06:00,"1,003.9",23.4,89,東北,2.8,2
臺北,2017/06/18,07:06:00,"1,004.2",23.1,89,東北東,1.8,4
臺北,2017/06/18,06:06:00,"1,003.6",23,87,東北東,2.8,2
臺北,2017/06/18,05:06:00,"1,002.9",23.2,86,東北,3.2,0
臺北,2017/06/18,04:06:00,"1,002.6",23.2,88,東北,4,0
臺北,2017/06/18,03:06:00,"1,002.4",23,89,東北,3.3,0
臺北,2017/06/18,02:06:00,"1,002.7",22.8,89,東北,3.5,0
臺北,2017/06/18,01:06:00,"1,003",22.6,90,東北,3.4,0
臺北,2017/06/18,00:06:00,"1,004",23.6,91,東南,0.4,0
臺北,2017/06/17,23:06:00,"1,004.5",22.5,89,東北東,2,1
臺北,2017/06/17,22:06:00,"1,005.4",22.3,89,東,1.6,15
臺北,2017/06/17,21:06:00,"1,004.3",22.5,88,東北東,3.1,5
臺北,2017/06/17,20:06:00,"1,004.1",22.4,89,東,1.9,2
臺北,2017/06/17,19:06:00,"1,003.4",22.5,88,東,2.3,2
臺北,2017/06/17,18:06:00,"1,003",22.4,88,東,1.9,8
臺北,2017/06/17,17:06:00,"1,002.9",22.9,90,東南東,1.6,8
臺北,2017/06/17,16:06:00,"1,002.1",22.9,89,東北東,2.7,8
臺北,2017/06/17,15:06:00,"1,001.8",23,87,東,3.6,1
臺北,2017/06/17,14:06:00,"1,001.8",23.1,87,東,3.7,1
臺北,2017/06/17,13:06:00,"1,001.6",23.4,87,東北,3.7,2
臺北,2017/06/17,12:06:00,"1,001.9",24.5,91,東南東,2,5
臺北,2017/06/17,11:06:00,"1,001.6",25.2,89,南南西,0.4,0
臺北,2017/06/17,10:06:00,"1,001.5",25.2,88,西,1.3,0
臺北,2017/06/17,09:06:00,"1,001.4",24.7,89,西,1.4,3
臺北,2017/06/17,08:06:00,"1,000.7",24.4,90,西,0.3,1
臺北,2017/06/17,07:06:00,"1,000.1",24,92,南,0.5,0
臺北,2017/06/17,06:06:00,999.9,23.9,92,東北東,0.3,0
臺北,2017/06/17,05:06:00,999.9,23.7,92,東南東,1.1,0
臺北,2017/06/17,04:06:00,"1,000.2",23.8,92,南南西,0.9,2
臺北,2017/06/17,03:06:00,"1,000",23.7,91,南,0.5,0
臺北,2017/06/17,02:06:00,"1,000.4",23.7,91,南南西,0.9,0
臺北,2017/06/17,01:06:00,"1,000.7",23.8,91,東南,0.3,2
臺北,2017/06/17,00:06:00,"1,003.8",22.7,88,東北東,2.3,0
臺北,2017/06/16,23:06:00,"1,001.4",24.1,91,東南,0.5,0
臺北,2017/06/16,22:06:00,"1,002.1",24.1,90,東南,1,0
臺北,2017/06/16,21:06:00,"1,001.8",24.2,90,南,1,0
臺北,2017/06/16,20:06:00,"1,001.7",24.2,89,東南東,1.3,1
臺北,2017/06/16,19:06:00,"1,001.8",24.4,89,東北東,0.4,1
臺北,2017/06/16,18:06:00,"1,001.6",24.5,88,東南,0.3,2
臺北,2017/06/16,17:06:00,"1,001.7",24.1,89,東,1.4,3
臺北,2017/06/16,16:06:00,"1,001.6",24,89,東南東,2.6,13
臺北,2017/06/16,15:06:00,"1,002",24.3,86,東北,3.2,1
臺北,2017/06/16,14:06:00,"1,002.3",25.3,87,東北,2.9,0
臺北,2017/06/16,13:06:00,"1,002.6",26.3,90,北北西,1.6,0
臺北,2017/06/16,12:06:00,"1,003.3",26,89,西,0.3,1
臺北,2017/06/16,11:06:00,"1,003.5",25.7,87,西,1,1
臺北,2017/06/16,10:06:00,"1,003.7",25,91,北北東,0.7,0
臺北,2017/06/16,09:06:00,"1,004.1",23.4,90,東北東,1.1,1
臺北,2017/06/16,08:06:00,"1,003.7",23.2,91,東北東,1.1,0
臺北,2017/06/16,07:06:00,"1,003.5",23,91,東,0.4,1
臺北,2017/06/16,06:06:00,"1,002.9",22.7,91,靜風,0.2,1
臺北,2017/06/16,05:06:00,"1,002.9",22.8,91,東南,0.8,0
臺北,2017/06/16,04:06:00,"1,003",22.6,91,北北東,0.8,0
臺北,2017/06/16,03:06:00,"1,003.3",22.6,90,南,0.6,1
臺北,2017/06/16,02:06:00,"1,003.4",22.5,90,東南東,0.9,2
臺北,2017/06/16,01:06:00,"1,004.2",22.3,91,東北東,0.9,7
臺北,2017/06/16,00:06:00,"1,001.2",24,91,南,0.9,0
