測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm)
臺北,2017/11/27,08:11:00,"1,017.7",20.1,86,東北,3.9,0
臺北,2017/11/27,07:11:00,"1,017.2",19.6,87,東北,3.7,0
臺北,2017/11/27,06:11:00,"1,016.9",19.8,86,東北東,2.6,0
臺北,2017/11/27,05:11:00,"1,016.4",19.6,85,東北,3.7,0
臺北,2017/11/27,04:11:00,"1,016.6",19.6,85,東北,3,1
臺北,2017/11/27,03:11:00,"1,016.9",19.7,86,東,1.7,0
臺北,2017/11/27,02:11:00,"1,016.6",19.8,85,東北,2.8,0
臺北,2017/11/27,01:11:00,"1,016.9",20,86,東北東,1.8,0
臺北,2017/11/27,00:11:00,"1,013.1",23.3,76,東北,4.5,0
臺北,2017/11/26,23:11:00,"1,017.3",20,83,東北,3.3,0
臺北,2017/11/26,22:11:00,"1,018",20.2,83,東北,2.3,0
臺北,2017/11/26,21:11:00,"1,017.7",20.2,83,東北東,2.3,0
臺北,2017/11/26,20:11:00,"1,017.6",20.3,81,東北東,2.7,1
臺北,2017/11/26,19:11:00,"1,017.6",20.7,80,東北東,1.6,0
臺北,2017/11/26,18:11:00,"1,016.9",20.8,78,東北東,2.8,0
臺北,2017/11/26,17:11:00,"1,016.9",20.9,78,東北東,2.5,0
臺北,2017/11/26,16:11:00,"1,016.8",21,78,東北,4.1,0
臺北,2017/11/26,15:11:00,"1,016.2",21.6,78,東北東,2.4,0
臺北,2017/11/26,14:11:00,"1,016.1",22.4,77,靜風,0.2,0
臺北,2017/11/26,13:11:00,"1,016.8",22,81,風向不定,0.6,0
臺北,2017/11/26,12:11:00,"1,017.3",22.7,81,西,0.5,0
臺北,2017/11/26,11:11:00,"1,018.3",22,83,西北西,0.5,0
臺北,2017/11/26,10:11:00,"1,018.6",21.5,86,靜風,0.1,0
臺北,2017/11/26,09:11:00,"1,018.5",21.2,87,靜風,0.2,0
臺北,2017/11/26,08:11:00,"1,018.4",20.6,87,西,0.7,0
臺北,2017/11/26,07:11:00,"1,017.7",19.6,90,南,1.1,0
臺北,2017/11/26,06:11:00,"1,016.9",19.3,90,南,1,0
臺北,2017/11/26,05:11:00,"1,016.2",19.1,90,南南西,0.3,0
臺北,2017/11/26,04:11:00,"1,016.2",19.1,89,南南東,0.9,0
臺北,2017/11/26,03:11:00,"1,016.6",19.2,88,南南西,0.9,0
臺北,2017/11/26,02:11:00,"1,017",18.9,90,南,1.2,0
臺北,2017/11/26,01:11:00,"1,017.1",19,89,西南,0.8,0
臺北,2017/11/26,00:11:00,"1,017.3",20,84,東,2.2,0
臺北,2017/11/25,23:11:00,"1,016.8",19,89,東南,1.6,0
臺北,2017/11/25,22:11:00,"1,018.3",19,89,北北西,1.2,0
臺北,2017/11/25,21:11:00,"1,018.9",18.8,89,南,0.4,1
臺北,2017/11/25,20:11:00,"1,018.7",18.9,89,南南東,0.9,0
臺北,2017/11/25,19:11:00,"1,018.2",18.9,88,西北,1.5,0
臺北,2017/11/25,18:11:00,"1,017.4",19.1,88,北北西,1.8,0
臺北,2017/11/25,17:11:00,"1,016.6",19.3,85,東北,2.3,0
臺北,2017/11/25,16:11:00,"1,016.4",18.6,87,北北東,1,1
臺北,2017/11/25,15:11:00,"1,016.6",18.2,86,東南東,3.8,1
臺北,2017/11/25,14:11:00,"1,017.8",18.5,86,東,0.9,1
臺北,2017/11/25,13:11:00,"1,018.3",18.4,87,西南,0.7,2
臺北,2017/11/25,12:11:00,"1,018.8",18.5,89,東北東,0.7,2
臺北,2017/11/25,11:11:00,"1,019",18.4,89,南南東,1.1,1
臺北,2017/11/25,10:11:00,"1,019.6",18.3,88,西南,0.9,1
臺北,2017/11/25,09:11:00,"1,019.9",18.1,88,西南西,1.3,2
臺北,2017/11/25,08:11:00,"1,019.3",18,90,靜風,0,3
臺北,2017/11/25,07:11:00,"1,018.7",18.2,89,東北,1.8,2
臺北,2017/11/25,06:11:00,"1,018.4",18.3,89,北,0.9,2
臺北,2017/11/25,05:11:00,"1,017.8",18.2,88,北北東,1.1,3
臺北,2017/11/25,04:11:00,"1,017.8",18,87,東北,3,2
臺北,2017/11/25,03:11:00,"1,017.7",17.7,86,東北,3.9,2
臺北,2017/11/25,02:11:00,"1,017.9",17.6,85,東北,4,1
臺北,2017/11/25,01:11:00,"1,018",18.1,82,東北,4.3,0
臺北,2017/11/25,00:11:00,"1,016.9",19.1,89,南南西,0.9,0
臺北,2017/11/24,23:11:00,"1,019.3",17.7,82,東北,2.7,1
臺北,2017/11/24,22:11:00,"1,020",17.6,77,東北東,3.6,0
臺北,2017/11/24,21:11:00,"1,019.9",18.7,70,東北東,3.2,0
臺北,2017/11/24,20:11:00,"1,020.2",18.8,69,東北東,4.1,0
臺北,2017/11/24,19:11:00,"1,020.3",18.8,67,東,4.1,0
臺北,2017/11/24,18:11:00,"1,019.7",18.7,68,東北東,3.4,0
臺北,2017/11/24,17:11:00,"1,019.2",19.1,64,東北東,3.8,0
臺北,2017/11/24,16:11:00,"1,018.9",18.9,65,東北東,3,0
臺北,2017/11/24,15:11:00,"1,018.9",18.7,67,東北東,2.4,0
臺北,2017/11/24,14:11:00,"1,019.4",18.2,69,東北,4.3,0
臺北,2017/11/24,13:11:00,"1,019.7",18,69,東北,3.8,0
臺北,2017/11/24,12:11:00,"1,021.2",18.2,69,東北東,3.6,0
臺北,2017/11/24,11:11:00,"1,022.1",18,69,東北東,3.9,0
臺北,2017/11/24,10:11:00,"1,022.5",18.2,68,東北,4.1,0
臺北,2017/11/24,09:11:00,"1,022.7",18.5,65,東北,3.9,0
臺北,2017/11/24,08:11:00,"1,021.5",18.4,64,東北,3.7,0
臺北,2017/11/24,07:11:00,"1,021.1",18.6,65,東北,2,0
臺北,2017/11/24,06:11:00,"1,020.1",18.3,65,東,2.1,0
臺北,2017/11/24,05:11:00,"1,019.3",18.1,67,東北東,2.4,0
臺北,2017/11/24,04:11:00,"1,019.4",17.8,70,東北,2.5,0
臺北,2017/11/24,03:11:00,"1,018.8",17.7,71,東北,4.2,0
臺北,2017/11/24,02:11:00,"1,019",17.7,73,東北,3.4,0
臺北,2017/11/24,01:11:00,"1,019",18.3,69,東北東,2.4,0
臺北,2017/11/24,00:11:00,"1,018.7",18,81,東北東,3.7,0
臺北,2017/11/23,23:11:00,"1,019.1",18.1,68,東北東,2.7,0
臺北,2017/11/23,22:11:00,"1,019.3",18.4,65,東北東,2.2,0
臺北,2017/11/23,21:11:00,"1,018.9",18.2,66,東北東,3.2,0
臺北,2017/11/23,20:11:00,"1,018.9",17.9,68,東北東,3.5,0
臺北,2017/11/23,19:11:00,"1,019",17.7,69,東北東,2.7,0
臺北,2017/11/23,18:11:00,"1,018.2",17.4,70,東北東,2,0
臺北,2017/11/23,17:11:00,"1,018.1",17,70,東北,4,0
臺北,2017/11/23,16:11:00,"1,017.9",17.1,70,東北,4.1,0
臺北,2017/11/23,15:11:00,"1,017.6",17.3,71,東北東,2.4,0
臺北,2017/11/23,14:11:00,"1,017.3",17.4,72,東北,2.4,0
臺北,2017/11/23,13:11:00,"1,017.4",17.2,74,東北,3.4,0
臺北,2017/11/23,12:11:00,"1,018.2",17,76,東北,3.2,0
臺北,2017/11/23,11:11:00,"1,018.9",17.2,75,東北東,3.4,0
臺北,2017/11/23,10:11:00,"1,020.1",17,77,東北,2.6,0
臺北,2017/11/23,09:11:00,"1,019.5",16.9,79,東北,2,0
臺北,2017/11/23,08:11:00,"1,019.5",17.1,84,西,0.6,0
臺北,2017/11/23,07:11:00,"1,018.6",16.6,86,南南東,0.4,1
臺北,2017/11/23,06:11:00,"1,017.9",16.4,87,西南,0.7,1
臺北,2017/11/23,05:11:00,"1,017",16.3,88,南南西,0.9,1
臺北,2017/11/23,04:11:00,"1,016.3",16.5,85,南南西,1.3,1
臺北,2017/11/23,03:11:00,"1,016.2",17.2,82,西北西,0.5,0
臺北,2017/11/23,02:11:00,"1,016",17.5,81,東北東,1.9,0
臺北,2017/11/23,01:11:00,"1,016.1",17.5,84,南南西,1.4,0
臺北,2017/11/23,00:11:00,"1,018.7",18,70,東北東,2.4,0
臺北,2017/11/22,23:11:00,"1,015.7",18.1,84,南,1.4,0
臺北,2017/11/22,22:11:00,"1,015.6",18.1,86,西南,1,0
臺北,2017/11/22,21:11:00,"1,015.5",18.3,85,西南西,0.9,0
臺北,2017/11/22,20:11:00,"1,015.1",18.3,86,南,1.1,0
臺北,2017/11/22,19:11:00,"1,014.4",18.5,85,西南,1.1,0
臺北,2017/11/22,18:11:00,"1,013.5",18.8,85,西南,1.2,0
臺北,2017/11/22,17:11:00,"1,012.8",18.8,84,西南西,0.4,0
臺北,2017/11/22,16:11:00,"1,011.9",18.9,87,靜風,0.1,2
臺北,2017/11/22,15:11:00,"1,011.5",19.3,84,西,1,1
臺北,2017/11/22,14:11:00,"1,011.1",19.6,85,靜風,0.2,1
臺北,2017/11/22,13:11:00,"1,011.2",20.4,80,東南,1,0
臺北,2017/11/22,12:11:00,"1,011.8",21.1,79,西,0.5,0
臺北,2017/11/22,11:11:00,"1,012.8",20.9,80,西北西,1.2,0
臺北,2017/11/22,10:11:00,"1,013.3",21.4,79,西,1.4,0
臺北,2017/11/22,09:11:00,"1,013.7",21.4,80,西北西,0.8,0
臺北,2017/11/22,08:11:00,"1,013.1",21.4,80,西北西,1.7,0
臺北,2017/11/22,07:11:00,"1,012.1",20.9,83,西,1.4,0
臺北,2017/11/22,06:11:00,"1,011.4",20.9,83,西,1.1,0
臺北,2017/11/22,05:11:00,"1,010.9",21,84,西北西,1,0
臺北,2017/11/22,04:11:00,"1,010.7",21.4,85,西,1.6,0
臺北,2017/11/22,03:11:00,"1,010.7",21.6,86,西,0.4,0
臺北,2017/11/22,02:11:00,"1,010.9",21.6,86,西,1.3,0
臺北,2017/11/22,01:11:00,"1,011.3",22,86,西,0.7,0
臺北,2017/11/22,00:11:00,"1,016",17.9,83,南南東,0.8,0
臺北,2017/11/21,23:11:00,"1,011",21.9,85,南南東,0.8,0
臺北,2017/11/21,22:11:00,"1,011.6",22.2,85,南,0.8,0
臺北,2017/11/21,21:11:00,"1,011.5",22.3,84,東北東,1.4,0
臺北,2017/11/21,20:11:00,"1,011.4",22.6,83,東北東,2,0
臺北,2017/11/21,19:11:00,"1,011.4",22.8,82,東北東,2.5,0
臺北,2017/11/21,18:11:00,"1,010.9",22.9,81,東北東,2.7,0
臺北,2017/11/21,17:11:00,"1,010.6",23.1,79,東北,4,0
臺北,2017/11/21,16:11:00,"1,010.3",23.4,77,東北,4.5,0
臺北,2017/11/21,15:11:00,"1,010.3",23,81,東北,4.6,0
臺北,2017/11/21,14:11:00,"1,010.9",22.6,81,東北,5,0
臺北,2017/11/21,13:11:00,"1,011.6",23.1,80,東北,4.1,0
臺北,2017/11/21,12:11:00,"1,012.8",22.5,82,東北,5.4,0
臺北,2017/11/21,11:11:00,"1,014.3",22,85,東北,4.6,0
臺北,2017/11/21,10:11:00,"1,015.4",21.1,86,東北,4.8,0
臺北,2017/11/21,09:11:00,"1,015.8",20.4,86,東北東,4.5,0
臺北,2017/11/21,08:11:00,"1,016.4",19.6,86,東北東,2.5,0
臺北,2017/11/21,07:11:00,"1,016.2",19.1,86,東北東,3,0
臺北,2017/11/21,06:11:00,"1,015.7",18.9,85,東北東,2.4,2
臺北,2017/11/21,05:11:00,"1,015.2",18.7,85,東,2.4,1
臺北,2017/11/21,04:11:00,"1,015.8",18.7,85,東北,2.4,0
臺北,2017/11/21,03:11:00,"1,015.9",18.7,85,東,2.4,2
臺北,2017/11/21,02:11:00,"1,016.4",18.7,85,東北東,2.8,0
臺北,2017/11/21,01:11:00,"1,016.6",18.6,85,東北,3.7,0
臺北,2017/11/21,00:11:00,"1,011.3",22.1,85,西南西,1,0
臺北,2017/11/20,23:11:00,"1,017",18.6,85,東,2.5,0
臺北,2017/11/20,22:11:00,"1,017.5",18.6,84,東,2.5,1
臺北,2017/11/20,21:11:00,"1,017.4",18.5,84,東北東,2.4,1
臺北,2017/11/20,20:11:00,"1,017.3",18.5,83,東北東,3.3,1
臺北,2017/11/20,19:11:00,"1,016.6",19.2,81,東北東,2.8,0
臺北,2017/11/20,18:11:00,"1,016",19.1,82,東北,3.5,0
臺北,2017/11/20,17:11:00,"1,015.7",19.1,83,東北,3.1,0
臺北,2017/11/20,16:11:00,"1,015.2",19.3,82,東北東,3.3,0
臺北,2017/11/20,15:11:00,"1,014.5",19.4,82,東北,3.3,0
臺北,2017/11/20,14:11:00,"1,014.4",19.5,83,東北東,4.4,1
臺北,2017/11/20,13:11:00,"1,014.7",19.4,83,東北東,3.1,0
臺北,2017/11/20,12:11:00,"1,015.7",19.4,83,東北,3.2,0
臺北,2017/11/20,11:11:00,"1,016.6",19.7,85,東北東,2.4,0
臺北,2017/11/20,10:11:00,"1,017.4",19.3,85,東北東,2.6,0
臺北,2017/11/20,09:11:00,"1,017.1",19.5,85,東北東,2,0
臺北,2017/11/20,08:11:00,"1,016.7",19.2,86,東北,2.4,0
臺北,2017/11/20,07:11:00,"1,016.3",18.9,86,東北東,1.7,0
臺北,2017/11/20,06:11:00,"1,015.7",18.7,85,東北東,2.3,1
臺北,2017/11/20,05:11:00,"1,015.3",18.6,86,東,1.8,0
臺北,2017/11/20,04:11:00,"1,015.2",18.4,86,東北,2.5,1
臺北,2017/11/20,03:11:00,"1,014.8",18.4,86,東北東,2.6,1
臺北,2017/11/20,02:11:00,"1,015.2",18.3,86,東北東,1.7,3
臺北,2017/11/20,01:11:00,"1,015.8",18.3,85,東北東,2,4
臺北,2017/11/20,00:11:00,"1,016.9",18.6,84,東北,3.5,1
臺北,2017/11/19,23:11:00,"1,016.1",18.1,86,東北,2.4,2
臺北,2017/11/19,22:11:00,"1,016.5",17.9,85,東北,3.9,3
臺北,2017/11/19,21:11:00,"1,016.2",17.8,84,東北,3.5,1
臺北,2017/11/19,20:11:00,"1,016.1",17.6,84,東北,3.4,1
臺北,2017/11/19,19:11:00,"1,015.8",17.6,82,東北,4.1,0
臺北,2017/11/19,18:11:00,"1,015.5",17.3,83,東北,4.4,1
臺北,2017/11/19,17:11:00,"1,015.1",17.4,83,東北,4.4,1
臺北,2017/11/19,16:11:00,"1,014.8",17.4,81,東北,5.8,1
臺北,2017/11/19,15:11:00,"1,014.9",18.2,75,東北,4.3,0
臺北,2017/11/19,14:11:00,"1,014.9",19.2,71,東北東,4,0
臺北,2017/11/19,13:11:00,"1,015.7",18.6,76,東北,4.2,0
臺北,2017/11/19,12:11:00,"1,016.8",19.3,76,東北東,3.5,0
臺北,2017/11/19,11:11:00,"1,017.7",18.8,76,東北東,4.3,0
臺北,2017/11/19,10:11:00,"1,018.5",18.2,80,東,3.3,1
臺北,2017/11/19,09:11:00,"1,019.2",17.1,80,東北,3.8,0
臺北,2017/11/19,08:11:00,"1,019.3",17,80,東北東,4.1,0
臺北,2017/11/19,07:11:00,"1,019",16.7,82,東北東,3.7,1
臺北,2017/11/19,06:11:00,"1,018.7",16.5,83,東北東,2.9,1
臺北,2017/11/19,05:11:00,"1,018.3",16.7,80,東北,3.5,0
臺北,2017/11/19,04:11:00,"1,017.7",16.9,79,東北,4.4,1
臺北,2017/11/19,03:11:00,"1,017.6",16.7,79,東北,3.6,0
臺北,2017/11/19,02:11:00,"1,017.7",16.6,80,東北東,3.7,1
臺北,2017/11/19,01:11:00,"1,018.4",16.8,78,東北東,3,0
臺北,2017/11/19,00:11:00,"1,016.1",18.1,86,東北,2.7,3
臺北,2017/11/18,23:11:00,"1,018",17.5,74,東北,4.7,0
臺北,2017/11/18,22:11:00,"1,018.1",17.6,74,東北,5.3,0
臺北,2017/11/18,21:11:00,"1,017.8",18,74,東北東,4.6,0
臺北,2017/11/18,20:11:00,"1,017",18.3,75,東北,4.9,0
臺北,2017/11/18,19:11:00,"1,016.4",18.7,75,東北,4.4,0
臺北,2017/11/18,18:11:00,"1,015.4",19.2,74,東北,5,0
臺北,2017/11/18,17:11:00,"1,014.2",20,74,東北,4.5,0
臺北,2017/11/18,16:11:00,"1,013",20.6,75,東北,3.3,0
臺北,2017/11/18,15:11:00,"1,012.2",21.1,75,東北,3.4,0
臺北,2017/11/18,14:11:00,"1,011.4",21.9,73,東北,3.1,0
臺北,2017/11/18,13:11:00,"1,011",22.1,75,東北,2.7,0
臺北,2017/11/18,12:11:00,"1,011.1",22.3,78,南南西,1.2,0
臺北,2017/11/18,11:11:00,"1,011.5",22.1,80,南南西,1.9,0
臺北,2017/11/18,10:11:00,"1,011.1",22.7,79,南,1.4,0
臺北,2017/11/18,09:11:00,"1,010.3",22.9,75,北北東,3.2,0
臺北,2017/11/18,08:11:00,"1,009.2",22.9,82,西北西,2.6,3
臺北,2017/11/18,07:11:00,"1,008.7",23.6,77,西北,0.5,0
臺北,2017/11/18,06:11:00,"1,007.6",24.3,74,西,1.3,0
臺北,2017/11/18,05:11:00,"1,006.7",24.5,74,西南西,1.1,0
臺北,2017/11/18,04:11:00,"1,005.7",24.4,75,北,0.5,0
臺北,2017/11/18,03:11:00,"1,005.7",24.2,77,北,0.3,0
臺北,2017/11/18,02:11:00,"1,005.9",24.6,77,西北,1.1,0
臺北,2017/11/18,01:11:00,"1,005.9",24.7,75,靜風,0,0
臺北,2017/11/18,00:11:00,"1,018",17,76,東北,5.3,0
臺北,2017/11/17,23:11:00,"1,006.6",25.3,72,南南東,1.1,0
臺北,2017/11/17,22:11:00,"1,006.9",25.9,72,南南東,2,0
臺北,2017/11/17,21:11:00,"1,006.7",26.4,70,南,0.9,0
臺北,2017/11/17,20:11:00,"1,006.5",26.5,68,南南西,0.3,0
臺北,2017/11/17,19:11:00,"1,006.2",26.3,68,靜風,0,0
臺北,2017/11/17,18:11:00,"1,005.9",26.2,69,北北西,0.6,0
臺北,2017/11/17,17:11:00,"1,005.6",27.1,65,西,0.3,0
臺北,2017/11/17,16:11:00,"1,005",27.7,62,北北西,1.4,0
臺北,2017/11/17,15:11:00,"1,004.9",28.2,62,北,0.7,0
臺北,2017/11/17,14:11:00,"1,005",30.5,62,西,0.9,0
臺北,2017/11/17,13:11:00,"1,005.5",30.1,63,靜風,0.2,0
臺北,2017/11/17,12:11:00,"1,006.9",29.4,62,西南,0.3,0
臺北,2017/11/17,11:11:00,"1,007.9",28.1,66,西,0.8,0
臺北,2017/11/17,10:11:00,"1,009",26.7,71,西南,0.4,0
臺北,2017/11/17,09:11:00,"1,009.3",25.8,74,南南西,1,0
臺北,2017/11/17,08:11:00,"1,009.3",24.1,77,東南,0.3,0
臺北,2017/11/17,07:11:00,"1,009",23.9,77,南,1.1,0
臺北,2017/11/17,06:11:00,"1,008.4",23.7,80,南,1.3,0
臺北,2017/11/17,05:11:00,"1,008.2",24.1,79,南南西,1.1,0
臺北,2017/11/17,04:11:00,"1,008.1",24,77,南南西,1.2,0
臺北,2017/11/17,03:11:00,"1,008.6",24.2,74,南南東,1.3,0
臺北,2017/11/17,02:11:00,"1,008.9",24.4,75,南,0.6,0
臺北,2017/11/17,01:11:00,"1,009.3",24.5,75,南南西,1.2,0
臺北,2017/11/17,00:11:00,"1,006.4",24.9,73,南南西,0.7,0
臺北,2017/11/16,23:11:00,"1,009.1",25,73,北,1.5,0
臺北,2017/11/16,22:11:00,"1,009.4",25.5,73,東北,2.3,0
臺北,2017/11/16,21:11:00,"1,009.7",25.5,74,東北,2.2,0
臺北,2017/11/16,20:11:00,"1,009.6",25.5,75,東北,2.3,0
臺北,2017/11/16,19:11:00,"1,009.6",25.6,73,東北,4,0
臺北,2017/11/16,18:11:00,"1,009.1",25.9,72,東北,4.8,0
臺北,2017/11/16,17:11:00,"1,008.9",26.4,69,東北,4.3,0
臺北,2017/11/16,16:11:00,"1,008.5",27.3,66,東北,3.1,0
臺北,2017/11/16,15:11:00,"1,008.4",28.4,67,東北東,3.8,0
臺北,2017/11/16,14:11:00,"1,009",28.5,66,東北,3.4,0
臺北,2017/11/16,13:11:00,"1,009.8",28.2,69,東北,3.5,0
臺北,2017/11/16,12:11:00,"1,010.8",27.5,69,東北,3.9,0
臺北,2017/11/16,11:11:00,"1,012.1",27.3,70,東北,5.8,0
臺北,2017/11/16,10:11:00,"1,012.8",26.5,73,東北,4.6,0
臺北,2017/11/16,09:11:00,"1,013.5",25.7,77,東北,2.2,0
臺北,2017/11/16,08:11:00,"1,012.8",24.5,82,東北,4.1,0
臺北,2017/11/16,07:11:00,"1,012.4",23.4,82,東北,3.1,0
臺北,2017/11/16,06:11:00,"1,012",23,83,東北,3.4,0
臺北,2017/11/16,05:11:00,"1,011.5",23.1,83,東北東,2.9,0
臺北,2017/11/16,04:11:00,"1,011.7",23.3,83,東北,3,0
臺北,2017/11/16,03:11:00,"1,011.7",23.4,81,東北,3,0
臺北,2017/11/16,02:11:00,"1,012",23.4,80,東北東,2.6,0
臺北,2017/11/16,01:11:00,"1,012.3",23.5,77,東北,4.3,0
