測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm)
臺北,2017/04/29,04:04:00,"1,010.5",15.6,72,南南東,1.9,0
臺北,2017/04/29,03:04:00,"1,010.4",15.8,69,南南東,0.6,0
臺北,2017/04/29,02:04:00,"1,010.6",16.5,67,南南東,0.9,0
臺北,2017/04/29,01:04:00,"1,010.8",17.5,57,東北,1.9,0
臺北,2017/04/29,00:04:00,"1,010.1",20.3,62,東南,0.8,0
臺北,2017/04/28,23:04:00,"1,011.5",18.3,54,東北東,2.7,0
臺北,2017/04/28,22:04:00,"1,012.2",18.6,54,東北,1.9,0
臺北,2017/04/28,21:04:00,"1,011.8",18.9,53,東北,3.2,0
臺北,2017/04/28,20:04:00,"1,011.3",19.4,50,東北東,2.9,0
臺北,2017/04/28,19:04:00,"1,010.7",19.8,48,東北,4.4,0
臺北,2017/04/28,18:04:00,"1,010.2",20.5,46,東北東,4,0
臺北,2017/04/28,17:04:00,"1,009.4",21.1,42,北北東,3.6,0
臺北,2017/04/28,16:04:00,"1,009.2",22.6,41,東北,2.8,0
臺北,2017/04/28,15:04:00,"1,009.5",23.4,40,東北,2.5,0
臺北,2017/04/28,14:04:00,"1,010.3",22.9,40,東北,4.4,0
臺北,2017/04/28,13:04:00,"1,010.9",23.9,39,北,4.2,0
臺北,2017/04/28,12:04:00,"1,011.8",22.4,42,東北,3,0
臺北,2017/04/28,11:04:00,"1,012.6",21.4,44,東北,4.7,0
臺北,2017/04/28,10:04:00,"1,012.8",21.7,45,東北,4,0
臺北,2017/04/28,09:04:00,"1,013.1",20.6,46,東北,4,0
臺北,2017/04/28,08:04:00,"1,013",19.4,64,東,1.5,0
臺北,2017/04/28,07:04:00,"1,012.7",17,79,南南東,1.3,0
臺北,2017/04/28,06:04:00,"1,012.4",16,81,南南東,1.1,0
臺北,2017/04/28,05:04:00,"1,012.1",15.3,85,東南,0.9,0
臺北,2017/04/28,04:04:00,"1,012",15.5,87,東南,0.3,0
臺北,2017/04/28,03:04:00,"1,011.8",16.6,81,東南東,1.3,0
臺北,2017/04/28,02:04:00,"1,012.2",16.2,85,東南,1.1,0
臺北,2017/04/28,01:04:00,"1,012.6",16.2,86,東南東,1,0
臺北,2017/04/28,00:04:00,"1,011",17.7,58,東北,1.8,0
臺北,2017/04/27,23:04:00,"1,013.7",15.9,87,東南東,1.7,0
臺北,2017/04/27,22:04:00,"1,014",15.6,87,東南東,1.8,0
臺北,2017/04/27,21:04:00,"1,013.8",15.3,91,東北東,3.4,1
臺北,2017/04/27,20:04:00,"1,013.3",15.8,93,東,1.7,3
臺北,2017/04/27,19:04:00,"1,012.6",16,92,東,2,2
臺北,2017/04/27,18:04:00,"1,011.9",16.3,90,東,2.4,0
臺北,2017/04/27,17:04:00,"1,011.9",16.1,90,東北東,2.5,2
臺北,2017/04/27,16:04:00,"1,011.4",16,92,東,2.5,2
臺北,2017/04/27,15:04:00,"1,011",16.4,86,東北,4.4,1
臺北,2017/04/27,14:04:00,"1,011.2",17.7,82,東北,2.4,1
臺北,2017/04/27,13:04:00,"1,011.4",18.3,70,東北,4.2,0
臺北,2017/04/27,12:04:00,"1,012",18.9,70,東北,4.2,0
臺北,2017/04/27,11:04:00,"1,012.4",18.8,71,東北,5.1,1
臺北,2017/04/27,10:04:00,"1,012.6",18.9,70,東北,3.9,1
臺北,2017/04/27,09:04:00,"1,012.1",18.9,84,東北東,2.5,2
臺北,2017/04/27,08:04:00,"1,011",18.7,75,東北,3.7,1
臺北,2017/04/27,07:04:00,"1,010.2",18.7,76,東北,3.5,1
臺北,2017/04/27,06:04:00,"1,009.3",18.8,76,東北東,3.8,1
臺北,2017/04/27,05:04:00,"1,009.3",19,75,東北東,2.9,1
臺北,2017/04/27,04:04:00,"1,008.9",18.8,77,東北,2.8,1
臺北,2017/04/27,03:04:00,"1,008.8",18.9,76,東北東,3.3,2
臺北,2017/04/27,02:04:00,"1,009.7",19.3,73,東北東,2.5,0
臺北,2017/04/27,01:04:00,"1,010.7",19.8,74,東北東,3.4,0
臺北,2017/04/27,00:04:00,"1,012.8",16,86,東,1.5,0
臺北,2017/04/26,23:04:00,"1,010.8",20.6,72,東北東,3.2,0
臺北,2017/04/26,22:04:00,"1,010.9",20.4,73,東北東,2.6,1
臺北,2017/04/26,21:04:00,"1,010.5",20.7,73,東北,4.1,0
臺北,2017/04/26,20:04:00,"1,009.5",21.1,72,東北,3.6,0
臺北,2017/04/26,19:04:00,"1,008.3",22.7,68,東北,3.5,0
臺北,2017/04/26,18:04:00,"1,007.3",23.2,69,東,2.3,0
臺北,2017/04/26,17:04:00,"1,006.1",23.7,72,北北東,1.6,0
臺北,2017/04/26,16:04:00,"1,005.1",26.4,68,西北西,0.9,0
臺北,2017/04/26,15:04:00,"1,005.4",27.2,69,北,1.1,0
臺北,2017/04/26,14:04:00,"1,005.9",27.2,68,西北,1.9,0
臺北,2017/04/26,13:04:00,"1,006.4",27.6,67,西南西,2.6,0
臺北,2017/04/26,12:04:00,"1,007.2",27.5,67,北北西,0.9,0
臺北,2017/04/26,11:04:00,"1,007.8",28.2,65,西南西,1.5,0
臺北,2017/04/26,10:04:00,"1,008.2",26.6,67,西,1.1,0
臺北,2017/04/26,09:04:00,"1,007.7",25.3,71,南南東,0.9,0
臺北,2017/04/26,08:04:00,"1,007.7",24,72,南南西,0.6,0
臺北,2017/04/26,07:04:00,"1,007.3",23.4,74,東南東,0.5,0
臺北,2017/04/26,06:04:00,"1,006.8",22.6,75,東南,1.3,0
臺北,2017/04/26,05:04:00,"1,006.6",22.5,76,東南,0.8,0
臺北,2017/04/26,04:04:00,"1,006.7",22.7,77,南南東,0.7,0
臺北,2017/04/26,03:04:00,"1,007.1",22.9,75,東南東,0.6,0
臺北,2017/04/26,02:04:00,"1,007.6",23,75,南南西,0.8,0
臺北,2017/04/26,01:04:00,"1,007.8",23.3,76,南,0.8,0
臺北,2017/04/26,00:04:00,"1,010.7",20.2,74,東北東,3.4,0
臺北,2017/04/25,23:04:00,"1,009.3",24,74,西南,0.8,0
臺北,2017/04/25,22:04:00,"1,009.6",24,73,西南西,0.9,0
臺北,2017/04/25,21:04:00,"1,009.4",24,74,南南西,1,0
臺北,2017/04/25,20:04:00,"1,009.1",24,74,風向不定,0.3,0
臺北,2017/04/25,19:04:00,"1,008.6",24.2,73,西北,0.6,0
臺北,2017/04/25,18:04:00,"1,008.5",24.7,72,靜風,0.2,0
臺北,2017/04/25,17:04:00,"1,008.1",25.5,70,北北西,0.8,0
臺北,2017/04/25,16:04:00,"1,008.1",25.9,69,西北,0.4,0
臺北,2017/04/25,15:04:00,"1,008.1",27.4,67,西北西,0.5,0
臺北,2017/04/25,14:04:00,"1,008.8",27.4,64,西,0.6,0
臺北,2017/04/25,13:04:00,"1,009.3",27.4,62,靜風,0.2,0
臺北,2017/04/25,12:04:00,"1,010",27.4,62,西,0.9,0
臺北,2017/04/25,11:04:00,"1,010.5",26.7,62,南南西,0.6,0
臺北,2017/04/25,10:04:00,"1,010.9",25.8,64,南南西,1.2,0
臺北,2017/04/25,09:04:00,"1,010.7",24.5,67,西南,1.2,0
臺北,2017/04/25,08:04:00,"1,010.4",23.2,67,靜風,0.1,0
臺北,2017/04/25,07:04:00,"1,009.8",21.8,70,西,0.3,0
臺北,2017/04/25,06:04:00,"1,009.6",20.4,74,東北東,1.5,0
臺北,2017/04/25,05:04:00,"1,009.4",19.9,75,東南東,0.9,0
臺北,2017/04/25,04:04:00,"1,009.4",20,75,東南東,0.6,0
臺北,2017/04/25,03:04:00,"1,009.3",20.2,75,東南,0.4,0
臺北,2017/04/25,02:04:00,"1,009.5",20.6,73,南,1.5,0
臺北,2017/04/25,01:04:00,"1,010.1",20.9,72,東北東,0.7,0
臺北,2017/04/25,00:04:00,"1,008.7",23.6,76,南,0.3,0
臺北,2017/04/24,23:04:00,"1,011.2",22,68,東北,1.3,0
臺北,2017/04/24,22:04:00,"1,011.5",22.6,66,東北東,1.4,0
臺北,2017/04/24,21:04:00,"1,011.4",22.6,68,東北,2.8,0
臺北,2017/04/24,20:04:00,"1,010.9",23,68,東北,2.5,0
臺北,2017/04/24,19:04:00,"1,010.4",23.2,69,東北,2,0
臺北,2017/04/24,18:04:00,"1,010.3",23.4,69,東北東,1.9,0
臺北,2017/04/24,17:04:00,"1,010.3",23.9,67,東,0.8,0
臺北,2017/04/24,16:04:00,"1,010.3",23.6,70,東,1.2,0
臺北,2017/04/24,15:04:00,"1,010.5",23.1,73,靜風,0.2,0
臺北,2017/04/24,14:04:00,"1,011",22,77,東,0.9,0
臺北,2017/04/24,13:04:00,"1,011.9",21.1,77,東北,0.8,0
臺北,2017/04/24,12:04:00,"1,012.3",21.2,75,東北東,2.1,0
臺北,2017/04/24,11:04:00,"1,012.7",20.9,74,東北,2.6,0
臺北,2017/04/24,10:04:00,"1,012.8",20.9,74,東北,1.3,0
臺北,2017/04/24,09:04:00,"1,012.4",20.7,75,東,1.2,1
臺北,2017/04/24,08:04:00,"1,012.3",19.8,74,東北東,1.7,0
臺北,2017/04/24,07:04:00,"1,011.6",19.4,75,東北,1.5,0
臺北,2017/04/24,06:04:00,"1,011.5",19,74,東北東,1.9,1
臺北,2017/04/24,05:04:00,"1,011.1",19.4,70,東北東,2.3,0
臺北,2017/04/24,04:04:00,"1,010.4",20.4,65,東北,2.7,0
臺北,2017/04/24,03:04:00,"1,010.1",20.2,65,東北,3.4,0
臺北,2017/04/24,02:04:00,"1,010.4",20.2,64,東北,3.3,0
臺北,2017/04/24,01:04:00,"1,011.2",20.1,62,東北,2.9,0
臺北,2017/04/24,00:04:00,"1,010.7",22,67,東北,1.5,0
臺北,2017/04/23,23:04:00,"1,012.6",20,58,東北,3.5,0
臺北,2017/04/23,22:04:00,"1,012.8",19.9,56,東北,4.3,0
臺北,2017/04/23,21:04:00,"1,012.5",20,54,東北東,3.3,0
臺北,2017/04/23,20:04:00,"1,012.7",20.4,52,東,2.7,0
臺北,2017/04/23,19:04:00,"1,012.1",20.5,51,東北東,4.4,0
臺北,2017/04/23,18:04:00,"1,011.6",20.5,52,東,3.3,0
臺北,2017/04/23,17:04:00,"1,011.2",20.9,52,東,4,0
臺北,2017/04/23,16:04:00,"1,011.3",21.1,50,東北東,3.8,0
臺北,2017/04/23,15:04:00,"1,011.4",21.6,49,東北,3.5,0
臺北,2017/04/23,14:04:00,"1,011.3",21.6,46,東北,5.5,0
臺北,2017/04/23,13:04:00,"1,011.8",21.9,49,東北,4.2,0
臺北,2017/04/23,12:04:00,"1,012.2",21.6,54,東北東,3.7,0
臺北,2017/04/23,11:04:00,"1,012.7",21.1,54,東北,5.3,0
臺北,2017/04/23,10:04:00,"1,012.9",20.8,56,東北東,3.3,0
臺北,2017/04/23,09:04:00,"1,013.3",20.4,57,東北東,2.9,0
臺北,2017/04/23,08:04:00,"1,013.2",20.2,58,東北東,2.5,0
臺北,2017/04/23,07:04:00,"1,012.6",19.4,63,東北,3,0
臺北,2017/04/23,06:04:00,"1,011.8",18.6,67,東北,2.2,0
臺北,2017/04/23,05:04:00,"1,010.9",18.7,65,東,2.1,0
臺北,2017/04/23,04:04:00,"1,010.7",18,66,東,2.2,0
臺北,2017/04/23,03:04:00,"1,011.2",17.8,67,東南東,1.9,0
臺北,2017/04/23,02:04:00,"1,011.4",17.3,71,東北,1.5,0
臺北,2017/04/23,01:04:00,"1,011.4",17.3,67,東,2.4,0
臺北,2017/04/23,00:04:00,"1,011.6",20,60,東北,4,0
臺北,2017/04/22,23:04:00,"1,012.8",16.1,70,東北東,2.3,1
臺北,2017/04/22,22:04:00,"1,012.7",16.5,69,東,2.6,1
臺北,2017/04/22,21:04:00,"1,012.8",16.8,75,東北,3.8,2
臺北,2017/04/22,20:04:00,"1,012.1",17.3,78,東南東,2.1,3
臺北,2017/04/22,19:04:00,"1,011.3",17,78,南南東,1.4,1
臺北,2017/04/22,18:04:00,"1,010.9",16.8,76,東,1.3,2
臺北,2017/04/22,17:04:00,"1,010.4",17.5,74,東南東,1.4,1
臺北,2017/04/22,16:04:00,"1,009.8",18,72,南南東,1.6,0
臺北,2017/04/22,15:04:00,"1,009.8",18.3,70,東北,2.4,0
臺北,2017/04/22,14:04:00,"1,009.8",18.1,73,東北東,2.4,0
臺北,2017/04/22,13:04:00,"1,010.7",17.7,73,東北,3.3,0
臺北,2017/04/22,12:04:00,"1,011.2",17.7,75,東北,2.5,1
臺北,2017/04/22,11:04:00,"1,011.6",17.6,76,東北東,1.8,1
臺北,2017/04/22,10:04:00,"1,011.4",17.6,75,東,1.2,1
臺北,2017/04/22,09:04:00,"1,011.5",18,73,東北東,0.5,0
臺北,2017/04/22,08:04:00,"1,010.9",17.9,73,南南東,1.4,0
臺北,2017/04/22,07:04:00,"1,010.3",18.1,71,南南東,1.4,0
臺北,2017/04/22,06:04:00,"1,009.8",18.8,64,東北,2.9,0
臺北,2017/04/22,05:04:00,"1,009.1",17.9,73,靜風,0.2,0
臺北,2017/04/22,04:04:00,"1,008.9",18.1,69,風向不定,1.1,1
臺北,2017/04/22,03:04:00,"1,008.3",18.2,74,北北東,1.1,0
臺北,2017/04/22,02:04:00,"1,007.9",18.6,73,東,1.9,0
臺北,2017/04/22,01:04:00,"1,008.3",18.4,73,東北,3.6,1
臺北,2017/04/22,00:04:00,"1,011.9",16.8,68,東南東,2.6,0
臺北,2017/04/21,23:04:00,"1,009.4",18.7,76,東北東,2.3,2
臺北,2017/04/21,22:04:00,"1,009.5",19.3,75,東北,2.5,3
臺北,2017/04/21,21:04:00,"1,008.2",19.4,75,東北東,4.8,6
臺北,2017/04/21,20:04:00,"1,005.9",20.4,77,北北東,3.9,11
臺北,2017/04/21,19:04:00,"1,005.1",22.8,80,北北東,2.4,5
臺北,2017/04/21,18:04:00,"1,004.2",24.5,74,西南西,2,1
臺北,2017/04/21,17:04:00,"1,002.6",25.4,72,西,2.2,0
臺北,2017/04/21,16:04:00,"1,002.4",27.3,68,西北西,1.5,0
臺北,2017/04/21,15:04:00,"1,002.7",27.6,69,西北西,1.8,0
臺北,2017/04/21,14:04:00,"1,002.7",28.7,67,西北西,2,0
臺北,2017/04/21,13:04:00,"1,003.6",30.7,60,西,3.3,0
臺北,2017/04/21,12:04:00,"1,004.9",29.4,60,西,2.3,0
臺北,2017/04/21,11:04:00,"1,005.6",28.8,64,北,1.5,0
臺北,2017/04/21,10:04:00,"1,006",28.7,62,南南西,1,0
臺北,2017/04/21,09:04:00,"1,006.4",27.7,67,南南西,1.8,0
臺北,2017/04/21,08:04:00,"1,006.1",26.6,70,南,0.3,0
臺北,2017/04/21,07:04:00,"1,005.5",25,72,南,0.8,0
臺北,2017/04/21,06:04:00,"1,005.1",24,75,南,1.1,0
臺北,2017/04/21,05:04:00,"1,004.9",24.2,74,南南東,1,0
臺北,2017/04/21,04:04:00,"1,004.8",24.3,74,南南東,1.5,0
臺北,2017/04/21,03:04:00,"1,005.1",24.6,74,東,1.1,0
臺北,2017/04/21,02:04:00,"1,005.6",25.1,73,南,0.9,0
臺北,2017/04/21,01:04:00,"1,005.7",25.4,73,東南,0.5,0
臺北,2017/04/21,00:04:00,"1,008.7",18.6,75,東北東,3.3,1
臺北,2017/04/20,23:04:00,"1,006.6",25.5,72,南南東,1.4,0
臺北,2017/04/20,22:04:00,"1,006.5",25.9,71,南,1.5,0
臺北,2017/04/20,21:04:00,"1,005.6",26.4,68,南南西,0.3,0
臺北,2017/04/20,20:04:00,"1,005.5",26.3,66,西北,0.5,0
臺北,2017/04/20,19:04:00,"1,005",26.7,65,北北西,1.3,0
臺北,2017/04/20,18:04:00,"1,004.4",27.7,62,西,1,0
臺北,2017/04/20,17:04:00,"1,003.8",28.3,63,西,1.5,0
臺北,2017/04/20,16:04:00,"1,003.7",28.4,63,西,2.9,0
臺北,2017/04/20,15:04:00,"1,004",27.7,70,北北西,1.9,0
臺北,2017/04/20,14:04:00,"1,004.5",28.3,71,西南,0.8,0
臺北,2017/04/20,13:04:00,"1,005.1",25.8,75,東南東,0.9,1
臺北,2017/04/20,12:04:00,"1,006.4",25,72,南南西,3,0
臺北,2017/04/20,11:04:00,"1,007.3",26.9,67,東北,0.5,0
臺北,2017/04/20,10:04:00,"1,007.9",27.2,66,西南,2.3,0
臺北,2017/04/20,09:04:00,"1,008",26.6,63,西,3.6,0
臺北,2017/04/20,08:04:00,"1,006.4",26,70,東北東,0.6,0
臺北,2017/04/20,07:04:00,"1,006.5",23.9,73,東南,2.1,0
臺北,2017/04/20,06:04:00,"1,006.3",23.4,74,南南東,1.7,0
臺北,2017/04/20,05:04:00,"1,006.5",23.2,74,南南東,1.3,0
臺北,2017/04/20,04:04:00,"1,006.3",23.3,74,東,0.7,0
臺北,2017/04/20,03:04:00,"1,006.4",23.9,75,南,0.6,0
臺北,2017/04/20,02:04:00,"1,007.1",24.4,75,西南,0.7,0
臺北,2017/04/20,01:04:00,"1,007.7",24.5,76,靜風,0.1,0
臺北,2017/04/20,00:04:00,"1,006",25.4,73,東,0.5,0
臺北,2017/04/19,23:04:00,"1,009.1",24.5,76,西南,0.3,0
臺北,2017/04/19,22:04:00,"1,009.5",24.6,76,西,0.6,0
臺北,2017/04/19,21:04:00,"1,009.5",24.4,75,南南西,0.3,0
臺北,2017/04/19,20:04:00,"1,008.5",24.6,73,南,1.5,0
臺北,2017/04/19,19:04:00,"1,007.4",24.5,74,南南東,0.4,0
臺北,2017/04/19,18:04:00,"1,006.8",24.7,74,東,0.7,0
臺北,2017/04/19,17:04:00,"1,005.8",24.7,76,北北東,0.9,0
臺北,2017/04/19,16:04:00,"1,005.1",24.3,73,東,2,0
臺北,2017/04/19,15:04:00,"1,004.9",24.9,74,東北,3.2,1
臺北,2017/04/19,14:04:00,"1,005",25,76,東北,4.6,1
臺北,2017/04/19,13:04:00,"1,005.8",24.5,78,北北西,4.9,11
臺北,2017/04/19,12:04:00,"1,006.2",27.9,70,北,3.5,0
臺北,2017/04/19,11:04:00,"1,006.8",29,69,東北,1.4,0
臺北,2017/04/19,10:04:00,"1,007.4",28.6,71,北北東,1.2,0
臺北,2017/04/19,09:04:00,"1,007.4",27.4,75,東北,2,0
臺北,2017/04/19,08:04:00,"1,007.1",26.3,75,東南東,0.8,0
臺北,2017/04/19,07:04:00,"1,006.7",25.9,76,東北,0.4,0
臺北,2017/04/19,06:04:00,"1,006.2",25.1,76,南南東,0.8,0
臺北,2017/04/19,05:04:00,"1,005.8",25.1,77,東南東,0.5,0
臺北,2017/04/19,04:04:00,"1,005.2",25.1,77,靜風,0.2,0
臺北,2017/04/19,03:04:00,"1,005",25.5,75,東南,0.8,0
臺北,2017/04/19,02:04:00,"1,005",25.6,76,東南,1,0
臺北,2017/04/19,01:04:00,"1,005.7",25.9,75,南南西,0.7,0
臺北,2017/04/19,00:04:00,"1,008.3",24.3,77,南,0.7,0
臺北,2017/04/18,23:04:00,"1,006",25.8,76,西北,0.8,0
臺北,2017/04/18,22:04:00,"1,006.1",25.9,75,北北西,0.8,0
臺北,2017/04/18,21:04:00,"1,005.8",26,75,東北,0.5,0
臺北,2017/04/18,20:04:00,"1,005",26,75,北北西,1.3,0
臺北,2017/04/18,19:04:00,"1,004.3",26.3,74,北,0.8,0
臺北,2017/04/18,18:04:00,"1,003.9",26.5,74,西北,1.3,0
臺北,2017/04/18,17:04:00,"1,003.2",26.7,74,北北西,1,0
臺北,2017/04/18,16:04:00,"1,002.9",27.2,72,風向不定,0.3,0
臺北,2017/04/18,15:04:00,"1,003.1",27.1,73,西,0.6,0
臺北,2017/04/18,14:04:00,"1,003.6",26.1,74,西,0.9,0
臺北,2017/04/18,13:04:00,"1,003.8",26.9,71,西,1.5,0
臺北,2017/04/18,12:04:00,"1,004",28,68,西,3.4,0
臺北,2017/04/18,11:04:00,"1,004.2",28,69,西,2.4,0
臺北,2017/04/18,10:04:00,"1,004.3",27,71,東南東,0.7,0
臺北,2017/04/18,09:04:00,"1,004.4",26.8,68,東,1,0
臺北,2017/04/18,08:04:00,"1,003.9",25.7,70,東北東,1.7,0
臺北,2017/04/18,07:04:00,"1,003.2",25.7,72,南南東,2.1,0
臺北,2017/04/18,06:04:00,"1,002.3",26.1,72,西南,1.6,0
臺北,2017/04/18,05:04:00,"1,002.2",26.3,72,西南西,1.6,0
臺北,2017/04/18,04:04:00,"1,002.1",26.2,72,西南西,1.9,0
臺北,2017/04/18,03:04:00,"1,002.1",26,72,西南,2,0
臺北,2017/04/18,02:04:00,"1,002.7",25.6,73,東,0.3,0
臺北,2017/04/18,01:04:00,"1,003.6",25.8,76,北北東,0.3,0
臺北,2017/04/18,00:04:00,"1,006",25.9,76,靜風,0,0
臺北,2017/04/17,23:04:00,"1,004.9",26.5,74,北北西,0.9,0
臺北,2017/04/17,22:04:00,"1,004.5",26.6,72,南,0.8,0
臺北,2017/04/17,21:04:00,"1,004.2",27.7,67,西南西,0.4,0
臺北,2017/04/17,20:04:00,"1,004",27.6,68,風向不定,0.3,0
臺北,2017/04/17,19:04:00,"1,003.1",28,66,西南西,1.4,0
臺北,2017/04/17,18:04:00,"1,003.1",28.8,64,西南,2.2,0
臺北,2017/04/17,17:04:00,"1,002.7",29.8,63,西,3.2,0
臺北,2017/04/17,16:04:00,"1,002.3",31.1,61,西,2.5,0
臺北,2017/04/17,15:04:00,"1,002.4",31.7,58,西,2.4,0
臺北,2017/04/17,14:04:00,"1,002.9",31.7,56,西南西,3.1,0
臺北,2017/04/17,13:04:00,"1,003.9",31.3,56,西,3,0
臺北,2017/04/17,12:04:00,"1,005.2",30.7,59,西南西,0.7,0
臺北,2017/04/17,11:04:00,"1,006.2",30.6,62,西南,2.4,0
臺北,2017/04/17,10:04:00,"1,007",28.6,64,西南,2.3,0
臺北,2017/04/17,09:04:00,"1,007.6",26.9,71,南,0.8,0
臺北,2017/04/17,08:04:00,"1,008.2",24.8,74,南南東,0.3,0
臺北,2017/04/17,07:04:00,"1,007.9",23.7,74,南,1.1,0
臺北,2017/04/17,06:04:00,"1,008.1",23.2,75,南南西,0.8,0
臺北,2017/04/17,05:04:00,"1,007.7",23.1,75,東南東,0.9,0
臺北,2017/04/17,04:04:00,"1,007.6",23.2,74,南南東,0.8,0
臺北,2017/04/17,03:04:00,"1,007.8",23.2,75,南南東,0.9,0
臺北,2017/04/17,02:04:00,"1,007.7",23.4,76,東南東,1.3,0
臺北,2017/04/17,01:04:00,"1,008.6",23.6,74,南南東,1.4,0
臺北,2017/04/17,00:04:00,"1,004.5",26,76,北,1.1,0
臺北,2017/04/16,23:04:00,"1,009.2",23.9,73,南,1.1,0
臺北,2017/04/16,22:04:00,"1,009.3",24,73,南南東,2,0
臺北,2017/04/16,21:04:00,"1,009.3",24.2,72,南南東,1.5,0
臺北,2017/04/16,20:04:00,"1,009.4",24.4,72,南南東,2.4,0
臺北,2017/04/16,19:04:00,"1,009.1",25.1,69,東南,1.7,0
臺北,2017/04/16,18:04:00,"1,008.9",25.7,69,南南東,1.5,0
臺北,2017/04/16,17:04:00,"1,009",25.7,72,南南東,2.5,0
臺北,2017/04/16,16:04:00,"1,009.2",26.1,69,東,2.4,0
臺北,2017/04/16,15:04:00,"1,009.2",28.2,63,西北,1.5,0
臺北,2017/04/16,14:04:00,"1,009.3",30.6,59,西北,0.8,0
臺北,2017/04/16,13:04:00,"1,009.8",30.7,56,風向不定,0.3,0
臺北,2017/04/16,12:04:00,"1,010.4",29.8,63,北北東,1.2,0
臺北,2017/04/16,11:04:00,"1,011.2",27.9,69,北北東,1.5,0
臺北,2017/04/16,10:04:00,"1,011.9",27.1,70,東,0.3,0
臺北,2017/04/16,09:04:00,"1,011.6",25.6,70,東南東,0.3,0
臺北,2017/04/16,08:04:00,"1,011.3",24.2,72,東,1.4,0
臺北,2017/04/16,07:04:00,"1,011.2",23.5,74,南南東,1.3,0
臺北,2017/04/16,06:04:00,"1,010.8",22.9,73,東南東,1.1,0
臺北,2017/04/16,05:04:00,"1,010.2",23,73,南,0.9,0
臺北,2017/04/16,04:04:00,"1,010",23,74,南南東,0.6,0
臺北,2017/04/16,03:04:00,"1,009.5",23,74,南南東,1,0
臺北,2017/04/16,02:04:00,"1,009.6",23.2,73,東南,0.3,0
