測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm)
臺北,2017/12/28,16:12:00,"1,014.7",22.2,60,東北東,2.6,0
臺北,2017/12/28,15:12:00,"1,014.4",22.1,61,東,3.1,0
臺北,2017/12/28,14:12:00,"1,014.4",22.8,59,東,3.4,0
臺北,2017/12/28,13:12:00,"1,014.6",23.4,58,東,3.4,0
臺北,2017/12/28,12:12:00,"1,015.6",23.2,58,東北東,4.7,0
臺北,2017/12/28,11:12:00,"1,016.1",22.9,60,東北東,4.9,0
臺北,2017/12/28,10:12:00,"1,017.1",22.2,63,東,3,0
臺北,2017/12/28,09:12:00,"1,018.2",21.2,66,東北,4.9,0
臺北,2017/12/28,08:12:00,"1,018.2",19.6,70,東北,3.4,0
臺北,2017/12/28,07:12:00,"1,017.4",18.6,73,東北,2.6,0
臺北,2017/12/28,06:12:00,"1,016.7",18.5,72,東北,2.7,0
臺北,2017/12/28,05:12:00,"1,017",18.5,71,東北,3.9,0
臺北,2017/12/28,04:12:00,"1,017.2",18.6,71,東北,4.2,0
臺北,2017/12/28,03:12:00,"1,017.4",19.1,68,東北東,3.1,0
臺北,2017/12/28,02:12:00,"1,017.9",18.9,69,東北,4,0
臺北,2017/12/28,01:12:00,"1,018.3",19.1,69,東北,3.2,0
臺北,2017/12/28,00:12:00,"1,017.2",18.8,88,東,2,0
臺北,2017/12/27,23:12:00,"1,018.6",19.3,70,東北東,2.5,0
臺北,2017/12/27,22:12:00,"1,018.9",19.4,66,東,3.4,0
臺北,2017/12/27,21:12:00,"1,018.8",19.3,65,東北東,3.4,0
臺北,2017/12/27,20:12:00,"1,018.6",19.2,65,東北,3.4,0
臺北,2017/12/27,19:12:00,"1,018",19.3,65,東北,3.7,0
臺北,2017/12/27,18:12:00,"1,017.6",19.2,64,東北,4.1,0
臺北,2017/12/27,17:12:00,"1,017.3",19.5,63,東北東,4.1,0
臺北,2017/12/27,16:12:00,"1,016.9",20,61,東北東,4.4,0
臺北,2017/12/27,15:12:00,"1,016.6",20.3,58,東北東,5.9,0
臺北,2017/12/27,14:12:00,"1,016.4",20.1,62,東北,6,0
臺北,2017/12/27,13:12:00,"1,017.7",20.1,63,東北東,3.2,0
臺北,2017/12/27,12:12:00,"1,018.8",19.1,64,東北東,4.9,0
臺北,2017/12/27,11:12:00,"1,019.9",19.1,64,東北東,4.3,0
臺北,2017/12/27,10:12:00,"1,020.6",18.7,65,東北東,4.7,0
臺北,2017/12/27,09:12:00,"1,021",18.5,64,東,5,0
臺北,2017/12/27,08:12:00,"1,020.1",17.9,65,東北東,4.5,0
臺北,2017/12/27,07:12:00,"1,020.1",17.3,69,東北東,4.6,0
臺北,2017/12/27,06:12:00,"1,019.9",17.6,66,東,3.6,0
臺北,2017/12/27,05:12:00,"1,019.6",17.7,64,東北東,4.2,0
臺北,2017/12/27,04:12:00,"1,019.3",17.8,67,東北東,4.6,0
臺北,2017/12/27,03:12:00,"1,019.3",17.8,65,東北東,4.3,0
臺北,2017/12/27,02:12:00,"1,018.9",18,64,東北東,4.9,0
臺北,2017/12/27,01:12:00,"1,019.6",18,64,東,4.8,0
臺北,2017/12/27,00:12:00,"1,018.3",19.1,69,東北東,2.9,0
臺北,2017/12/26,23:12:00,"1,019.8",17.8,67,東北東,4,0
臺北,2017/12/26,22:12:00,"1,019.9",18.1,67,東北東,5,0
臺北,2017/12/26,21:12:00,"1,019.4",18.5,64,東北,4.4,0
臺北,2017/12/26,20:12:00,"1,019.3",18.6,65,東北東,4.1,0
臺北,2017/12/26,19:12:00,"1,019.1",18.6,67,東北,5.6,0
臺北,2017/12/26,18:12:00,"1,018.6",18.5,67,東北東,3.7,0
臺北,2017/12/26,17:12:00,"1,017.9",18.7,65,東北,6.3,0
臺北,2017/12/26,16:12:00,"1,017.4",19.1,64,東北東,4.2,0
臺北,2017/12/26,15:12:00,"1,016.7",19.5,63,東北,6.3,0
臺北,2017/12/26,14:12:00,"1,016.3",20.3,60,東北,5.8,0
臺北,2017/12/26,13:12:00,"1,017.1",20.2,63,東北,5.1,0
臺北,2017/12/26,12:12:00,"1,018.2",20.3,64,東北,4.4,0
臺北,2017/12/26,11:12:00,"1,019.2",19.4,67,東北東,3.7,0
臺北,2017/12/26,10:12:00,"1,019.9",19,66,東北東,3.9,0
臺北,2017/12/26,09:12:00,"1,020.2",18.4,68,東北東,4.1,0
臺北,2017/12/26,08:12:00,"1,019.9",18.2,67,東,2.8,0
臺北,2017/12/26,07:12:00,"1,019.2",18.1,66,東北東,3.8,0
臺北,2017/12/26,06:12:00,"1,018.8",18,66,東北,4.1,0
臺北,2017/12/26,05:12:00,"1,017.8",17.9,66,東北,3.5,0
臺北,2017/12/26,04:12:00,"1,017.4",17.9,65,東北,4.8,0
臺北,2017/12/26,03:12:00,"1,017.3",17.9,65,東北,4.3,0
臺北,2017/12/26,02:12:00,"1,017.2",17.6,65,東北,4.3,0
臺北,2017/12/26,01:12:00,"1,017.3",17.5,65,東北,4.5,0
臺北,2017/12/26,00:12:00,"1,019.6",17.9,66,東北東,4.9,0
臺北,2017/12/25,23:12:00,"1,017.8",17.6,60,東北,4.3,0
臺北,2017/12/25,22:12:00,"1,018.2",17.6,63,東北東,3.8,0
臺北,2017/12/25,21:12:00,"1,018.5",17.7,63,東,3.6,0
臺北,2017/12/25,20:12:00,"1,018.6",17.7,64,東北東,4.1,0
臺北,2017/12/25,19:12:00,"1,018.6",17.1,64,東,3.8,0
臺北,2017/12/25,18:12:00,"1,018.3",17.1,62,東北東,4.6,0
臺北,2017/12/25,17:12:00,"1,017.8",17.1,60,東北東,4.4,0
臺北,2017/12/25,16:12:00,"1,017.5",17.6,58,東北,5.1,0
臺北,2017/12/25,15:12:00,"1,017.3",18.1,55,東北,5.1,0
臺北,2017/12/25,14:12:00,"1,017.4",17.4,55,東北,6.7,0
臺北,2017/12/25,13:12:00,"1,017.9",17.2,54,東北,4.4,0
臺北,2017/12/25,12:12:00,"1,019.3",16.7,58,東北,4.7,0
臺北,2017/12/25,11:12:00,"1,020.2",16.8,58,東北,4.6,0
臺北,2017/12/25,10:12:00,"1,021",17.1,56,東北,3.9,0
臺北,2017/12/25,09:12:00,"1,021.2",16.3,55,東北,5,0
臺北,2017/12/25,08:12:00,"1,020.8",16.1,54,東北,3.9,0
臺北,2017/12/25,07:12:00,"1,020.5",16.1,56,東北,3.8,0
臺北,2017/12/25,06:12:00,"1,020.1",16.1,54,東北,4.1,0
臺北,2017/12/25,05:12:00,"1,019.4",16.4,51,北北東,4,0
臺北,2017/12/25,04:12:00,"1,019",16.8,55,東北,4.5,0
臺北,2017/12/25,03:12:00,"1,018.5",17.2,55,東北,3.8,0
臺北,2017/12/25,02:12:00,"1,018.3",17.5,56,東北,4.1,0
臺北,2017/12/25,01:12:00,"1,018.5",17.8,57,東北,4.3,0
臺北,2017/12/25,00:12:00,"1,017.3",17.7,62,東北,5.1,0
臺北,2017/12/24,23:12:00,"1,018",18.4,60,東北,3.8,0
臺北,2017/12/24,22:12:00,"1,017.7",18.8,62,東北,5.3,0
臺北,2017/12/24,21:12:00,"1,017.1",19,63,東北,4,0
臺北,2017/12/24,20:12:00,"1,017",19.1,65,東北,3.5,0
臺北,2017/12/24,19:12:00,"1,016.2",19.4,63,東北,3.5,0
臺北,2017/12/24,18:12:00,"1,015.6",19.7,65,東北,3,0
臺北,2017/12/24,17:12:00,"1,014.5",19.8,67,東北東,3.2,0
臺北,2017/12/24,16:12:00,"1,013.9",20.7,71,東,2.6,0
臺北,2017/12/24,15:12:00,"1,013.1",21.8,67,西南西,0.9,0
臺北,2017/12/24,14:12:00,"1,013",23.6,57,西,2,0
臺北,2017/12/24,13:12:00,"1,013.6",22,63,西北,2,0
臺北,2017/12/24,12:12:00,"1,014.3",22.2,69,西南西,1.2,0
臺北,2017/12/24,11:12:00,"1,015.1",21,73,西南西,1.5,0
臺北,2017/12/24,10:12:00,"1,015.7",19.8,74,西南西,1.9,0
臺北,2017/12/24,09:12:00,"1,015.8",19.1,78,西,0.8,0
臺北,2017/12/24,08:12:00,"1,015.3",18.4,80,西南西,1.5,0
臺北,2017/12/24,07:12:00,"1,014.6",17.6,83,西南,0.9,0
臺北,2017/12/24,06:12:00,"1,013.7",17.3,83,西南,2,0
臺北,2017/12/24,05:12:00,"1,013",16.8,81,南南西,1.1,0
臺北,2017/12/24,04:12:00,"1,012.5",17,80,南南西,1.4,0
臺北,2017/12/24,03:12:00,"1,012.5",17.3,80,南,0.9,0
臺北,2017/12/24,02:12:00,"1,012.5",17.7,79,南南西,1.1,0
臺北,2017/12/24,01:12:00,"1,012.3",18,78,南南東,1,0
臺北,2017/12/24,00:12:00,"1,018.1",18.2,58,東北,4.1,0
臺北,2017/12/23,23:12:00,"1,012.5",18.9,76,南,0.9,0
臺北,2017/12/23,22:12:00,"1,012.5",19.4,74,南,1.3,0
臺北,2017/12/23,21:12:00,"1,012.2",19.8,71,靜風,0.1,0
臺北,2017/12/23,20:12:00,"1,012.1",20.6,68,西南,0.5,0
臺北,2017/12/23,19:12:00,"1,011.7",21.1,66,西南西,0.5,0
臺北,2017/12/23,18:12:00,"1,011.5",22.4,61,東,1.9,0
臺北,2017/12/23,17:12:00,"1,011.1",23.2,58,東南東,2.5,0
臺北,2017/12/23,16:12:00,"1,010.5",23.9,56,東南東,2.5,0
臺北,2017/12/23,15:12:00,"1,009.8",25.2,54,東南東,2.4,0
臺北,2017/12/23,14:12:00,"1,009.8",25.9,51,東,3.9,0
臺北,2017/12/23,13:12:00,"1,010.6",26.2,47,東,2.9,0
臺北,2017/12/23,12:12:00,"1,011.8",25.9,48,東,3.7,0
臺北,2017/12/23,11:12:00,"1,012.8",25.6,51,東北東,3.2,0
臺北,2017/12/23,10:12:00,"1,013.6",24.1,59,東北,3.2,0
臺北,2017/12/23,09:12:00,"1,014.3",22.6,66,東北,3.4,0
臺北,2017/12/23,08:12:00,"1,014.5",18.7,71,東北東,0.6,0
臺北,2017/12/23,07:12:00,"1,014.6",16.9,74,東北,0.9,0
臺北,2017/12/23,06:12:00,"1,014.6",18.2,70,南,1.6,0
臺北,2017/12/23,05:12:00,"1,014",18.4,72,西南,0.5,0
臺北,2017/12/23,04:12:00,"1,013.7",19.7,67,東,0.9,0
臺北,2017/12/23,03:12:00,"1,013.6",20.5,63,東北,2.7,0
臺北,2017/12/23,02:12:00,"1,014",20.6,63,東北,3.2,0
臺北,2017/12/23,01:12:00,"1,014.4",20.3,64,東北,3.6,0
臺北,2017/12/23,00:12:00,"1,012.4",18.3,77,南,1,0
臺北,2017/12/22,23:12:00,"1,015.1",20.2,62,東北,2.8,0
臺北,2017/12/22,22:12:00,"1,015.3",20.2,62,東北東,2.8,0
臺北,2017/12/22,21:12:00,"1,015.4",20.4,60,東北東,3.7,0
臺北,2017/12/22,20:12:00,"1,015.3",20.4,60,東北東,3.9,0
臺北,2017/12/22,19:12:00,"1,015.1",20.6,57,東北,5.1,0
臺北,2017/12/22,18:12:00,"1,015",20.7,56,東北東,4.3,0
臺北,2017/12/22,17:12:00,"1,015.2",21.1,56,東北,5.4,0
臺北,2017/12/22,16:12:00,"1,014.8",22.1,55,東北,4.7,0
臺北,2017/12/22,15:12:00,"1,014.8",23.1,51,東,5.1,0
臺北,2017/12/22,14:12:00,"1,015.1",23.7,50,東北東,4.7,0
臺北,2017/12/22,13:12:00,"1,016",23.6,49,東北東,3.3,0
臺北,2017/12/22,12:12:00,"1,016.8",23.4,51,東北東,3.4,0
臺北,2017/12/22,11:12:00,"1,017.9",22.3,55,東北東,5.6,0
臺北,2017/12/22,10:12:00,"1,018.5",21.7,60,東北,4.9,0
臺北,2017/12/22,09:12:00,"1,019.2",19.9,64,東北,5.2,0
臺北,2017/12/22,08:12:00,"1,019.5",18,66,東北,4.4,0
臺北,2017/12/22,07:12:00,"1,019.5",16.7,68,東北,3.5,0
臺北,2017/12/22,06:12:00,"1,019.3",16.8,66,東北,3,0
臺北,2017/12/22,05:12:00,"1,019.1",16.9,65,東北,4,0
臺北,2017/12/22,04:12:00,"1,019",17.1,63,東北,3.8,0
臺北,2017/12/22,03:12:00,"1,019.1",17.2,63,東北,4.2,0
臺北,2017/12/22,02:12:00,"1,019.5",17.1,64,東北,4,0
臺北,2017/12/22,01:12:00,"1,020.2",17.4,63,東北,4.6,0
臺北,2017/12/22,00:12:00,"1,014.8",20.2,63,東北,3.4,0
臺北,2017/12/21,23:12:00,"1,021.2",17.3,59,東北,5.7,0
臺北,2017/12/21,22:12:00,"1,021.6",17.2,60,東北,3.7,0
臺北,2017/12/21,21:12:00,"1,022.1",17.2,59,東北,4.9,0
臺北,2017/12/21,20:12:00,"1,022.2",17.2,56,東北,3.8,0
臺北,2017/12/21,19:12:00,"1,021.9",17.3,57,東北,5.2,0
臺北,2017/12/21,18:12:00,"1,021.5",17.1,59,東北,4.3,0
臺北,2017/12/21,17:12:00,"1,021.4",17.1,59,東北,4.8,0
臺北,2017/12/21,16:12:00,"1,021.2",17.6,54,東北,5.8,0
臺北,2017/12/21,15:12:00,"1,021.3",18.3,55,東北東,5.7,0
臺北,2017/12/21,14:12:00,"1,021.2",17.7,52,東北,6.4,0
臺北,2017/12/21,13:12:00,"1,021.8",18,50,東北,4.8,0
臺北,2017/12/21,12:12:00,"1,023.2",17.4,53,東北,7.3,0
臺北,2017/12/21,11:12:00,"1,024.5",17.3,52,東北,5.4,0
臺北,2017/12/21,10:12:00,"1,025.5",17.1,53,東北,5.2,0
臺北,2017/12/21,09:12:00,"1,026.2",16.4,56,東北,4.6,0
臺北,2017/12/21,08:12:00,"1,026.4",15.6,57,東北,4.1,0
臺北,2017/12/21,07:12:00,"1,026.1",14.9,58,東北,2.8,0
臺北,2017/12/21,06:12:00,"1,025.9",15.2,59,東北東,3,0
臺北,2017/12/21,05:12:00,"1,025.7",14.9,61,東北,2.4,0
臺北,2017/12/21,04:12:00,"1,025.4",15,59,東北,3.5,0
臺北,2017/12/21,03:12:00,"1,025.5",15.1,60,東北,3.1,0
臺北,2017/12/21,02:12:00,"1,025.8",15.3,58,東北,3.6,0
臺北,2017/12/21,01:12:00,"1,026.4",15.3,58,東北,3.4,0
臺北,2017/12/21,00:12:00,"1,020.8",17.4,60,東北,4.6,0
臺北,2017/12/20,23:12:00,"1,026.6",14.9,60,東北東,2.1,0
臺北,2017/12/20,22:12:00,"1,026.7",15.3,59,東北東,2.4,0
臺北,2017/12/20,21:12:00,"1,026.7",15.3,62,東北東,2.5,0
臺北,2017/12/20,20:12:00,"1,026.5",15.6,62,東北東,2.7,0
臺北,2017/12/20,19:12:00,"1,026.4",15.8,61,東北,3.7,0
臺北,2017/12/20,18:12:00,"1,026.1",16,61,東北,2.7,0
臺北,2017/12/20,17:12:00,"1,025.5",16.4,62,東北,3.4,0
臺北,2017/12/20,16:12:00,"1,024.8",17.5,61,東北東,4.2,0
臺北,2017/12/20,15:12:00,"1,024.4",18.3,58,北北東,3.2,0
臺北,2017/12/20,14:12:00,"1,024.1",17.8,58,北北東,5.4,0
臺北,2017/12/20,13:12:00,"1,024.2",19.1,52,東北,3.7,0
臺北,2017/12/20,12:12:00,"1,024.9",19.1,51,東北,4.5,0
臺北,2017/12/20,11:12:00,"1,025.9",19.2,49,東北,5.7,0
臺北,2017/12/20,10:12:00,"1,026.6",18.5,57,東北,5,0
臺北,2017/12/20,09:12:00,"1,027.1",17.2,66,東北,3,0
臺北,2017/12/20,08:12:00,"1,026.3",16.5,66,東北東,2.8,0
臺北,2017/12/20,07:12:00,"1,025.9",15.3,72,東北東,1.7,0
臺北,2017/12/20,06:12:00,"1,026.2",15.5,72,東北,1.6,0
臺北,2017/12/20,05:12:00,"1,025.3",15.1,79,東北,2.3,0
臺北,2017/12/20,04:12:00,"1,025.1",14.9,81,東北東,2.3,0
臺北,2017/12/20,03:12:00,"1,024.9",14.8,83,東北東,2.5,0
臺北,2017/12/20,02:12:00,"1,025",14.8,86,東北東,2.3,0
臺北,2017/12/20,01:12:00,"1,024.9",15.2,84,東北,3.5,0
臺北,2017/12/20,00:12:00,"1,026.5",15.4,59,東北東,2,0
臺北,2017/12/19,23:12:00,"1,025",14.7,84,東北,3.2,0
臺北,2017/12/19,22:12:00,"1,024.9",14.4,84,東北,4.1,0
臺北,2017/12/19,21:12:00,"1,024.7",14.6,84,東北,4.8,0
臺北,2017/12/19,20:12:00,"1,024.5",14.5,85,東北,3.7,0
臺北,2017/12/19,19:12:00,"1,024.1",15,83,東北,4,0
臺北,2017/12/19,18:12:00,"1,023.7",14.9,84,東北東,3.1,0
臺北,2017/12/19,17:12:00,"1,023.2",14.7,87,東北,3.1,0
臺北,2017/12/19,16:12:00,"1,022.4",14.6,88,東北東,2.5,1
臺北,2017/12/19,15:12:00,"1,022",14.4,88,東,2.7,1
臺北,2017/12/19,14:12:00,"1,022.2",14.4,86,東北,3.6,0
臺北,2017/12/19,13:12:00,"1,022.5",14.2,88,東北,2.6,2
臺北,2017/12/19,12:12:00,"1,023.8",14.2,87,東北東,2.2,0
臺北,2017/12/19,11:12:00,"1,024.4",14,87,東北東,2.5,1
臺北,2017/12/19,10:12:00,"1,025.1",13.7,85,東北,3.6,1
臺北,2017/12/19,09:12:00,"1,025.2",13.6,83,東北,3.3,1
臺北,2017/12/19,08:12:00,"1,024.3",14.1,83,東北,3.5,1
臺北,2017/12/19,07:12:00,"1,024.3",14,86,東北東,2.5,0
臺北,2017/12/19,06:12:00,"1,023.4",14.1,86,東北,2.6,1
臺北,2017/12/19,05:12:00,"1,022.6",14.3,85,東北東,2,0
臺北,2017/12/19,04:12:00,"1,021.9",14.6,86,東北,3.4,0
臺北,2017/12/19,03:12:00,"1,022.2",14.8,85,東北,2.9,0
臺北,2017/12/19,02:12:00,"1,022",14.8,86,東北東,3.6,0
臺北,2017/12/19,01:12:00,"1,022.1",14.6,88,東北東,2.4,0
臺北,2017/12/19,00:12:00,"1,024.9",15,82,東北東,2,0
臺北,2017/12/18,23:12:00,"1,022.1",14.7,87,東北東,2.4,0
臺北,2017/12/18,22:12:00,"1,022.1",14.7,87,東北東,3.4,0
臺北,2017/12/18,21:12:00,"1,022.3",14.7,87,東北東,2.5,0
臺北,2017/12/18,20:12:00,"1,022",14.9,86,東北東,2,0
臺北,2017/12/18,19:12:00,"1,021.7",14.9,86,東北東,3,0
臺北,2017/12/18,18:12:00,"1,021",14.9,83,東北,3.7,1
臺北,2017/12/18,17:12:00,"1,020.6",15.1,84,東北,3.4,0
臺北,2017/12/18,16:12:00,"1,019.9",15.4,84,東北,3,0
臺北,2017/12/18,15:12:00,"1,019.8",15.3,84,東北,3.6,0
臺北,2017/12/18,14:12:00,"1,019.7",15.4,85,東北,4.2,0
臺北,2017/12/18,13:12:00,"1,020.1",15.3,86,東北,3.5,0
臺北,2017/12/18,12:12:00,"1,021",15.3,86,東北,3.7,0
臺北,2017/12/18,11:12:00,"1,022.1",15,87,東北,3.8,0
臺北,2017/12/18,10:12:00,"1,022.7",14.8,88,東北東,2.3,0
臺北,2017/12/18,09:12:00,"1,023",14.5,88,東北,3.1,1
臺北,2017/12/18,08:12:00,"1,022.7",14.1,88,東,1.8,0
臺北,2017/12/18,07:12:00,"1,022.3",13.8,89,東,1.2,1
臺北,2017/12/18,06:12:00,"1,021.9",13.7,88,東北,0.8,0
臺北,2017/12/18,05:12:00,"1,021.3",13.8,85,東北,3,0
臺北,2017/12/18,04:12:00,"1,020.9",14.2,83,東北東,2.3,0
臺北,2017/12/18,03:12:00,"1,021.1",14.3,81,東北東,2.5,0
臺北,2017/12/18,02:12:00,"1,021.4",14.7,76,東北,3.2,0
臺北,2017/12/18,01:12:00,"1,021.8",14.5,77,東北東,2.4,0
臺北,2017/12/18,00:12:00,"1,022",14.8,87,東北東,3.2,0
臺北,2017/12/17,23:12:00,"1,022.6",14.1,79,東北東,3.1,0
臺北,2017/12/17,22:12:00,"1,022.8",14.2,79,東北,2.7,0
臺北,2017/12/17,21:12:00,"1,023.2",14,80,東北東,2.5,0
臺北,2017/12/17,20:12:00,"1,023",13.7,83,東北東,2.5,0
臺北,2017/12/17,19:12:00,"1,023",13.5,82,東北,3.9,0
臺北,2017/12/17,18:12:00,"1,022.6",13.4,83,東北,3,0
臺北,2017/12/17,17:12:00,"1,022.2",13.3,84,東北東,3.3,0
臺北,2017/12/17,16:12:00,"1,021.8",13.6,83,東北東,2.6,0
臺北,2017/12/17,15:12:00,"1,021.5",14,83,東北東,2.7,0
臺北,2017/12/17,14:12:00,"1,022",13.8,83,東北,3.4,0
臺北,2017/12/17,13:12:00,"1,022.7",13.6,82,東北東,3.8,0
臺北,2017/12/17,12:12:00,"1,023.5",13.4,83,東北,3.6,0
臺北,2017/12/17,11:12:00,"1,024.5",13,82,東南東,1.7,0
臺北,2017/12/17,10:12:00,"1,025",13.4,77,東北東,3,0
臺北,2017/12/17,09:12:00,"1,025.2",13,78,東北,3,0
臺北,2017/12/17,08:12:00,"1,025.3",13.1,74,東北東,2.6,0
臺北,2017/12/17,07:12:00,"1,025.1",13.1,73,東北,3.5,0
臺北,2017/12/17,06:12:00,"1,024.9",12.9,74,東北,4.2,0
臺北,2017/12/17,05:12:00,"1,024.6",13.2,72,東北,4.4,0
臺北,2017/12/17,04:12:00,"1,024.7",12.9,76,東北,3,0
臺北,2017/12/17,03:12:00,"1,024.6",13.2,74,東北,3.8,0
臺北,2017/12/17,02:12:00,"1,024.5",13.4,74,東北,3.9,0
